,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
83,Consumer Staples Sector,20173,-1.3040530864107152,0.0,0.830403616782912,0.03928343038571377,0.19011070349231896,0.21320574945697135,-0.05714087203353043,0.3598855859070947,1.5555555555555556,0.2608695652173913,-0.5356983728328978,-0.6668647006233758,-0.01168679860910925,0.8304036159999999,0.22380496067423206,0.7269355529733612,1.4649533295248025,-0.49507212242316845,-0.07268451352963012,0.32558139534883723,0.26613180854931745,1.8157902447876486,0,3.3085081730291948,0.6494488447500616
84,Consumer Staples Sector,20174,-1.3040530864107152,0.0,0.830617005894856,0.03923829549483137,0.1875213313905495,0.19762460791217273,0.0015361317552543509,-0.05714087203353043,1.5,0.2608695652173913,-0.13302257973993348,-0.6096014583094344,-0.07300956440924948,0.830617004,0.06246348249945787,0.5804801082264693,1.955269772618582,-0.3623493820579621,-0.11233321794976567,0.32061068702290074,0.2044031649682951,1.7645108847014597,0,4.012387757279762,0.37605491539221314
85,Consumer Staples Sector,20181,-1.3040530864107152,0.0,0.7411040985320798,0.03466469863795186,0.18484513348777623,0.18376175917718068,0.08339788044941876,0.0015361317552543509,1.5,0.2608695652173913,-0.09804448642790389,-0.13998600604919073,0.4596830010710727,0.7411040999999999,11.568310883754954,0.10189799358726288,1.4819004871980965,-0.34792349096006814,-0.11183174595051212,0.3157894736842105,0.322334460223627,1.7788652771825024,0,5.242312797511987,0.15734422411703722
86,Consumer Staples Sector,20182,-1.3040530864107152,0.0,0.7192451953726184,0.03360284169277492,0.18252472469762068,0.18771619028358455,1.0097550320391042,0.08339788044941876,1.5,0.2608695652173913,-0.07291489540333408,-0.108404176252906,0.4516541644626837,0.719245196,-0.5141676179253039,0.06677001822916072,1.3210400783237077,-0.32254282097140147,-0.25104029778793485,0.3111111111111111,-0.044921166307735606,1.7627211322181842,0,5.363490724924474,0.13903088082753456
87,Consumer Staples Sector,20183,-1.3040530864107152,0.0,0.789512882442994,0.037019676924812325,0.18071000547493052,0.18251142351773883,0.0812597684982242,1.0097550320391042,1.5,0.2608695652173913,-0.09582461543922971,-0.08469233430316363,0.23126176233871165,0.7895128840000001,0.30436100300237706,0.03498175410423129,1.490759120400098,-0.6023109494869207,-0.1606555971657912,0.30656934306569344,0.4125090179734896,1.715407303866367,0,5.264277571667722,0.1900519182518817
88,Consumer Staples Sector,20184,-1.3040530864107152,0.0,0.8192463531251823,0.0385163141358224,0.17925996567124064,0.16793776878522795,-0.140232351187777,0.0812597684982242,1.5,0.2608695652173913,-0.12210773144893353,-0.107928281984387,-0.09647595485941857,0.819246352,-0.06277353711332223,-0.06827493807019784,1.1514488566190062,-0.5190669296297641,-0.23691730569018604,0.302158273381295,0.1662144564736058,1.6987474831771487,0,5.319874991515907,0.181942357015384
89,Consumer Staples Sector,20191,-1.3040530864107152,0.0,0.7909304452187043,0.03688733297236657,0.17769363302748512,0.18474939720751574,-0.015625647143833105,-0.140232351187777,1.5,0.2608695652173913,-0.0822223292234868,-0.06556270088841808,-0.11040618435584547,0.7909304439999999,0.3417459064904554,-0.04934960640930215,1.0874014356386423,-0.2965062182098158,-0.22260276621230324,0.2978723404255319,-0.0800854721982293,1.7553391985632476,0,5.441131583079939,0.14925475026750185
90,Consumer Staples Sector,20192,-1.3040530864107152,0.0,0.7940323654275233,0.03691475700297285,0.17622485704543706,0.2099563900471908,0.2983583734526762,-0.015625647143833105,1.5,0.2608695652173913,-0.12028432118845901,-0.11240120174660992,-0.14480518802053569,0.794032364,0.2532008174088318,-0.051054896547468746,1.2375978370957725,-0.5909228764260512,-0.19012706076246455,0.2937062937062937,0.06150369969899496,1.8223244975417854,0,5.2728687351621994,0.16896406373772346
91,Consumer Staples Sector,20193,-1.3040530864107152,0.0,0.8806686781793239,0.04132011185283177,0.1741937003135668,0.21320986968415923,0.06550905758109275,0.2983583734526762,1.4146341463414636,0.2608695652173913,-0.0778169714714849,-0.0964451813607917,0.2279947195673658,0.88066868,-0.3583170257410902,0.022285151590718106,1.1820069495885657,-0.5078164904776375,-0.27560004203977384,0.2896551724137931,0.07816633079792196,1.8184298967177166,0,5.240191748707161,0.17019741391595164
92,Consumer Staples Sector,20194,-1.3040530864107152,0.0,0.8616856247518025,0.040272003391719,0.17230049725455265,0.2111389956896423,-0.07730418375912018,0.06550905758109275,1.4146341463414636,0.2608695652173913,-0.051208027879088465,-0.08345632784367296,0.35234405585642364,0.861685624,0.2832008737979319,0.038833471009922516,1.0423847216159943,-0.6986880672596067,-0.19354310592996446,0.2857142857142857,0.1205168542358153,1.8004782460315703,0,5.3433006735620525,0.1321993553987246
93,Consumer Staples Sector,20201,-1.3040530864107152,0.0,0.9567315415814515,0.045708055025144065,0.1713474532822593,0.15895249982493598,-0.09164370404272357,-0.07730418375912018,1.4146341463414636,0.2608695652173913,-0.06694022201117238,-0.07827415902688468,0.2695634284321856,0.9567315399999999,-0.970082888165008,-0.004848585679680996,1.079565554265596,-0.810660005090939,-0.240239333818746,0.28187919463087246,-0.3671803680358638,1.5424538136956227,0,5.328148385131021,0.1782247505725004
94,Consumer Staples Sector,20202,-1.3040530864107152,0.0,0.9023937809649909,0.04253858721132047,0.17011330694022542,0.17563593609833525,-0.10260778715643835,-0.09164370404272357,1.4146341463414636,0.2608695652173913,-0.0662044291963303,-0.08239230851882147,0.2580585772185514,0.90239378,-0.2201792483850355,0.011636531773984231,1.1478561588875764,-0.998383274245503,-0.15168586744240883,0.2781456953642384,-0.004845603331684471,1.6378968885331437,0,5.273535371901965,0.1857514255007478
95,Consumer Staples Sector,20203,-1.3040530864107152,0.0,0.8663903347825074,0.040499665825915174,0.1687643311510641,0.17308052865005136,0.016069680553728004,-0.10260778715643835,1.4146341463414636,0.2608695652173913,-0.05779322730218462,-0.0867279629915588,0.38536824608842823,0.8663903359999999,-0.3631986723751257,0.04288622172772857,1.1820499180977657,-0.9610454854774021,-0.09965918273486551,0.27450980392156865,-0.08838522321111539,1.6362153628104272,0,5.249606864622394,0.2027606258991644
96,Consumer Staples Sector,20204,-1.3040530864107152,0.0,0.8142989000586255,0.03775136292459664,0.1673148089718525,0.1923167829868818,-0.18766989397577372,0.016069680553728004,1.4146341463414636,0.2608695652173913,-0.04205141608980829,-0.06797758719411949,0.39736171373912565,0.8142988999999999,-0.12358462098455524,0.049119598277225514,1.4166935158639937,-0.9953414942722955,-0.11359304514445114,0.2709677419354839,-0.04143259001512014,1.7360925600778625,0,5.449501609596553,0.21545891736710818
97,EAFE,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.7119564228148825,0.05705608333745919
98,EAFE,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.584195213543777,0.08058386484496313
99,EAFE,20163,,,,,,,,,,,,,,,,,,,,,,,0,5.60909872514518,0.09732576310674389
100,EAFE,20164,,,,,,,,,,,,,,,,,,,,,,,0,5.947252877549231,0.0885220932893187
101,EAFE,20171,,,,,,,,,,,,,,,,,,,,,,,0,6.074700234569128,0.10435214508588075
102,EAFE,20172,,,,,,,,,,,,,,,,,,,,,,,0,6.000187120558338,0.1047081113116148
103,EAFE,20173,,,,,,,,,,,,,,,,,,,,,,,0,6.184984283121113,0.06409149707181003
104,EAFE,20174,,,,,,,,,,,,,,,,,,,,,,,0,6.254885511640328,0.06832137586127318
105,EAFE,20181,,,,,,,,,,,,,,,,,,,,,,,0,6.0766053053724365,0.08340237082290003
106,EAFE,20182,,,,,,,,,,,,,,,,,,,,,,,0,6.042024048686609,0.09362427514746942
107,EAFE,20183,,,,,,,,,,,,,,,,,,,,,,,0,6.07075847136953,0.0657684870548435
108,EAFE,20184,,,,,,,,,,,,,,,,,,,,,,,0,5.910612947322081,0.07422949567781353
109,EAFE,20191,,,,,,,,,,,,,,,,,,,,,,,0,5.887917727534427,0.07234583438361436
110,EAFE Small Cap,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.60893222444849,0.05866824472253754
111,EAFE Small Cap,20162,0.6621768613318382,0.0,1.5504331394365347,0.0964584573642529,0.0,0.1558517523209861,1.0812552255928713,-12.495889356823723,0.0,0.8571428571428571,0.06109002651627303,0.17375912522201417,-0.15113918474565896,1.55043314,1.9166362782483854,1.3260872756016076,-1.7903961903267862,-0.9285662183612107,-0.0074878541115840054,0.3050847457627119,0.8874729985808499,0.33926604405227373,0,5.605299016270399,0.049750967058826936
112,EAFE Small Cap,20163,0.6621768613318382,0.0,1.5314597618902819,0.0938750870670229,0.0,0.12965994093533442,0.165187404515671,1.0812552255928713,0.0,0.8571428571428571,-0.016712007241509747,-0.21774546232509523,-0.1260869817758966,1.5314597600000002,1.7691624143746705,0.13781557000460465,-1.6950382816704956,-0.6949337643047997,0.021592849566776685,0.29508196721311475,0.9483429681618368,0.07112379621403662,0,5.642627776945449,0.06145483342132975
113,EAFE Small Cap,20164,0.6621768613318382,0.0,1.508888070259772,0.09124810409923519,0.0,0.1314999616750743,-0.09773335497309897,0.165187404515671,0.0,0.8571428571428571,0.0015908426831781773,-0.1827979369152682,0.00023582318665418367,1.508888072,1.3089265724807189,0.29794717555775746,-1.778844201556749,-0.8176728327870736,0.010624367014375614,0.2857142857142857,0.5941814715029173,0.2219653741323277,0,5.702253694872483,0.05520394585372918
114,EAFE Small Cap,20171,,,,,,,,,,,,,,,,,,,,,,,0,6.4218578113876745,0.05990599766524084
115,EAFE Small Cap,20172,0.6621768613318382,0.0,1.4466439898749732,0.08339120325965277,0.0,0.13150452912477087,0.11607193146820889,0.11389346370737445,0.0,1.0769230769230769,0.14347811873391833,0.23798439909206495,-0.06715375314276173,1.446643988,-7.3594567206681045,-0.06678832445398349,-1.8097755662167823,-1.3251103552039696,-0.00795770706073095,0.26865671641791045,0.8096197240869955,0.3480149842803525,0,5.647764022509539,0.06076812202091371
116,EAFE Small Cap,20173,0.6621768613318382,0.0,1.4150833018392996,0.07995812006131549,0.0,0.13258740235493163,0.09605938443000553,0.11607193146820889,0.0,1.0769230769230769,0.23899776617243673,0.3551103898486414,-0.031133442864269653,1.4150833,0.5707363514731794,-0.048364090848845756,-1.9344894544893267,-1.2546150149372943,-0.0,0.2608695652173913,0.5466838199517575,0.42402295354274927,0,5.913584604944662,0.04563284644578601
117,EAFE Small Cap,20174,0.6621768613318382,0.0,1.4155524323157476,0.07966506582731853,0.0,0.12367873174068172,0.029816182272334617,0.09605938443000553,0.0,1.0769230769230769,0.1602395532777652,0.1673155544060177,-0.026214502306610273,1.4155524320000001,0.35492877854506144,-0.03426107047251159,-1.80777036117268,-1.3761905173631646,-0.009680203249853383,0.2535211267605634,0.4183243384488179,0.30807445391340377,0,5.989084398058085,0.014175752205657532
118,EAFE Small Cap,20181,0.6621768613318382,0.0,1.3864622301975658,0.07679814614709263,0.0,0.14456713361429666,3.783485730917328,0.029816182272334617,0.0,1.0769230769230769,0.08871847857418054,0.07673154418099959,0.04660321899308944,1.386462232,1.2574479031136494,0.24101855072853104,-1.2499408950200641,-1.3725761657865319,-0.0063611036686270425,0.2465753424657534,0.8878799448304214,0.713308258444854,0,5.937216355423184,0.09456637178353883
119,EAFE Small Cap,20182,0.6621768613318382,0.0,1.3856374047520246,0.07654941520770402,0.0,0.16797266613432776,0.7399644723572435,3.783485730917328,0.0,1.0769230769230769,0.016013873405201533,-0.060322187823478604,0.03258013885988392,1.3856374040000001,0.9939975399026144,0.06186615962745878,-0.9142782542184197,-1.3549636901626927,-0.0028864032919478865,0.24,0.6022622541515661,0.9999385232610569,0,5.873055415778824,0.1302982311286312
120,EAFE Small Cap,20183,0.6621768613318382,0.0,1.279420167871665,0.06794670499708934,0.0,0.14397269596697512,-0.433514213225686,0.7399644723572435,0.0,1.0769230769230769,0.1013381273172781,0.07513307024978466,0.026422460641151325,1.2794201680000001,0.9025429593528947,-0.06608899765829038,-1.555536540172812,-1.41299923080413,-0.003418217647372531,0.23376623376623376,0.5965963474194579,0.8596441150083876,0,6.023920301122809,0.07467943244977746
121,EAFE Small Cap,20184,0.6621768613318382,0.0,1.2524489464931274,0.06641401299916655,0.0,0.09022685817769502,-0.04846255004746919,-0.433514213225686,0.0,1.0769230769230769,0.16057438543616323,0.1467489455735537,0.20924507411174406,1.252448948,0.7170105975143953,0.42818903021134996,-1.2693902053276138,-1.3807943935900033,0.0010711256646391675,0.22784810126582278,0.8284353598497441,0.15995272733062937,0,5.934127521152163,0.07733308661971333
122,EAFE Small Cap,20191,0.6621768613318382,0.0,1.2777635486098977,0.0680881445091203,0.0,0.1263230611154621,0.0017971891648840435,-0.04846255004746919,0.0,1.0769230769230769,0.07015845603749958,0.011927636405715506,0.07410590502685296,1.2777635479999998,56.01230812879308,0.06696366705491714,-1.0330974782341038,-0.8652037373438053,-0.0,0.2222222222222222,0.7638409879133067,0.5821309156897395,0,6.051558391212737,0.13165930198194725
123,EAFE Small Cap,20192,0.6621768613318382,0.0,1.2365864603782548,0.0649416595715769,0.0,0.10904421148911606,-0.07937714797811604,0.0017971891648840435,0.0,1.0769230769230769,0.031972831397926255,-0.06314989956782009,0.11872850130642723,1.2365864599999998,-12.716622462830504,-0.14702452867212018,-1.024559642064204,-0.7364129314560655,0.007095475498890756,0.21686746987951808,0.8182955238589947,0.3636412589081839,0,6.107005004817274,0.11995087047732443
124,EAFE Small Cap,20193,0.6621768613318382,0.0,1.224251403333349,0.06404522613744329,0.0,0.10580239277561952,-1.5914270070910126,-0.07937714797811604,0.0,1.0769230769230769,0.048620039719290596,-0.021976649772046178,0.05170350892537332,1.2242514039999999,0.7620433288077602,-0.21445221926481928,-1.1053948821119495,-1.2349396088028974,-0.0037369316560256823,0.21176470588235294,0.6546189130432309,0.329577760901375,0,6.167949782708238,0.12128971967546709
125,EAFE Small Cap,20194,0.6621768613318382,0.0,1.2616566125994437,0.06645284048572091,0.0,0.13171370609677707,-0.08360486507665982,-1.5914270070910126,0.0,1.0769230769230769,0.03649080562079572,-0.051921203776576906,0.05532842178740937,1.261656612,0.15610769852283166,-0.19612900389552218,-1.0267278099330803,-1.0680680219784127,0.001342550813753133,0.20689655172413793,0.7597565111638067,0.7342597446886332,0,6.07430175046205,0.12331283990618083
126,EAFE Small Cap,20201,0.6621768613318382,0.0,1.2535653233640334,0.0666552368744373,0.0,0.08559420277448981,-0.064613788719166,-0.08360486507665982,0.0,1.0769230769230769,0.013003622982594183,-0.07639271524100279,0.09660887006768884,1.2535653240000002,0.5276255976301766,0.04722053397466351,-0.5331102582926972,-0.36542759079534803,-0.004966157058627486,0.20224719101123595,0.8036543421655624,0.1764148122346477,0,6.088474778659086,0.11508074996897157
127,EAFE Small Cap,20202,0.6621768613318382,0.0,1.1172183696592963,0.05676689681498447,0.0,0.09386061987464246,-0.01588579527057885,-0.064613788719166,0.0,1.0769230769230769,0.04312117423443577,0.008311250160381351,0.09800688536605577,1.117218368,7.099557569682026,0.13718933994604526,0.07307813423985032,-0.7664211436082744,-0.002115881442473589,0.1978021978021978,0.9682878768344699,0.31645736930838436,0,6.107685113162194,0.11566344816419555
128,EAFE Small Cap,20203,0.6621768613318382,0.0,1.1310739847662945,0.05748236312690634,0.0,0.1331527698902444,0.0004547907422889563,-0.01588579527057885,0.0,1.0769230769230769,0.021587559031485015,-0.08848050454311127,0.09099941129548664,1.131073984,-4.4866576238404505,0.23893143019066573,0.4637987538393705,-0.8238547670813824,-0.004167850594968997,0.1935483870967742,0.8479118869278846,0.9191821706255433,0,6.062388661668522,0.12434058624842323
129,EAFE Small Cap,20204,0.6621768613318382,0.0,1.1395274693436737,0.05766555335639159,0.0,0.12187318844091892,0.4535917189965871,-0.9547189670525944,0.0,1.0769230769230769,0.04060117640354469,-0.02905300225917014,0.11749144935059658,1.1395274679999998,2.118275342703044,0.14620849627001037,0.26780982332677883,-0.479644761533379,-0.0017629236906012923,0.18947368421052632,0.5374644311978276,0.7201555748599895,0,6.069470366508391,0.08161587016465933
130,Emerging Markets,20161,0.3480139858951395,0.0,-0.4382093585069259,-0.018535621719330573,-2.0,0.0698481475361425,0.07874864066478166,-0.814385745709591,-2.0,1.2857142857142858,-0.2727869183981055,-0.3146725407339542,-0.06722799908466603,-0.4382093600000001,1.358627321412197,0.2823700905360361,0.8751192201505368,-0.0315262469410389,-0.42598216050317345,0.14736842105263157,0.9662437675209327,1.4829556410714884,0,5.011051769187795,0.16213319484502647
131,Emerging Markets,20162,0.3480139858951395,0.0,-0.45510145122158535,-0.019246351877214424,-2.0,0.0627602227677087,-0.7857911838671653,0.07874864066478166,-2.0,1.2857142857142858,-0.15645304069480606,-0.19519976189628968,0.012036293017526106,-0.4551014520000001,1.9736322902129757,0.46106645277620495,0.28535680020777127,0.019840603435193366,-0.33505422109558947,0.14432989690721648,1.0274520266466012,1.4247419381796376,0,5.049208812861518,0.1377183123521876
132,Emerging Markets,20163,0.3480139858951395,0.0,-0.3065764396895578,-0.0127110379539655,-2.0,0.0754143814951199,0.09618782271982773,-0.7857911838671653,-2.0,1.2857142857142858,-0.3136316923907554,-0.3696611941704372,0.004143430008923798,-0.30657644000000006,1.8673101823905638,0.3366084243979818,1.0428903494199862,0.009184575677075273,-0.44464211814810717,0.1414141414141414,1.1787729065618977,1.4798132984273673,0,4.886513910831676,0.22185636712920526
133,Emerging Markets,20164,0.3480139858951395,0.0,-0.47186646819951295,-0.019830231364039805,-2.0,0.06366033280977845,0.2036768576203528,0.09618782271982773,-2.0,1.2857142857142858,-0.23986571608024987,-0.36824307339323425,0.03323231094347402,-0.471866468,0.18221574868681134,0.016663369535249183,0.8407770163207864,0.01674155816497943,-0.3892623646454032,0.13861386138613863,1.0267695829935566,1.4304892828994478,0,6.485567367500274,0.07985243182401874
