,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,net_expenses_diff,effectivespread_dollar_ave_diff,effectivespread_percent_ave_diff,effectivespread_dollar_dw_diff,effectivespread_dollar_sw_diff,effectivespread_percent_dw_diff,effectivespread_percent_sw_diff,dollarrealizedspread_lr_ave_diff,percentrealizedspread_lr_ave_diff,dollarrealizedspread_lr_sw_diff,dollarrealizedspread_lr_dw_diff,percentrealizedspread_lr_sw_diff,percentrealizedspread_lr_dw_diff,dollarpriceimpact_lr_ave_diff,percentpriceimpact_lr_ave_diff,dollarpriceimpact_lr_sw_diff,dollarpriceimpact_lr_dw_diff,percentpriceimpact_lr_sw_diff,percentpriceimpact_lr_dw_diff,quotedspread_dollar_tw_diff,quotedspread_percent_tw_diff,d_UIT,mgr_duration_index,ratio_tra_ix
55,China Technology Sector,20203,1.82068543757535,0.0,0.9881133692022881,0.05101045244499909,2.0,0.14403334749536442,0.11324488363808591,0.10576667133216865,2.0,0.028169014084507043,0.051251257364117425,0.07115563517574611,0.035309878517372495,0.988113368,-9.697414546001667,0.17797416770728547,-0.04227232071800439,-0.7712281159229022,-0.06663891172221212,-0.4225352112676056,-0.3908814421550709,1.2337083894684826,0.028169014084507067,-0.872598479464367,-0.8530544461984604,-0.8859358643861024,-0.8860671104894909,-0.8679162993224797,-0.8680393884670922,-1.4203878035643782,-1.4065129037031006,-1.0881773330181792,-1.0882922301206899,-1.066116816106459,-1.0662187855597207,-0.5123505492291283,-0.49233011399292204,-0.5001696784319486,-0.49883168830921293,-0.4912004801324685,-0.4899167456368597,-0.7975932856370225,-0.777287338041833,0,4.520402262997595,0.5136633511884406
56,China Technology Sector,20204,1.82068543757535,0.0,0.9373665290671597,0.04727579475620039,2.0,0.12213078747029353,-0.38047574148936864,0.11324488363808591,2.0,0.028169014084507043,0.036390921833196095,0.08193700925505235,0.10272577474192109,0.9373665280000001,0.13806742433362076,0.1293254412055403,-0.15778210279651253,-0.9099685208725579,-0.07660271722938738,-0.410958904109589,0.05518073757358156,1.0090235883141232,0.028169014084507067,-1.0814645299513799,-1.056169662290288,-0.5550357979189111,-0.5543548243643737,-0.5193212097176413,-0.5186372026359561,-1.8037587380369935,-1.7999575864237356,-0.5078088992950898,-0.5087319904757528,-0.47014276010381567,-0.4710595407397585,-0.3846745337742435,-0.3513124700189083,-0.6943103924002403,-0.6954170040291797,-0.6625729280774005,-0.663705821029982,-1.022433207036898,-0.9960450792148242,0,4.496785504130706,0.457350130009765
57,Consumer Discretionary Sector,20161,-1.6332100473292857,0.0,1.4038271915222835,0.07847695803230507,0.24697493362254666,0.20383900324485707,0.0032675308177777408,0.2517209918191766,1.3333333333333335,0.3333333333333333,-0.3122453082467223,-0.36174990318925254,-0.31201933993266834,1.403827192,0.16175821253678338,0.19345837483614706,1.2751318008870927,-0.7258484605178842,-0.08639246118203521,0.358974358974359,0.1346825442299302,1.5103607020319207,0.33333333333333337,-1.2484242749064867,-0.9404072798933146,-0.9457496246225552,-0.9450307132135903,-0.5587905255683875,-0.5579159645698001,-1.7931071423758331,-1.690190271404826,-0.719605372060539,-0.7203878493574439,-0.2897255818313173,-0.2905627284057284,-0.8952830416483918,-0.5134173823483715,-1.2817320046830107,-1.2818989310937954,-0.9978170424634379,-0.9980690219450089,-1.4335738502714162,-1.1828732361814671,0,4.36595340079339,0.37482651846930676
58,Consumer Discretionary Sector,20162,-1.6332100473292857,0.0,1.405417958266076,0.07869359014850251,0.23525623775770896,0.20382330473826457,-0.33659218050901085,0.0032675308177777408,1.3333333333333335,0.3333333333333333,-0.3196529300613827,-0.3382335728039253,-0.3032007200839376,1.4054179599999999,0.13896939201355538,0.1532268458463516,1.8134096003288906,-1.0856235394419012,-0.10313029969191581,0.35294117647058826,0.17633706204192603,1.5018828273655294,0.33333333333333337,-1.3022858943024203,-1.0068853877708126,-1.2379627070886963,-1.2381553855167526,-0.9236962637899945,-0.9239450180465095,-1.9288041461664978,-1.891040182704488,-1.5669877258288394,-1.5670596086838882,-1.359636194649298,-1.3597367684087527,-0.37744728422523244,0.06664247358696529,-0.7548999681705674,-0.754922109450156,-0.3456348042769983,-0.345647313721937,-1.440730531384729,-1.1895983188924253,0,4.575251761274595,0.34361576305341063
59,Consumer Discretionary Sector,20163,-1.6332100473292857,0.0,1.352457795850346,0.07409816152342533,0.2333402384491415,0.2168297440380215,-0.16888400850503027,-0.33659218050901085,1.4782608695652175,0.3333333333333333,-0.3149590258877525,-0.39834330804792106,-0.32890365253794196,1.352457796,-0.08899120839089787,-0.19568806313043138,0.6875453718640456,-0.9164010577057522,-0.06999171313827263,0.34710743801652894,0.12725056263305154,1.6210896899262777,0.33333333333333337,-1.2290194532589325,-0.9103357949174381,-1.3733772453251991,-1.3733326106074768,-1.0976210099381372,-1.0975669409713145,-1.8868003754883766,-1.8236558094818844,-1.5945793050553614,-1.5942316207255194,-1.3944011209460758,-1.393905160140649,-0.6181197104441416,-0.18963008259945652,-1.317659744241965,-1.3178505697889187,-1.0257992063416093,-1.0260410213389641,-1.37429664168488,-1.0988122303431451,0,4.162971093662317,0.24444720398523395
60,Consumer Discretionary Sector,20164,-1.6332100473292857,0.0,1.380185624988067,0.07625105877705386,0.23196592690032952,0.19576301668521665,-0.22092566145449696,-0.16888400850503027,1.4782608695652175,0.3333333333333333,-0.03826779780108741,-0.47889572314951967,-0.2555923919020981,1.380185624,0.04859467059266827,0.29531160905054316,1.8019348579755803,-1.2062902079217404,-0.09757658627930886,0.34146341463414637,0.17012708411474028,1.4720682980671564,0.33333333333333337,-1.2694055540346658,-0.9606800502716857,-1.227795402791379,-1.2279937385750999,-0.9062862517483216,-0.9065472820300183,-1.9063806327987658,-1.8512449289355362,-1.6181552512595707,-1.6174491091739331,-1.4312823567723765,-1.4302529216095132,-0.526499399792495,-0.09255898114259652,-0.9669969536179327,-0.9671000267453634,-0.5815672411150394,-0.5817140441085819,-1.5467950332877993,-1.3269496632875426,0,3.8806853307606435,0.3886378735832483
61,Consumer Discretionary Sector,20171,-1.6332100473292857,0.0,1.4070918097466785,0.0781961740047273,0.2309716120006907,0.19544478810822483,0.050303798987357234,-0.22092566145449696,1.4782608695652175,0.3333333333333333,0.014579881786292416,-0.39900658445628445,-0.184899060102378,1.407091808,-0.8209299175506145,-0.185209056282323,1.521966811232889,-1.1879407178114363,-0.08886043841553,0.336,-0.11209534997078581,1.4101772107703827,0.33333333333333337,-1.2992745640569132,-0.9974115382391647,-1.327452885117315,-1.3275811605573657,-1.0347440191320527,-1.0349168958820207,-1.9798931527591732,-1.9703749982132754,-1.1255897738530651,-1.1258258279795514,-0.7826338307240083,-0.7829134548726531,-0.29278396925341177,0.157711472116129,-1.4173596665892496,-1.4170020977663158,-1.1513010226281226,-1.1508228231366158,-1.4474386694545678,-1.1942374087884415,0,4.10347484793258,0.3807347667267327
62,Consumer Discretionary Sector,20172,-1.6332100473292857,0.0,1.3921361914713462,0.07673173312932839,0.22937359094485807,0.20012408408585655,-0.24030442332596866,0.050303798987357234,1.4782608695652175,0.2608695652173913,-0.2536212505471867,-0.4032399332152557,-0.0896261755137562,1.3921361920000002,0.2779535101991091,0.11874622908495028,0.9233388471969879,-1.00496125596715,-0.08461060607806802,0.33070866141732286,-0.1931031371149416,1.479761941226121,0.2608695652173913,-1.2277491905416438,-0.9057491845740807,-0.9666056514045366,-0.9663464852827126,-0.5853232757508284,-0.5850303527351337,-1.9189803387432853,-1.8743791080348062,-1.203027117361487,-1.2035195009740862,-0.8802444457515963,-0.8808384385541631,0.08054858381768192,0.5265714419181869,-0.5082776880042295,-0.5083920241243107,-0.05856481561609416,-0.05869785136069462,-1.3911731498391846,-1.1188696067481312,0,4.171872135983718,0.4634615345084246
63,Consumer Discretionary Sector,20173,-1.6332100473292857,0.0,1.3656469072582356,0.07468177051541995,0.22922743803353723,0.2100765241773859,-0.4383333856987013,-0.24030442332596866,1.5555555555555556,0.2608695652173913,-0.4309199143072481,-0.5960740728420395,-0.045530768747875,1.365646908,-0.09602458229031559,0.18176805825526582,1.6687986359983178,-0.7138580826880745,-0.05632101809362824,0.32558139534883723,-0.022232620041301922,1.5562489270193665,0.2608695652173913,-1.2013184573127014,-0.868281711157762,-1.2552801610503546,-1.2551841113486388,-0.9348096584752609,-0.9346883972812027,-2.012785326789841,-2.0211022207353886,-1.3924066510893238,-1.3927036675030264,-1.1144866264592572,-1.1148756111049467,0.1558524647544153,0.598750929806062,-1.0939106925499285,-1.093969098417275,-0.7308439155308507,-0.7309193130348217,-1.4741048514008885,-1.2295735874683498,0,3.925107242006523,0.5018381962091827
64,Consumer Discretionary Sector,20174,-1.6332100473292857,0.0,1.3834109747725303,0.07590122175253342,0.2283077661293799,0.20047208825862822,0.07624417680221848,-0.4383333856987013,1.5121951219512197,0.2608695652173913,-0.02749332784100702,-0.542007892683422,-0.10660780254267795,1.383410976,-0.03727355281799096,0.28165005784410585,1.8406950722292976,-0.7373413725794987,-0.0886227850661495,0.32061068702290074,0.35093746719230123,1.4907787105374841,0.2608695652173913,-1.1237537226353709,-0.7693555074053743,-0.9853423096853945,-0.9847689746782922,-0.6007250090313502,-0.6000396159757745,-1.8475233921342504,-1.763762677845727,-0.7648736725384733,-0.7663342237974374,-0.33751720771615407,-0.33917057137189915,-0.2080549311884209,0.2479583838749811,-1.1638562701246362,-1.1634957691006402,-0.8245969101153305,-0.8241380785648977,-1.2621896987075265,-0.9455618070559306,0,3.9523586267896285,0.43562335033962196
65,Consumer Discretionary Sector,20181,-1.6332100473292857,0.0,1.3269275584948577,0.07097387051293484,0.2265476512579091,0.19391077855766267,0.4027310278866551,0.07624417680221848,1.5121951219512197,0.2608695652173913,0.007741257672904353,-0.09998202828975072,0.3982489026835369,1.3269275600000001,0.6881563560015064,0.3257161897042304,0.6671373045852467,-1.11232031871445,-0.10530629289647828,0.3157894736842105,-0.07028259223353434,1.5624841568779726,0.2608695652173913,-1.33080858486094,-1.0426187921683097,-0.46106861063452886,-0.4608331725567218,-0.012223756560787136,-0.011910660333494642,-1.8920845534791968,-1.8390211729083366,-0.18580451222819283,-0.18324554712279295,0.26522381952112284,0.2677227710476207,-0.4637501273989907,-0.019964180477734513,-0.9073737678010512,-0.9106882732556475,-0.501511639614328,-0.5054806208531492,-1.5211031758224949,-1.2969836281009361,0,5.5120866935051485,0.15714112706746752
66,Consumer Discretionary Sector,20182,-1.6332100473292857,0.0,1.3205827015141003,0.07027676561850947,0.22482831923067156,0.20876572689083708,0.11222870126452185,0.4027310278866551,1.5121951219512197,0.2608695652173913,-0.014494433114192915,-0.11089098636380791,0.2944482109038329,1.3205827,-1.3869297710840418,0.3010019260614411,0.765736838165917,-0.9680066055415169,-0.11797995799685179,0.3111111111111111,-0.4881553235937713,1.6147653046584989,0.2608695652173913,-1.2142140746269663,-0.8960944909020319,-0.9449215116124411,-0.9456981598629416,-0.5646999382247418,-0.5657630688741304,-1.8115342304516044,-1.7127680083331647,-0.7494951912319712,-0.74746567863735,-0.34987147605587043,-0.3472895794276254,-0.6540977148975318,-0.2346487511744861,-1.1171337498909757,-1.1172793519188386,-0.7651475591692125,-0.7653465153813931,-1.4663303196408712,-1.2255025698673871,0,5.405022268609421,0.1950310333337589
67,Consumer Discretionary Sector,20183,-1.6332100473292857,0.0,1.3382253306210083,0.07128741003138289,0.22335094569990677,0.21182550166369543,0.11664896494850897,0.11222870126452185,1.5121951219512197,0.2608695652173913,-0.006820096659889001,-0.0854289810195162,0.2375625681188138,1.338225332,-1.0344172014711075,0.2694700873422209,0.7695615926997011,-1.23424336824185,-0.23722777970452527,0.30656934306569344,-0.13432994903041742,1.6172192955233278,0.2608695652173913,-1.2640698325435833,-0.9637608607562167,-1.2231070918642102,-1.2236569587425885,-0.9168670370993868,-0.9175538561510606,-1.946771876250606,-1.9166980345707645,-1.4460976193301192,-1.4455384920113943,-1.2056197127668717,-1.2048931129274105,-0.23491888291521654,0.20331449073056712,-0.9277836471694579,-0.92666774061858,-0.5555990535409023,-0.5542655815680173,-1.4419323406908864,-1.193778371737134,0,5.448210885199346,0.17648789576475107
68,Consumer Discretionary Sector,20184,-1.6332100473292857,0.0,1.317953006602417,0.07049005886416745,0.22201685423422327,0.1738744074376498,-0.07587473151851407,0.11664896494850897,1.5,0.2608695652173913,-0.07894977045081637,-0.06779977182147616,-0.12528829592964258,1.317953008,0.5588040585819789,0.026777737257773906,0.5970900610937832,-0.7128532219471134,-0.26404636496159073,0.302158273381295,0.2911931222927664,1.500884113817118,0.2608695652173913,-1.4322618478797478,-1.1946845233655305,-1.1848067125963897,-1.1841802085268853,-0.8755240272179898,-0.8747020188677448,-1.718470926339234,-1.577365645915714,-0.9493619690242011,-0.9477297333853206,-0.5782391761212364,-0.5765953066382361,-1.00045926815558,-0.668152585587158,-1.3707804168375521,-1.372393580483062,-1.118641766438962,-1.1205953986256583,-1.2329409805750084,-0.9006167709356401,0,5.5890960421401195,0.18222119404962406
69,Consumer Discretionary Sector,20191,-1.6332100473292857,0.0,1.272663493778655,0.06688473046070485,0.22039061086006256,0.22160260963466227,0.03404302175926058,-0.07587473151851407,1.5,0.2608695652173913,-0.06761138776789576,-0.07353233448430112,-0.1663874717655272,1.272663492,1.3101450916944217,0.021268536987378853,0.634114210088855,-0.842188923676659,-0.19335396990032222,0.2978723404255319,0.2595686941695236,1.7103898617989846,0.2608695652173913,-1.5214199637090526,-1.3361362681378024,-0.8687693005203057,-0.8690717694927688,-0.5046495892352906,-0.504995861173188,-1.8468236384191319,-1.7797038907213194,-0.9655140879955413,-0.9643891842432011,-0.6198304632308886,-0.618515606991513,-0.5949049533061784,-0.2138395268964741,-0.7416592694298763,-0.7425024324294939,-0.36010288770258864,-0.36100258221716414,-1.4880160776139213,-1.2707515648307302,0,5.562707375633138,0.17359113310021151
70,Consumer Discretionary Sector,20192,-1.6332100473292857,0.0,1.2719164256246842,0.06652470993989755,0.2187793853280652,0.21271328473923443,0.15589680768965483,0.03404302175926058,1.5,0.2608695652173913,-0.075377859367678,-0.07234536871571877,-0.15990912911953534,1.271916424,1.3063124789377514,0.03953811197645276,0.6439033378871708,-1.2310104228449041,-0.13287941395544808,0.2937062937062937,0.46187240645534516,1.6462069615653694,0.2608695652173913,-1.2805929228350108,-1.0060919174024858,-0.7757826974267519,-0.7718913275325351,-0.3944954675296661,-0.3899638036050874,-1.6947857600190643,-1.5587752190587811,-0.6113594682869237,-0.615834510462683,-0.20058206742945756,-0.20563129511583506,-0.5260035102792341,-0.12235348270234206,-1.025187097119814,-1.0269924755992375,-0.7017964391628148,-0.703928201417466,-1.519525000724955,-1.3172357758534703,0,5.518634437801989,0.19522000456563518
71,Consumer Discretionary Sector,20193,-1.6332100473292857,0.0,1.2865570096150432,0.06754212109224833,0.21741433283308279,0.2099320225295869,0.733717728407405,0.15589680768965483,1.5,0.2608695652173913,0.029270307032796632,-0.0453402515896223,0.1871471433121724,1.286557008,0.06907526068501395,0.23082448948764986,0.6138114320106761,-1.1331326407842182,-0.1467748314788044,0.2896551724137931,-0.07707212491197347,1.6141523067478507,0.2608695652173913,-1.351823051373594,-1.10287972996389,-1.0936004663176586,-1.0937254958017162,-0.7787038983639581,-0.7788640042342363,-1.6588824061157517,-1.507611753167439,-0.9278017252542795,-0.9252685570132484,-0.5819046917106331,-0.578907851443438,-0.9798799406641922,-0.6528362326344082,-1.2149656624067764,-1.2160727558348874,-0.9279646322692563,-0.9293619193384737,-1.3800532726094332,-1.1388907351932958,0,5.624781053205335,0.14644064790270833
72,Consumer Discretionary Sector,20194,-1.6332100473292857,0.0,1.2995940937478656,0.0685442127282613,0.2162785728617192,0.20168966650935521,-0.27064141007509784,0.733717728407405,1.5,0.2608695652173913,-0.0052141230978839945,-0.027901449989806378,0.05973859636684273,1.299594092,-0.42476527749522636,0.2540537628347914,1.0027709363660462,-1.105025323673287,-0.11044917014249851,0.2857142857142857,-0.27448622375123904,1.5464451722760333,0.2608695652173913,-1.3072281330061841,-1.0426814475614108,-1.1130187814012455,-1.1132446888921204,-0.8022273451354659,-0.8024999997820615,-1.658470083491425,-1.5052180492583553,-1.2555956378948097,-1.2545500307708708,-0.9792123326090963,-0.9778980210583819,-0.685587761633288,-0.3215907706287522,-0.8156305351595371,-0.8181152598410547,-0.4501990934584979,-0.4530598356234359,-1.2738733510984965,-1.0022042912318956,0,5.61787343210029,0.12888856392681608
73,Consumer Discretionary Sector,20201,-1.6332100473292857,0.0,1.3170737612212688,0.07078245575291069,0.21557862013008577,0.1718424465464806,-0.08701962193312433,-0.27064141007509784,1.5,0.2608695652173913,-0.031333835824041964,-0.07220906297689098,0.13974081045349115,1.31707376,-1.0397071786214458,0.1483628339216996,0.9173302218104343,-0.7705799826199486,-0.09283232271798594,0.28187919463087246,-0.5921442027103382,1.397848016586803,0.2608695652173913,-1.6747580428013318,-1.5504215584049112,-1.0044846543045047,-1.0077960674017445,-0.7005835376201018,-0.7048286631369861,-1.8940929233296433,-1.8523952480606665,-1.21831596676439,-1.2137773446622229,-0.9389521941981321,-0.9327701308224745,-0.40476183458509973,-0.0071570690540430585,0.33833786565022533,0.3327928003908015,0.5081549986666279,0.5057568426502226,-1.5689624806014,-1.388068495062384,0,5.5752833526444086,0.17500859100490468
74,Consumer Discretionary Sector,20202,-1.6332100473292857,0.0,1.257633730125506,0.06550499056791126,0.2143719488591264,0.1952050144682239,-0.18913969979831693,-0.08701962193312433,1.5,0.2608695652173913,-0.007204585754898652,-0.0543621236795547,0.16846897322258392,1.257633732,6.6077963535256465,0.19186199114862282,0.8777694749650643,-0.9741322413623273,-0.10656913381582271,0.2781456953642384,-0.20381913636586396,1.5688705351355883,0.2608695652173913,-1.5928894910784825,-1.414899748843144,-1.12742737716705,-1.1209960342154466,-0.7957545292767482,-0.7873900431792576,-1.8336623207016933,-1.753528653561999,-1.3345712259307583,-1.341159544833649,-1.0663271905926637,-1.0751577420516902,-0.1562278618971756,0.181111926404439,1.4020763289910925,1.3544275051527777,1.8629300196567686,1.8157704754168258,-1.6571650045577664,-1.500753940020249,0,5.528072158457955,0.1883033283851335
75,Consumer Discretionary Sector,20203,-1.6332100473292857,0.0,1.2122745899407414,0.06171716022810356,0.2127346157600679,0.14346727915637475,-0.20894730006599416,-0.18913969979831693,1.5,0.2608695652173913,0.00012469585256993923,-0.05717539511342595,0.3426629962655301,1.212274588,-1.9040551710199929,0.20946592347374088,0.831608417928501,-1.062013151120304,-0.12149050168786463,0.27450980392156865,-1.5764419267108605,1.1897316680588956,0.2608695652173913,-1.5474549775142503,-1.3222469746909664,-1.248402374211737,-1.2474230558510924,-0.930423843433242,-0.9292168128134305,-1.8187639406876355,-1.7124140619106731,-1.0268384821298182,-1.0276459848467736,-0.6497514224461952,-0.6506387552750957,-1.1025309956084843,-0.7467389982266383,-1.7198960946868644,-1.720214992114278,-1.5643315459785727,-1.5648463049453638,-1.642945073011003,-1.4566518226884768,0,5.495523531378157,0.17441427679266377
76,Consumer Discretionary Sector,20204,-1.6332100473292857,0.0,1.2003994365817379,0.06045770806038861,0.2109279205843481,0.16001493957687354,-0.5404340877910302,-0.20894730006599416,1.5,0.2608695652173913,-0.0099015286849867,-0.06557498938753249,0.32841646256465445,1.200399436,1.045661441941246,0.20187199647772544,0.894945524480861,-0.8781192164718505,-0.2262742921997657,0.2709677419354839,-0.285366450322203,1.313738133875647,0.2608695652173913,-1.5516820261125803,-1.3130057280876344,-1.2180391253616456,-1.216332865083172,-0.8639398725161078,-0.8617977390416852,-1.8254481602032284,-1.722804301796579,-1.2952054999593594,-1.2995793922842294,-0.9648880727120743,-0.9706077769576724,-0.8310213097595686,-0.40818535224093594,-0.7111035691841068,-0.6789433229314555,-0.26651898532789425,-0.23172051661798115,-1.477641628796447,-1.2096539112236047,0,5.508527469915274,0.18079850157853902
