,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
85,Consumer Staples Sector,20172,-1.3040530864107152,0.0,0.9193402566663446,0.04407465847109649,0.19199546332725664,0.21981055824777515,0.3598855859070947,0.08680191312947064,1.5555555555555556,0.2608695652173913,0.39602201144060967,0.788214897229095,-0.1816918112933064,0.9193402559999999,0.09645976764581697,0.08459404318644295,1.3777678223828502,-0.6234448743524373,-0.08362081842462984,0.33070866141732286,-0.04449159636730428,1.8200694596848892,0,3.531333680627289,0.4222063836889075
86,Consumer Staples Sector,20173,-1.3040530864107152,0.0,0.830403616782912,0.03928343038571377,0.19011070349231896,0.21320574945697135,-0.05714087203353043,0.3598855859070947,1.5555555555555556,0.2608695652173913,0.8078699692479625,1.3069865670423322,-0.362370940743421,0.8304036159999999,0.22380496067423206,0.017891201626885424,1.5468992339991559,-0.49507212242316845,-0.07268451352963012,0.32558139534883723,0.26613180854931745,1.8157902447876486,0,2.895307533312024,0.32111186946543663
87,Consumer Staples Sector,20174,-1.3040530864107152,0.0,0.830617005894856,0.03923829549483137,0.1875213313905495,0.19762460791217273,0.0015361317552543509,-0.05714087203353043,1.5,0.2608695652173913,0.29113731690878264,0.9253550244571049,-0.1615020369096196,0.830617004,0.06246348249945787,0.0026079807169989743,1.397720071249856,-0.3623493820579621,-0.11233321794976567,0.32061068702290074,0.2044031649682951,1.7645108847014597,0,1.8161621597763467,0.190536958864082
88,Consumer Staples Sector,20181,-1.3040530864107152,0.0,0.7411040985320798,0.03466469863795186,0.18484513348777623,0.18376175917718068,0.08339788044941876,0.0015361317552543509,1.5,0.2608695652173913,0.5771677216384782,1.20642444560457,0.44818279338562644,0.7411040999999999,11.568310883754954,0.09785459329027726,1.5242213275538543,-0.34792349096006814,-0.11183174595051212,0.3157894736842105,0.322334460223627,1.7788652771825024,0,1.5601856687722888,0.17460480057548977
89,Consumer Staples Sector,20182,-1.3040530864107152,0.0,0.7192451953726184,0.03360284169277492,0.18252472469762068,0.18771619028358455,1.0097550320391042,0.08339788044941876,1.5,0.2608695652173913,0.49230393999199623,1.0057817483485056,0.33301591495040284,0.719245196,-0.5141676179253039,0.054012806954591354,1.2678759484625077,-0.32254282097140147,-0.25104029778793485,0.3111111111111111,-0.044921166307735606,1.7627211322181842,0,1.384517237864734,0.1467892060137827
90,Consumer Staples Sector,20183,-1.3040530864107152,0.0,0.789512882442994,0.037019676924812325,0.18071000547493052,0.18251142351773883,0.0812597684982242,1.0097550320391042,1.5,0.2608695652173913,0.514529814239967,0.9528948295171931,0.18520543857482719,0.7895128840000001,0.30436100300237706,0.04162180612366557,1.4969659274069416,-0.6023109494869207,-0.1606555971657912,0.30656934306569344,0.4125090179734896,1.715407303866367,0,1.5024135424094796,0.2178341540184416
91,Consumer Staples Sector,20184,-1.3040530864107152,0.0,0.8192463531251823,0.0385163141358224,0.17925996567124064,0.16793776878522795,-0.140232351187777,0.0812597684982242,1.5,0.2608695652173913,0.8287706653933254,1.077495110283258,-0.096400483157477,0.819246352,-0.06277353711332223,-0.06538270425871694,1.164268043712472,-0.5190669296297641,-0.23691730569018604,0.302158273381295,0.1662144564736058,1.6987474831771487,0,1.7416362037755555,0.18463571539037074
92,Consumer Staples Sector,20191,-1.3040530864107152,0.0,0.7909304452187043,0.03688733297236657,0.17769363302748512,0.18474939720751574,-0.015625647143833105,-0.140232351187777,1.5,0.2608695652173913,0.4450836016747067,0.6949312486456927,0.06513621781539608,0.7909304439999999,0.3417459064904554,0.01278905327492882,1.2309865697102047,-0.2965062182098158,-0.22260276621230324,0.2978723404255319,-0.0800854721982293,1.7553391985632476,0,1.9911076819432467,0.16740547402360018
93,Consumer Staples Sector,20192,-1.3040530864107152,0.0,0.7940323654275233,0.03691475700297285,0.17622485704543706,0.2099563900471908,0.2983583734526762,-0.015625647143833105,1.5,0.2608695652173913,0.4377704380298151,0.7017834275962125,0.08977234352028883,0.794032364,0.2532008174088318,0.04106586638009819,1.3309651537559524,-0.5909228764260512,-0.19012706076246455,0.2937062937062937,0.06150369969899496,1.8223244975417854,0,2.063085280433094,0.17627384020055925
94,Consumer Staples Sector,20193,-1.3040530864107152,0.0,0.8806686781793239,0.04132011185283177,0.1741937003135668,0.21320986968415923,0.06550905758109275,0.2983583734526762,1.4146341463414636,0.2608695652173913,0.3849936260943451,0.5831338016386793,0.1495514886969762,0.88066868,-0.3583170257410902,0.022583849130582756,1.1806243586808507,-0.5078164904776375,-0.27560004203977384,0.2896551724137931,0.07816633079792196,1.8184298967177166,0,2.045190845218861,0.16867057037556246
95,Consumer Staples Sector,20194,-1.3040530864107152,0.0,0.8616856247518025,0.040272003391719,0.17230049725455265,0.2111389956896423,-0.07730418375912018,0.06550905758109275,1.4146341463414636,0.2608695652173913,0.44756821747806036,0.633885095097054,0.2697597866378116,0.861685624,0.2832008737979319,0.03787860109678487,1.0829719999552245,-0.6986880672596067,-0.19354310592996446,0.2857142857142857,0.1205168542358153,1.8004782460315703,0,1.974831411179466,0.1384315824294487
96,Consumer Staples Sector,20201,-1.3040530864107152,0.0,0.9567315415814515,0.045708055025144065,0.1713474532822593,0.15895249982493598,-0.09164370404272357,-0.07730418375912018,1.4146341463414636,0.2608695652173913,0.5048606430087534,0.6697497820941997,0.16514183892505474,0.9567315399999999,-0.970082888165008,-0.005426698431387928,1.0941867822507052,-0.810660005090939,-0.240239333818746,0.28187919463087246,-0.3671803680358638,1.5424538136956227,0,2.168872382314701,0.176753773875591
97,Consumer Staples Sector,20202,-1.3040530864107152,0.0,0.9023937809649909,0.04253858721132047,0.17011330694022542,0.17563593609833525,-0.10260778715643835,-0.09164370404272357,1.4146341463414636,0.2608695652173913,0.4582805937246093,0.6833132245328052,0.18287084811630908,0.90239378,-0.2201792483850355,0.002848820667162716,1.1591189645439202,-0.998383274245503,-0.15168586744240883,0.2781456953642384,-0.004845603331684471,1.6378968885331437,0,2.2036185665016417,0.18499004683428955
98,Consumer Staples Sector,20203,-1.3040530864107152,0.0,0.8663903347825074,0.040499665825915174,0.1687643311510641,0.17308052865005136,0.016069680553728004,-0.10260778715643835,1.4146341463414636,0.2608695652173913,0.46158929726226017,0.6527225012389901,0.29778110070976205,0.8663903359999999,-0.3631986723751257,0.03349517029462227,1.1933381803063743,-0.9610454854774021,-0.09965918273486551,0.27450980392156865,-0.08838522321111539,1.6362153628104272,0,2.271764659826678,0.20281794214480994
99,Consumer Staples Sector,20204,-1.3040530864107152,0.0,0.8142989000586255,0.03775136292459664,0.1673148089718525,0.1923167829868818,-0.18766989397577372,0.016069680553728004,1.4146341463414636,0.2608695652173913,0.19578900167630248,0.2751965625239776,0.316239197552693,0.8142988999999999,-0.12358462098455524,0.035652453804321776,1.4288122992774936,-0.9953414942722955,-0.11359304514445114,0.2709677419354839,-0.04143259001512014,1.7360925600778625,0,2.014411530276714,0.21592125766093892
100,EAFE,20161,,,,,,,,,,,,,,,,,,,,,,,0,3.2593308635795406,0.012440683816096716
101,EAFE,20162,,,,,,,,,,,,,,,,,,,,,,,0,3.3566542576195717,0.021908676969533105
102,EAFE,20163,,,,,,,,,,,,,,,,,,,,,,,0,3.3454912971839113,0.03042894154617935
103,EAFE,20164,,,,,,,,,,,,,,,,,,,,,,,0,3.100378658495433,0.08729748682296819
104,EAFE,20171,,,,,,,,,,,,,,,,,,,,,,,0,3.1087948293183065,0.08885812618651803
105,EAFE,20172,,,,,,,,,,,,,,,,,,,,,,,0,3.285392252282558,0.08379311643189472
106,EAFE,20173,,,,,,,,,,,,,,,,,,,,,,,0,3.167240494772809,0.08181151998734447
107,EAFE,20174,,,,,,,,,,,,,,,,,,,,,,,0,3.100023601916847,0.0855579819569151
108,EAFE,20181,,,,,,,,,,,,,,,,,,,,,,,0,2.555166910890908,0.07337873430483313
109,EAFE,20182,,,,,,,,,,,,,,,,,,,,,,,0,2.7255876132892722,0.09079260047276222
110,EAFE,20183,,,,,,,,,,,,,,,,,,,,,,,0,2.8263373403152454,0.06277158673216357
111,EAFE,20184,,,,,,,,,,,,,,,,,,,,,,,0,2.803663493135761,0.07292940301727034
112,EAFE,20191,,,,,,,,,,,,,,,,,,,,,,,0,3.071859752673268,0.06782023016232559
113,EAFE Small Cap,20161,,,,,,,,,,,,,,,,,,,,,,,0,4.708084232411508,0.03559535455532189
114,EAFE Small Cap,20162,0.6621768613318382,0.0,1.5504331394365347,0.0964584573642529,0.0,0.1558517523209861,1.0812552255928713,-12.495889356823723,0.0,0.8571428571428571,0.06918935118130355,0.27285792563336175,0.13431653528501378,1.55043314,1.9166362782483854,-0.17803691055110907,-1.6047549440958169,-0.9285662183612107,-0.0074878541115840054,0.3050847457627119,0.8874729985808499,0.33926604405227373,0,4.714360521634447,0.047654461208041184
115,EAFE Small Cap,20163,0.6621768613318382,0.0,1.5314597618902819,0.0938750870670229,0.0,0.12965994093533442,0.165187404515671,1.0812552255928713,0.0,0.8571428571428571,0.03838881341795775,0.2321991256989996,0.15315586632816072,1.5314597600000002,1.7691624143746705,-0.15029801299843348,-1.7940137249510326,-0.6949337643047997,0.021592849566776685,0.29508196721311475,0.9483429681618368,0.07112379621403662,0,4.800004648346632,0.02943426295506489
116,EAFE Small Cap,20164,0.6621768613318382,0.0,1.508888070259772,0.09124810409923519,0.0,0.1314999616750743,-0.09773335497309897,0.165187404515671,0.0,0.8571428571428571,0.03286502357041839,0.07105270255796986,0.1607997102496218,1.508888072,1.3089265724807189,-0.08183016553395142,-0.8917755422047675,-0.8176728327870736,0.010624367014375614,0.2857142857142857,0.5941814715029173,0.2219653741323277,0,5.262763327745588,0.17623442681147258
117,EAFE Small Cap,20171,,,,,,,,,,,,,,,,,,,,,,,0,5.284522760747203,0.16704034596775325
118,EAFE Small Cap,20172,0.6621768613318382,0.0,1.4466439898749732,0.08339120325965277,0.0,0.13150452912477087,0.11607193146820889,0.11389346370737445,0.0,1.0769230769230769,0.028851989491664152,0.1832980907762931,-0.020361982122719405,1.446643988,-7.3594567206681045,-0.12352983927168822,-0.9687718202438369,-1.3251103552039696,-0.00795770706073095,0.26865671641791045,0.8096197240869955,0.3480149842803525,0,5.0343343925563575,0.14756152319649046
119,EAFE Small Cap,20173,0.6621768613318382,0.0,1.4150833018392996,0.07995812006131549,0.0,0.13258740235493163,0.09605938443000553,0.11607193146820889,0.0,1.0769230769230769,0.046917924493163544,0.23714762245066623,-0.014625962125947726,1.4150833,0.5707363514731794,-0.11840188968546383,-1.0155292758010794,-1.2546150149372943,-0.0,0.2608695652173913,0.5466838199517575,0.42402295354274927,0,4.952668280374246,0.14316573356214427
120,EAFE Small Cap,20174,0.6621768613318382,0.0,1.4155524323157476,0.07966506582731853,0.0,0.12367873174068172,0.029816182272334617,0.09605938443000553,0.0,1.0769230769230769,0.09179817858214523,0.24305990655727674,-0.02617631731383262,1.4155524320000001,0.35492877854506144,-0.13654786596323482,-0.8041253951960239,-1.3761905173631646,-0.009680203249853383,0.2535211267605634,0.4183243384488179,0.30807445391340377,0,4.851841439921018,0.14878991675675826
121,EAFE Small Cap,20181,0.6621768613318382,0.0,1.3864622301975658,0.07679814614709263,0.0,0.14456713361429666,3.783485730917328,0.029816182272334617,0.0,1.0769230769230769,-0.09469024149226869,-0.08668094005675109,0.03647984940793475,1.386462232,1.2574479031136494,0.05887851713852938,-1.2532448504508371,-1.3725761657865319,-0.0063611036686270425,0.2465753424657534,0.8878799448304214,0.713308258444854,0,4.197843380011413,0.0903704939447178
122,EAFE Small Cap,20182,0.6621768613318382,0.0,1.3856374047520246,0.07654941520770402,0.0,0.16797266613432776,0.7399644723572435,3.783485730917328,0.0,1.0769230769230769,-0.10780386746327729,-0.11435154059688407,0.03512806154309483,1.3856374040000001,0.9939975399026144,0.07859927857233956,-0.9213452485373931,-1.3549636901626927,-0.0028864032919478865,0.24,0.6022622541515661,0.9999385232610569,0,4.3238167808212395,0.12768205170399236
123,EAFE Small Cap,20183,0.6621768613318382,0.0,1.279420167871665,0.06794670499708934,0.0,0.14397269596697512,-0.433514213225686,0.7399644723572435,0.0,1.0769230769230769,-0.11882383636222152,-0.15802414399462206,0.0325901233275988,1.2794201680000001,0.9025429593528947,-0.033516085798011803,-1.5079979704764377,-1.41299923080413,-0.003418217647372531,0.23376623376623376,0.5965963474194579,0.8596441150083876,0,4.279845359530543,0.08244250294687952
124,EAFE Small Cap,20184,0.6621768613318382,0.0,1.2524489464931274,0.06641401299916655,0.0,0.09022685817769502,-0.04846255004746919,-0.433514213225686,0.0,1.0769230769230769,-0.13891370721969964,-0.2775741868242273,0.20709256571326073,1.252448948,0.7170105975143953,0.44534965192186743,-1.2891305061400786,-1.3807943935900033,0.0010711256646391675,0.22784810126582278,0.8284353598497441,0.15995272733062937,0,4.240229251748586,0.07718868810589331
125,EAFE Small Cap,20191,0.6621768613318382,0.0,1.2777635486098977,0.0680881445091203,0.0,0.1263230611154621,0.0017971891648840435,-0.04846255004746919,0.0,1.0769230769230769,-0.21935059925220307,-0.30454986646756205,0.06065208910801748,1.2777635479999998,56.01230812879308,0.06841771949199554,-1.0293639917620916,-0.8652037373438053,-0.0,0.2222222222222222,0.7638409879133067,0.5821309156897395,0,4.200760827549455,0.1314298533750076
126,EAFE Small Cap,20192,0.6621768613318382,0.0,1.2365864603782548,0.0649416595715769,0.0,0.10904421148911606,-0.07937714797811604,0.0017971891648840435,0.0,1.0769230769230769,0.07885495248196477,0.13305328552516235,0.09843428780633205,1.2365864599999998,-12.716622462830504,-0.14319244734745487,-1.0170610543993233,-0.7364129314560655,0.007095475498890756,0.21686746987951808,0.8182955238589947,0.3636412589081839,0,4.471429510947227,0.12039247188358923
127,EAFE Small Cap,20193,0.6621768613318382,0.0,1.224251403333349,0.06404522613744329,0.0,0.10580239277561952,-1.5914270070910126,-0.07937714797811604,0.0,1.0769230769230769,0.15753460482102766,0.1973849584684179,0.03685947946266391,1.2242514039999999,0.7620433288077602,-0.21047048751070105,-1.100293848240227,-1.2349396088028974,-0.0037369316560256823,0.21176470588235294,0.6546189130432309,0.329577760901375,0,4.418588370275809,0.12198249275200887
128,EAFE Small Cap,20194,0.6621768613318382,0.0,1.2616566125994437,0.06645284048572091,0.0,0.13171370609677707,-0.08360486507665982,-1.5914270070910126,0.0,1.0769230769230769,0.168199824138946,0.3083601135158992,0.04042519992446103,1.261656612,0.15610769852283166,-0.13548260320374372,-1.091091638844502,-1.0680680219784127,0.001342550813753133,0.20689655172413793,0.7597565111638067,0.7342597446886332,0,4.454385683811875,0.11137211814381616
129,EAFE Small Cap,20201,0.6621768613318382,0.0,1.2535653233640334,0.0666552368744373,0.0,0.08559420277448981,-0.064613788719166,-0.08360486507665982,0.0,1.0769230769230769,0.08530452177117091,0.23173990167667355,0.08847692614054244,1.2535653240000002,0.5276255976301766,0.050299145147527285,-0.5229119164580779,-0.36542759079534803,-0.004966157058627486,0.20224719101123595,0.8036543421655624,0.1764148122346477,0,4.486678989014035,0.11590090159412049
130,EAFE Small Cap,20202,0.6621768613318382,0.0,1.1172183696592963,0.05676689681498447,0.0,0.09386061987464246,-0.01588579527057885,-0.064613788719166,0.0,1.0769230769230769,0.1679888810873888,0.5134616684823726,0.0948663444483932,1.117218368,7.099557569682026,0.14053859949108322,0.06624023008405995,-0.7664211436082744,-0.002115881442473589,0.1978021978021978,0.9682878768344699,0.31645736930838436,0,4.226664240842509,0.11498646926155873
131,EAFE Small Cap,20203,0.6621768613318382,0.0,1.1310739847662945,0.05748236312690634,0.0,0.1331527698902444,0.0004547907422889563,-0.01588579527057885,0.0,1.0769230769230769,0.19902191182057416,0.6677106387981775,0.08661879655389737,1.131073984,-4.4866576238404505,0.2747980752302156,0.3073099346671122,-0.8238547670813824,-0.004167850594968997,0.1935483870967742,0.8479118869278846,0.9191821706255433,0,4.5411006223318395,0.10130340383378593
132,EAFE Small Cap,20204,0.6621768613318382,0.0,1.1395274693436737,0.05766555335639159,0.0,0.12187318844091892,0.4535917189965871,-0.9547189670525944,0.0,1.0769230769230769,0.17709451008517416,0.40717213419544523,0.11014627279420995,1.1395274679999998,2.118275342703044,0.1500991597456217,0.24623435762507653,-0.479644761533379,-0.0017629236906012923,0.18947368421052632,0.5374644311978276,0.7201555748599895,0,4.612283712651221,0.0823306025513613
133,Emerging Markets,20161,0.3480139858951395,0.0,-0.4382093585069259,-0.018535621719330573,-2.0,0.0698481475361425,0.07874864066478166,-0.814385745709591,-2.0,1.2857142857142858,-0.17943734202806305,-0.14650695572099126,-0.13752266710977012,-0.4382093600000001,1.358627321412197,0.06567502213735969,0.21473172594242174,-0.0315262469410389,-0.42598216050317345,0.14736842105263157,0.9662437675209327,1.4829556410714884,0,3.580046026260934,0.2736773583759161
134,Emerging Markets,20162,0.3480139858951395,0.0,-0.45510145122158535,-0.019246351877214424,-2.0,0.0627602227677087,-0.7857911838671653,0.07874864066478166,-2.0,1.2857142857142858,-0.11891900283283748,-0.08022906536167289,-0.2585453193428769,-0.4551014520000001,1.9736322902129757,0.04305686760340051,0.08926253859414099,0.019840603435193366,-0.33505422109558947,0.14432989690721648,1.0274520266466012,1.4247419381796376,0,3.666064008403842,0.23983771065688847
135,Emerging Markets,20163,0.3480139858951395,0.0,-0.3065764396895578,-0.0127110379539655,-2.0,0.0754143814951199,0.09618782271982773,-0.7857911838671653,-2.0,1.2857142857142858,-0.10773863641635836,-0.04632445445101557,-0.184616012945959,-0.30657644000000006,1.8673101823905638,0.07028376506316494,0.4061647423958743,0.009184575677075273,-0.44464211814810717,0.1414141414141414,1.1787729065618977,1.4798132984273673,0,3.8195422673972264,0.28942659029217543
136,Emerging Markets,20164,0.3480139858951395,0.0,-0.47186646819951295,-0.019830231364039805,-2.0,0.06366033280977845,0.2036768576203528,0.09618782271982773,-2.0,1.2857142857142858,0.09801133730843449,0.20423277295386635,-0.14019366307852435,-0.471866468,0.18221574868681134,0.06549623786200771,0.36970552268701773,0.01674155816497943,-0.3892623646454032,0.13861386138613863,1.0267695829935566,1.4304892828994478,0,3.951408171929977,0.34394872758842704
