,index_id,quarter,"('index_id', '')","('quarter', '')","('lend_byAUM_bps_diff', '')","('d_UIT_diff', '')","('aum_diff', '')","('log_aum_diff', '')","('cum_mktg_expense_diff', '')","('log_volume_diff', '')","('logret_q_diff', '')","('logret_q_lag_diff', '')","('marketing_fee_bps_diff', '')","('mer_bps_diff', '')","('mgr_duration_diff', '')","('mgr_duration_tii_diff', '')","('mgr_duration_tsi_diff', '')","('mkt_share_diff', '')","('perf_drag_bps_diff', '')","('ratio_tii_diff', '')","('ratio_tra_diff', '')","('spread_bps_crsp_diff', '')","('stock_tweets_diff', '')","('time_existence_diff', '')","('tr_error_bps_diff', '')","('turnover_frac_diff', '')",d_UIT,mgr_duration_index,ratio_tra_ix
79,Consumer Staples Sector,20163,Consumer Staples Sector,20163,-1.3040530864107152,0.0,0.8824809762891782,0.04223489983635006,0.19777596554291835,0.20942117654115958,0.17121191411603878,-0.07462573553674227,1.5454545454545452,0.3333333333333333,-0.14025549074804117,-0.67277753527687,-0.21953195393903985,0.8824809760000001,-0.3247247277621746,0.3915976243118009,0.9912676896364567,-0.18521024778635847,-0.07446972153116982,0.34710743801652894,0.10317664622208704,1.7997020536519317,0,3.275045220399675,0.34850307808461944
80,Consumer Staples Sector,20164,Consumer Staples Sector,20164,-1.3040530864107152,0.0,0.8065424504338782,0.03825676800729018,0.1947444396060116,0.19171104754569102,0.40225389939131934,0.17121191411603878,1.5555555555555556,0.3333333333333333,-0.2184310694918887,-0.5449604758134143,-0.47985687682558237,0.806542452,0.13082989620233448,0.3420348385461332,1.4867958163158366,-0.09713272464691243,-0.10806524651013205,0.34146341463414637,0.015344757136375342,1.7512743099623744,0,3.0410773752959273,0.4498391306548509
81,Consumer Staples Sector,20171,Consumer Staples Sector,20171,-1.3040530864107152,0.0,0.853311928853122,0.04062280357613893,0.1928634864220497,0.19927213135421518,0.08680191312947064,0.40225389939131934,1.5555555555555556,0.3333333333333333,-0.5049927606622043,-0.8902238874328353,-0.9521301496236311,0.8533119280000001,-0.24466353683873526,-0.031011111738254226,1.8095066572920377,-0.41239349181275947,-0.09507023850758242,0.336,0.24241900266026875,1.7517224711622732,0,2.6745925588065425,0.5141095283071011
82,Consumer Staples Sector,20172,Consumer Staples Sector,20172,-1.3040530864107152,0.0,0.9193402566663446,0.04407465847109649,0.19199546332725664,0.21981055824777515,0.3598855859070947,0.08680191312947064,1.5555555555555556,0.2608695652173913,-0.5168489919739012,-0.7691336631986693,-0.3640608863148226,0.9193402559999999,0.09645976764581697,0.48914282758493405,1.5557366536744632,-0.6234448743524373,-0.08362081842462984,0.33070866141732286,-0.04449159636730428,1.8200694596848892,0,3.1869014029911904,0.5795442943691904
83,Consumer Staples Sector,20173,Consumer Staples Sector,20173,-1.3040530864107152,0.0,0.830403616782912,0.03928343038571377,0.19011070349231896,0.21320574945697135,-0.05714087203353043,0.3598855859070947,1.5555555555555556,0.2608695652173913,-0.5666659742646002,-0.6171609403597078,-0.057294128136941055,0.8304036159999999,0.22380496067423206,0.6038247093468099,1.4961002499174754,-0.49507212242316845,-0.07268451352963012,0.32558139534883723,0.26613180854931745,1.8157902447876486,0,2.8827646968457405,0.6334924805085245
84,Consumer Staples Sector,20174,Consumer Staples Sector,20174,-1.3040530864107152,0.0,0.830617005894856,0.03923829549483137,0.1875213313905495,0.19762460791217273,0.0015361317552543509,-0.05714087203353043,1.5,0.2608695652173913,0.28752815627204853,1.0289293454856057,-0.02533578825549981,0.830617004,0.06246348249945787,0.020943012521143417,1.9379311284575134,-0.3623493820579621,-0.11233321794976567,0.32061068702290074,0.2044031649682951,1.7645108847014597,0,1.7549245964635576,0.11959209798725107
85,Consumer Staples Sector,20181,Consumer Staples Sector,20181,-1.3040530864107152,0.0,0.7411040985320798,0.03466469863795186,0.18484513348777604,0.18376175917718068,0.08339788044941876,0.0015361317552543509,1.5,0.2608695652173913,0.5554459834562228,1.2051879851298515,0.45203921925869844,0.7411040999999999,11.568310883754954,0.09901116847304402,1.5281687693467347,-0.34792349096006814,-0.11183174595051212,0.3157894736842105,0.322334460223627,1.7788652771825024,0,1.5034939732993182,0.17358067876582492
86,Consumer Staples Sector,20182,Consumer Staples Sector,20182,-1.3040530864107152,0.0,0.7192451953726184,0.03360284169277492,0.18252472469762068,0.18771619028358455,1.0097550320391042,0.08339788044941876,1.5,0.2608695652173913,0.43877612416818057,0.9942844243200041,0.44172719046165126,0.719245196,-0.5141676179253039,0.06760749158503417,1.3073245091260224,-0.32254282097140147,-0.25104029778793485,0.3111111111111111,-0.044921166307735606,1.7627211322181842,0,1.2754217633090532,0.142963022257059
87,Consumer Staples Sector,20183,Consumer Staples Sector,20183,-1.3040530864107152,0.0,0.789512882442994,0.037019676924812325,0.18071000547493052,0.18251142351773883,0.0812597684982242,1.0097550320391042,1.5,0.2608695652173913,0.45202932631141834,0.8457037612891408,0.19237439780468937,0.7895128840000001,0.30436100300237706,0.03477057391937961,1.4720640197560444,-0.6023109494869207,-0.1606555971657912,0.30656934306569344,0.4125090179734896,1.715407303866367,0,1.3746028854490477,0.1957620210478265
88,Consumer Staples Sector,20184,Consumer Staples Sector,20184,-1.3040530864107152,0.0,0.8192463531251823,0.0385163141358224,0.17925996567124064,0.16793776878522795,-0.140232351187777,0.0812597684982242,1.5,0.2608695652173913,0.8111972382103363,1.0444274203344186,-0.08657709661117405,0.819246352,-0.06277353711332223,-0.07009068599215766,1.1597225272439005,-0.5190669296297641,-0.23691730569018604,0.302158273381295,0.1662144564736058,1.6987474831771487,0,1.6260241256979717,0.18411176791956488
89,Consumer Staples Sector,20191,Consumer Staples Sector,20191,-1.3040530864107152,0.0,0.7909304452187043,0.03688733297236657,0.17769363302748512,0.18474939720751574,-0.015625647143833105,-0.140232351187777,1.5,0.2608695652173913,0.576086022237291,0.715997575397244,-0.09926284658954262,0.7909304439999999,0.3417459064904554,-0.048938110152365585,1.0994988952679243,-0.2965062182098158,-0.22260276621230324,0.2978723404255319,-0.0800854721982293,1.7553391985632476,0,1.9477487241423692,0.1518502090823858
90,Consumer Staples Sector,20192,Consumer Staples Sector,20192,-1.3040530864107152,0.0,0.7940323654275233,0.03691475700297285,0.17622485704543706,0.2099563900471908,0.2983583734526762,-0.015625647143833105,1.5,0.2608695652173913,0.5741817177620228,0.7258120590514713,-0.3111473053436336,0.794032364,0.2532008174088318,-0.05259282395152281,1.2812405759122725,-0.5909228764260512,-0.19012706076246455,0.2937062937062937,0.06150369969899496,1.8223244975417854,0,2.0050027222594706,0.18139961178766242
91,Consumer Staples Sector,20193,Consumer Staples Sector,20193,-1.3040530864107152,0.0,0.8806686781793239,0.04132011185283177,0.1741937003135668,0.21320986968415923,0.06550905758109275,0.2983583734526762,1.4146341463414636,0.2608695652173913,0.38805186764942756,0.5941143639140972,0.1526786818199381,0.88066868,-0.3583170257410902,0.022804745388391185,1.1786642496800637,-0.5078164904776375,-0.27560004203977384,0.2896551724137931,0.07816633079792196,1.8184298967177166,0,2.017190763481096,0.16934701990782755
92,Consumer Staples Sector,20194,Consumer Staples Sector,20194,-1.3040530864107152,0.0,0.8616856247518025,0.040272003391719,0.17230049725455265,0.2111389956896423,-0.07730418375912018,0.06550905758109275,1.4146341463414636,0.2608695652173913,0.45325668969047855,0.6428220701272797,0.28003979395066214,0.861685624,0.2832008737979319,0.03847945877590384,1.0603740054169415,-0.6986880672596067,-0.19354310592996446,0.2857142857142857,0.1205168542358153,1.8004782460315703,0,1.9549769983924479,0.13540110793290155
93,Consumer Staples Sector,20201,Consumer Staples Sector,20201,-1.3040530864107152,0.0,0.9567315415814515,0.045708055025144065,0.1713474532822593,0.15895249982493598,-0.09164370404272357,-0.07730418375912018,1.4146341463414636,0.2608695652173913,0.5735967798514257,0.7900767637429168,0.17537165951866393,0.9567315399999999,-0.970082888165008,-0.004626080519348778,1.0811358256333274,-0.810660005090939,-0.240239333818746,0.28187919463087246,-0.3671803680358638,1.5424538136956227,0,2.1340720185982778,0.17873995114342928
94,Consumer Staples Sector,20202,Consumer Staples Sector,20202,-1.3040530864107152,0.0,0.9023937809649909,0.04253858721132047,0.17011330694022542,0.17563593609833525,-0.10260778715643835,-0.09164370404272357,1.4146341463414636,0.2608695652173913,0.5016493515751922,0.7708480108006919,0.22583421249011115,0.90239378,-0.2201792483850355,0.011673281123573917,1.155105397326984,-0.998383274245503,-0.15168586744240883,0.2781456953642384,-0.004845603331684471,1.6378968885331437,0,2.155913015541065,0.18788012461445186
95,Consumer Staples Sector,20203,Consumer Staples Sector,20203,-1.3040530864107152,0.0,0.8663903347825074,0.040499665825915174,0.1687643311510641,0.17308052865005136,0.016069680553728004,-0.10260778715643835,1.4146341463414636,0.2608695652173913,0.5124054636398957,0.7486665228766047,0.3518428697245913,0.8663903359999999,-0.3631986723751257,0.04281282742684847,1.1840067634268856,-0.9610454854774021,-0.09965918273486551,0.27450980392156865,-0.08838522321111539,1.6362153628104272,0,2.23852404205689,0.204438066540262
96,Consumer Staples Sector,20204,Consumer Staples Sector,20204,-1.3040530864107152,0.0,0.8142989000586255,0.03775136292459664,0.1673148089718525,0.1923167829868818,-0.18766989397577372,0.016069680553728004,1.4146341463414636,0.2608695652173913,0.19830734037028014,0.279153930536808,0.40281909817655226,0.8142988999999999,-0.12358462098455524,0.046606849769955654,1.4257686692700853,-0.9953414942722955,-0.11359304514445114,0.2709677419354839,-0.04143259001512014,1.7360925600778625,0,2.010744933375536,0.21457985381801178
97,EAFE,20161,EAFE,20161,,,,,,,,,,,,,,,,,,,,,,,0,4.87730578377853,0.03391005261983903
98,EAFE,20162,EAFE,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.609785375265518,0.03986164048123332
99,EAFE,20163,EAFE,20163,,,,,,,,,,,,,,,,,,,,,,,0,5.471217090197127,0.060846850170933116
100,EAFE,20164,EAFE,20164,,,,,,,,,,,,,,,,,,,,,,,0,4.897213459844752,0.06148648329834066
101,EAFE,20171,EAFE,20171,,,,,,,,,,,,,,,,,,,,,,,0,5.051240778166075,0.10308436981834032
102,EAFE,20172,EAFE,20172,,,,,,,,,,,,,,,,,,,,,,,0,6.029707067419595,0.09996395533105043
103,EAFE,20173,EAFE,20173,,,,,,,,,,,,,,,,,,,,,,,0,3.798137439410564,0.06187706801371922
104,EAFE,20174,EAFE,20174,,,,,,,,,,,,,,,,,,,,,,,0,3.0947997353609473,0.036461068985709444
105,EAFE,20181,EAFE,20181,,,,,,,,,,,,,,,,,,,,,,,0,2.4887771397584637,0.0709751866771508
106,EAFE,20182,EAFE,20182,,,,,,,,,,,,,,,,,,,,,,,0,2.64703272719217,0.0850550977964377
107,EAFE,20183,EAFE,20183,,,,,,,,,,,,,,,,,,,,,,,0,2.732679817292663,0.05748678454236773
108,EAFE,20184,EAFE,20184,,,,,,,,,,,,,,,,,,,,,,,0,2.6902572168087113,0.06894444883325297
109,EAFE,20191,EAFE,20191,,,,,,,,,,,,,,,,,,,,,,,0,3.000546690942178,0.06489506092628278
110,EAFE Small Cap,20161,EAFE Small Cap,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.540031794323358,0.057535407373487876
111,EAFE Small Cap,20162,EAFE Small Cap,20162,0.6621768613318382,0.0,1.5504331394365347,0.0964584573642529,0.0,0.1558517523209861,1.0812552255928713,-12.495889356823723,0.0,0.8571428571428571,0.04909710661095782,-0.15917914411770562,-0.15624252459140378,1.55043314,1.9166362782483854,0.14949632167728394,-1.7279133175266008,-0.9285662183612107,-0.0074878541115840054,0.3050847457627119,0.8874729985808499,0.33926604405227373,0,5.683495938829393,0.04852545943268255
112,EAFE Small Cap,20163,EAFE Small Cap,20163,0.6621768613318382,0.0,1.5314597618902819,0.0938750870670229,0.0,0.12965994093533442,0.165187404515671,1.0812552255928713,0.0,0.8571428571428571,0.06877304001007169,-0.1705002767947559,-0.06288778019435856,1.5314597600000002,1.7691624143746705,0.293611682953393,-1.6761883228994314,-0.6949337643047997,0.021592849566776685,0.29508196721311475,0.9483429681618368,0.07112379621403662,0,5.67099627024372,0.06133872367464958
113,EAFE Small Cap,20164,EAFE Small Cap,20164,0.6621768613318382,0.0,1.508888070259772,0.09124810409923519,0.0,0.1314999616750743,-0.09773335497309897,0.165187404515671,0.0,0.8571428571428571,0.013006786353754142,-0.2075124536387892,-0.0005973111508742476,1.508888072,1.3089265724807189,0.2941215785244391,-1.7628876217108804,-0.8176728327870736,0.010624367014375614,0.2857142857142857,0.5941814715029173,0.2219653741323277,0,5.441294134199213,0.05429905232995338
114,EAFE Small Cap,20171,EAFE Small Cap,20171,,,,,,,,,,,,,,,,,,,,,,,0,6.234871259375838,0.05978811966902711
115,EAFE Small Cap,20172,EAFE Small Cap,20172,0.6621768613318382,0.0,1.4466439898749732,0.08339120325965277,0.0,0.13150452912477087,0.11607193146820889,0.11389346370737445,0.0,1.0769230769230769,0.19542974261844318,0.27629255036637035,-0.06505308903581705,1.446643988,-7.3594567206681045,-0.056044418809490015,-1.820795934350904,-1.3251103552039696,-0.00795770706073095,0.26865671641791045,0.8096197240869955,0.3480149842803525,0,5.8075894535301975,0.057453342732539985
116,EAFE Small Cap,20173,EAFE Small Cap,20173,0.6621768613318382,0.0,1.4150833018392996,0.07995812006131549,0.0,0.13258740235493163,0.09605938443000553,0.11607193146820889,0.0,1.0769230769230769,-0.16874797441022585,0.2762823473750416,-0.03223914024901146,1.4150833,0.5707363514731794,-0.041621157604440066,-1.935645246448154,-1.2546150149372943,-0.0,0.2608695652173913,0.5466838199517575,0.42402295354274927,0,3.9956496168757574,0.04369526961458911
117,EAFE Small Cap,20174,EAFE Small Cap,20174,0.6621768613318382,0.0,1.4155524323157476,0.07966506582731853,0.0,0.12367873174068172,0.029816182272334617,0.09605938443000553,0.0,1.0769230769230769,-0.10687618224089071,-0.016508548269690188,-0.07426899577089567,1.4155524320000001,0.35492877854506144,0.12280435001694173,0.16636112780766935,-1.3761905173631646,-0.009680203249853383,0.2535211267605634,0.4183243384488179,0.30807445391340377,0,4.729760836276486,0.1284856943636621
118,EAFE Small Cap,20181,EAFE Small Cap,20181,0.6621768613318382,0.0,1.3864622301975658,0.07679814614709263,0.0,0.14456713361429666,3.783485730917328,0.029816182272334617,0.0,1.0769230769230769,-0.09138244025834391,-0.09416259113382353,0.054257251329737494,1.386462232,1.2574479031136494,0.04785932765499613,-1.357819193214372,-1.3725761657865319,-0.0063611036686270425,0.2465753424657534,0.8878799448304214,0.713308258444854,0,4.169496270974614,0.07811169443387468
119,EAFE Small Cap,20182,EAFE Small Cap,20182,0.6621768613318382,0.0,1.3856374047520246,0.07654941520770402,0.0,0.16797266613432776,0.7399644723572435,3.783485730917328,0.0,1.0769230769230769,-0.11169572939956225,-0.12388858990464803,0.005594213766950197,1.3856374040000001,0.9939975399026144,0.043282167127359564,-0.8940597444698994,-1.3549636901626927,-0.0028864032919478865,0.24,0.6022622541515661,0.9999385232610569,0,4.306364205748637,0.12950759561321937
120,EAFE Small Cap,20183,EAFE Small Cap,20183,0.6621768613318382,0.0,1.279420167871665,0.06794670499708934,0.0,0.14397269596697512,-0.433514213225686,0.7399644723572435,0.0,1.0769230769230769,-0.12134114319002891,-0.1625701262367745,-0.005726311237979126,1.2794201680000001,0.9025429593528947,-0.06830628972464266,-1.50895633658452,-1.41299923080413,-0.003418217647372531,0.23376623376623376,0.5965963474194579,0.8596441150083876,0,4.275802295516998,0.08109572111246885
121,EAFE Small Cap,20184,EAFE Small Cap,20184,0.6621768613318382,0.0,1.2524489464931274,0.06641401299916655,0.0,0.09022685817769502,-0.04846255004746919,-0.433514213225686,0.0,1.0769230769230769,-0.14568709394872573,-0.298259706871453,0.20808045557871063,1.252448948,0.7170105975143953,0.437698640078437,-1.2752930548636816,-1.3807943935900033,0.0010711256646391675,0.22784810126582278,0.8284353598497441,0.15995272733062937,0,4.2144475242066095,0.07893462304855624
122,EAFE Small Cap,20191,EAFE Small Cap,20191,0.6621768613318382,0.0,1.2777635486098977,0.0680881445091203,0.0,0.1263230611154621,0.0017971891648840435,-0.04846255004746919,0.0,1.0769230769230769,-0.22386466868773686,-0.3131161486492359,0.06185675250352086,1.2777635479999998,56.01230812879308,0.06696366705491714,-1.0317903820086294,-0.8652037373438053,-0.0,0.2222222222222222,0.7638409879133067,0.5821309156897395,0,4.1857942568200475,0.13158194515793353
123,EAFE Small Cap,20192,EAFE Small Cap,20192,0.6621768613318382,0.0,1.2365864603782548,0.0649416595715769,0.0,0.10904421148911606,-0.07937714797811604,0.0017971891648840435,0.0,1.0769230769230769,0.07753056036041255,0.12703180385471882,0.0989823359760432,1.2365864599999998,-12.716622462830504,-0.14702452867212018,-1.0220883389788256,-0.7364129314560655,0.007095475498890756,0.21686746987951808,0.8182955238589947,0.3636412589081839,0,4.464735320845771,0.12023511572812805
124,EAFE Small Cap,20193,EAFE Small Cap,20193,0.6621768613318382,0.0,1.224251403333349,0.06404522613744329,0.0,0.10580239277561952,-1.5914270070910126,-0.07937714797811604,0.0,1.0769230769230769,0.15656403435352007,0.19068850740924598,0.03811048624714465,1.2242514039999999,0.7620433288077602,-0.21450852517167845,-1.1078015641088472,-1.2349396088028974,-0.0037369316560256823,0.21176470588235294,0.6546189130432309,0.329577760901375,0,4.413827399862649,0.12145581553773874
125,EAFE Small Cap,20194,EAFE Small Cap,20194,0.6621768613318382,0.0,1.2616566125994437,0.06645284048572091,0.0,0.13171370609677707,-0.08360486507665982,-1.5914270070910126,0.0,1.0769230769230769,0.22857690222550964,0.38202076904492327,0.04116362087457067,1.261656612,0.15610769852283166,-0.1972974305859813,-1.026963784540241,-1.0680680219784127,0.001342550813753133,0.20689655172413793,0.7597565111638067,0.7342597446886332,0,4.775744189564856,0.1232784939499901
126,EAFE Small Cap,20201,EAFE Small Cap,20201,0.6621768613318382,0.0,1.2535653233640334,0.0666552368744373,0.0,0.08559420277448981,-0.064613788719166,-0.08360486507665982,0.0,1.0769230769230769,0.08344418917214942,0.22537041710417177,0.08837777029768211,1.2535653240000002,0.5276255976301766,0.046555690600986854,-0.5191012759646093,-0.36542759079534803,-0.004966157058627486,0.20224719101123595,0.8036543421655624,0.1764148122346477,0,4.479135334680028,0.11633587649187807
127,EAFE Small Cap,20202,EAFE Small Cap,20202,0.6621768613318382,0.0,1.1172183696592963,0.05676689681498447,0.0,0.09386061987464246,-0.01588579527057885,-0.064613788719166,0.0,1.0769230769230769,0.1664892704474553,0.5087259237067769,0.09481550668084016,1.117218368,7.099557569682026,0.13810446398386242,0.07118401243436362,-0.7664211436082744,-0.002115881442473589,0.1978021978021978,0.9682878768344699,0.31645736930838436,0,4.220663611070877,0.11547643429032581
