,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
84,Consumer Staples Sector,20174,-1.3040530864107152,0.0,0.830617005894856,0.03923829549483137,0.1875213313905495,0.19762460791217273,0.0015361317552543509,-0.05714087203353043,1.5,0.2608695652173913,-0.24245734836394875,-0.7427052222443702,-0.05919432260686127,0.830617004,0.06246348249945787,0.5975876348663072,1.9544615113368353,-0.3623493820579621,-0.11233321794976567,0.32061068702290074,0.2044031649682951,1.7645108847014597,0,3.709376313584617,0.3665865589406351
85,Consumer Staples Sector,20181,-1.3040530864107152,0.0,0.7411040985320798,0.03466469863795186,0.18484513348777623,0.18376175917718068,0.08339788044941876,0.0015361317552543509,1.5,0.2608695652173913,0.5865963934281343,1.2937927398281797,0.4541502300375397,0.7411040999999999,11.568310883754954,0.09982472607298687,1.4809328689386914,-0.34792349096006814,-0.11183174595051212,0.3157894736842105,0.322334460223627,1.7788652771825024,0,1.4818195322203118,0.15707378576744963
86,Consumer Staples Sector,20182,-1.3040530864107152,0.0,0.7192451953726184,0.03360284169277492,0.18252472469762068,0.18771619028358455,1.0097550320391042,0.08339788044941876,1.5,0.2608695652173913,0.41769391290104463,0.9672193337398206,0.44493989870548184,0.719245196,-0.5141676179253039,0.06693025003558975,1.310187961648231,-0.32254282097140147,-0.25104029778793485,0.3111111111111111,-0.044921166307735606,1.7627211322181842,0,1.2459634104638102,0.14359358865754324
87,Consumer Staples Sector,20183,-1.3040530864107152,0.0,0.789512882442994,0.037019676924812325,0.18071000547493052,0.18251142351773883,0.0812597684982242,1.0097550320391042,1.5,0.2608695652173913,0.4761833165857764,0.9004794493557922,0.2042860193878469,0.7895128840000001,0.30436100300237706,0.036054532987405935,1.4906087131981638,-0.6023109494869207,-0.1606555971657912,0.30656934306569344,0.4125090179734896,1.715407303866367,0,1.3693574662337664,0.19103171716721265
88,Consumer Staples Sector,20184,-1.3040530864107152,0.0,0.8192463531251823,0.0385163141358224,0.17925996567124064,0.16793776878522795,-0.140232351187777,0.0812597684982242,1.5,0.2608695652173913,0.8085913174631465,1.0444274203344186,-0.08834027995427836,0.819246352,-0.06277353711332223,-0.06847876326242357,1.1594798968701934,-0.5190669296297641,-0.23691730569018604,0.302158273381295,0.1662144564736058,1.6987474831771487,0,1.6212257585466148,0.1840080963783508
89,Consumer Staples Sector,20191,-1.3040530864107152,0.0,0.7909304452187043,0.03688733297236657,0.17769363302748512,0.18474939720751574,-0.015625647143833105,-0.140232351187777,1.5,0.2608695652173913,0.5691054491591656,0.7063588560149098,-0.09926284658954262,0.7909304439999999,0.3417459064904554,-0.049457846739872365,1.1044209296338274,-0.2965062182098158,-0.22260276621230324,0.2978723404255319,-0.0800854721982293,1.7553391985632476,0,1.931193079837894,0.15276569553223768
90,Consumer Staples Sector,20192,-1.3040530864107152,0.0,0.7940323654275233,0.03691475700297285,0.17622485704543706,0.2099563900471908,0.2983583734526762,-0.015625647143833105,1.5,0.2608695652173913,0.5687864252957875,0.715517105968315,-0.2909420207442285,0.794032364,0.2532008174088318,-0.050843949977247005,1.2437342241025575,-0.5909228764260512,-0.19012706076246455,0.2937062937062937,0.06150369969899496,1.8223244975417854,0,1.992109528184123,0.17059604108250914
91,Consumer Staples Sector,20193,-1.3040530864107152,0.0,0.8806686781793239,0.04132011185283177,0.1741937003135668,0.21320986968415923,0.06550905758109275,0.2983583734526762,1.4146341463414636,0.2608695652173913,0.38805186764942756,0.5941143639140972,0.1526786818199381,0.88066868,-0.3583170257410902,0.022804745388391185,1.1786642496800637,-0.5078164904776375,-0.27560004203977384,0.2896551724137931,0.07816633079792196,1.8184298967177166,0,2.017190763481096,0.16934701990782755
92,Consumer Staples Sector,20194,-1.3040530864107152,0.0,0.8616856247518025,0.040272003391719,0.17230049725455265,0.2111389956896423,-0.07730418375912018,0.06550905758109275,1.4146341463414636,0.2608695652173913,0.45241161838843885,0.6427543528654648,0.2791767740988702,0.861685624,0.2832008737979319,0.03905216706506267,1.0603336212861862,-0.6986880672596067,-0.19354310592996446,0.2857142857142857,0.1205168542358153,1.8004782460315703,0,1.9534114540213665,0.13538216472781767
93,Consumer Staples Sector,20201,-1.3040530864107152,0.0,0.9567315415814515,0.045708055025144065,0.1713474532822593,0.15895249982493598,-0.09164370404272357,-0.07730418375912018,1.4146341463414636,0.2608695652173913,0.5792259809643422,0.7989829061589611,0.17779494210668137,0.9567315399999999,-0.970082888165008,-0.004731466968954039,1.080707535551743,-0.810660005090939,-0.240239333818746,0.28187919463087246,-0.3671803680358638,1.5424538136956227,0,2.131513522058689,0.17894870125869686
94,Consumer Staples Sector,20202,-1.3040530864107152,0.0,0.9023937809649909,0.04253858721132047,0.17011330694022542,0.17563593609833525,-0.10260778715643835,-0.09164370404272357,1.4146341463414636,0.2608695652173913,0.5009202891323712,0.7717646845634215,0.22583421249011115,0.90239378,-0.2201792483850355,0.01162739334044657,1.1546001513888637,-0.998383274245503,-0.15168586744240883,0.2781456953642384,-0.004845603331684471,1.6378968885331437,0,2.1558716503853597,0.18807228868141967
95,Consumer Staples Sector,20203,-1.3040530864107152,0.0,0.8663903347825074,0.040499665825915174,0.1687643311510641,0.17308052865005136,0.016069680553728004,-0.10260778715643835,1.4146341463414636,0.2608695652173913,0.5128043575893834,0.7491484778395152,0.3518428697245913,0.8663903359999999,-0.3631986723751257,0.042822521690243906,1.184284039603504,-0.9610454854774021,-0.09965918273486551,0.27450980392156865,-0.08838522321111539,1.6362153628104272,0,2.2417363244799855,0.20473143520435527
96,Consumer Staples Sector,20204,-1.3040530864107152,0.0,0.8142989000586255,0.03775136292459664,0.1673148089718525,0.1923167829868818,-0.18766989397577372,0.016069680553728004,1.4146341463414636,0.2608695652173913,0.24368912166417922,0.3695737153319262,0.4033956933459055,0.8142988999999999,-0.12358462098455524,0.049119598277225514,1.416787437349221,-0.9953414942722955,-0.11359304514445114,0.2709677419354839,-0.04143259001512014,1.7360925600778625,0,1.9926068860216533,0.21548938426228154
97,EAFE,20161,,,,,,,,,,,,,,,,,,,,,,,0,4.8650197082043745,0.03312699075267798
98,EAFE,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.634505621047602,0.04018456880859607
99,EAFE,20163,,,,,,,,,,,,,,,,,,,,,,,0,4.8476293658867595,0.07390962912009975
100,EAFE,20164,,,,,,,,,,,,,,,,,,,,,,,0,4.881783590846246,0.06390507733805591
101,EAFE,20171,,,,,,,,,,,,,,,,,,,,,,,0,5.040655960985016,0.10435214508588075
102,EAFE,20172,,,,,,,,,,,,,,,,,,,,,,,0,5.98468381138064,0.1047081113116148
103,EAFE,20173,,,,,,,,,,,,,,,,,,,,,,,0,3.8551123441027983,0.06409149707181003
104,EAFE,20174,,,,,,,,,,,,,,,,,,,,,,,0,3.7768191872235977,0.06907579407957655
105,EAFE,20181,,,,,,,,,,,,,,,,,,,,,,,0,2.4206500271654536,0.07223202975007326
106,EAFE,20182,,,,,,,,,,,,,,,,,,,,,,,0,2.631679444331643,0.08544941696071887
107,EAFE,20183,,,,,,,,,,,,,,,,,,,,,,,0,2.7259016467140103,0.057680114232563875
108,EAFE,20184,,,,,,,,,,,,,,,,,,,,,,,0,2.686018696146384,0.06874007682907458
109,EAFE,20191,,,,,,,,,,,,,,,,,,,,,,,0,3.0004255829088446,0.06489888804923483
110,EAFE Small Cap,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.5425803483374905,0.05866647599763989
111,EAFE Small Cap,20162,0.6621768613318382,0.0,1.5504331394365347,0.0964584573642529,0.0,0.1558517523209861,1.0812552255928713,-12.495889356823723,0.0,0.8571428571428571,0.17560191803393901,0.18012877193190438,-0.15613608166448076,1.55043314,1.9166362782483854,1.3260872756016076,-1.7903961903267862,-0.9285662183612107,-0.0074878541115840054,0.3050847457627119,0.8874729985808499,0.33926604405227373,0,5.640445130605791,0.049750967058826936
112,EAFE Small Cap,20163,0.6621768613318382,0.0,1.5314597618902819,0.0938750870670229,0.0,0.12965994093533442,0.165187404515671,1.0812552255928713,0.0,0.8571428571428571,0.06988310811691975,-0.16613372168471133,-0.1289462534054739,1.5314597600000002,1.7691624143746705,0.13781557000460465,-1.6950382816704956,-0.6949337643047997,0.021592849566776685,0.29508196721311475,0.9483429681618368,0.07112379621403662,0,5.693676237952575,0.06145483342132975
113,EAFE Small Cap,20164,0.6621768613318382,0.0,1.508888070259772,0.09124810409923519,0.0,0.1314999616750743,-0.09773335497309897,0.165187404515671,0.0,0.8571428571428571,0.010805439923306138,-0.20738473329132373,-0.004421457362007983,1.508888072,1.3089265724807189,0.29794717555775746,-1.7788788803263205,-0.8176728327870736,0.010624367014375614,0.2857142857142857,0.5941814715029173,0.2219653741323277,0,5.438440961888794,0.055199748971212124
114,EAFE Small Cap,20171,,,,,,,,,,,,,,,,,,,,,,,0,6.238043303325859,0.05990599766524084
115,EAFE Small Cap,20172,0.6621768613318382,0.0,1.4466439898749732,0.08339120325965277,0.0,0.13150452912477087,0.11607193146820889,0.11389346370737445,0.0,1.0769230769230769,0.1817899355711919,0.26440591970391525,-0.0650894936297087,1.446643988,-7.3594567206681045,-0.06678832445398349,-1.8097755662167823,-1.3251103552039696,-0.00795770706073095,0.26865671641791045,0.8096197240869955,0.3480149842803525,0,5.729253600904868,0.06076812202091371
116,EAFE Small Cap,20173,0.6621768613318382,0.0,1.4150833018392996,0.07995812006131549,0.0,0.13258740235493163,0.09605938443000553,0.11607193146820889,0.0,1.0769230769230769,-0.1505818807123794,0.29171533715130077,-0.027571793428937858,1.4150833,0.5707363514731794,-0.048364090848845756,-1.9344894544893267,-1.2546150149372943,-0.0,0.2608695652173913,0.5466838199517575,0.42402295354274927,0,4.165113588830219,0.04563284644578601
117,EAFE Small Cap,20174,0.6621768613318382,0.0,1.4155524323157476,0.07966506582731853,0.0,0.12367873174068172,0.029816182272334617,0.09605938443000553,0.0,1.0769230769230769,-0.2907962928658236,-0.01703365736821857,-0.01846110699408933,1.4155524320000001,0.35492877854506144,-0.012443409738889874,-1.0325937312023823,-1.3761905173631646,-0.009680203249853383,0.2535211267605634,0.4183243384488179,0.30807445391340377,0,4.169452885351395,0.007432261331781707
118,EAFE Small Cap,20181,0.6621768613318382,0.0,1.3864622301975658,0.07679814614709263,0.0,0.14456713361429666,3.783485730917328,0.029816182272334617,0.0,1.0769230769230769,-0.21468614241783576,-0.09884820660204045,0.020916025045286446,1.386462232,1.2574479031136494,0.24029517885210966,-1.2505190258560066,-1.3725761657865319,-0.0063611036686270425,0.2465753424657534,0.8878799448304214,0.713308258444854,0,3.7044488457117613,0.0944825696094245
119,EAFE Small Cap,20182,0.6621768613318382,0.0,1.3856374047520246,0.07654941520770402,0.0,0.16797266613432776,0.7399644723572435,3.783485730917328,0.0,1.0769230769230769,-0.09429248434362754,-0.06129158505592617,0.005538986043627074,1.3856374040000001,0.9939975399026144,0.06313166813565074,-0.9137625178248223,-1.3549636901626927,-0.0028864032919478865,0.24,0.6022622541515661,0.9999385232610569,0,4.284940977517781,0.13027361976430954
120,EAFE Small Cap,20183,0.6621768613318382,0.0,1.279420167871665,0.06794670499708934,0.0,0.14397269596697512,-0.433514213225686,0.7399644723572435,0.0,1.0769230769230769,-0.13025770945700485,-0.189876575131312,-0.00041299466929182153,1.2794201680000001,0.9025429593528947,-0.06608899765829038,-1.555536540172812,-1.41299923080413,-0.003418217647372531,0.23376623376623376,0.5965963474194579,0.8596441150083876,0,4.263318031993885,0.07467943244977746
121,EAFE Small Cap,20184,0.6621768613318382,0.0,1.2524489464931274,0.06641401299916655,0.0,0.09022685817769502,-0.04846255004746919,-0.433514213225686,0.0,1.0769230769230769,-0.14711863761859015,-0.298259706871453,0.20403018667335768,1.252448948,0.7170105975143953,0.42818903021134996,-1.2624941114577979,-1.3807943935900033,0.0010711256646391675,0.22784810126582278,0.8284353598497441,0.15995272733062937,0,4.214764568630894,0.07811569298475612
122,EAFE Small Cap,20191,0.6621768613318382,0.0,1.2777635486098977,0.0680881445091203,0.0,0.1263230611154621,0.0017971891648840435,-0.04846255004746919,0.0,1.0769230769230769,-0.22386466868773686,-0.3131161486492359,0.06185675250352086,1.2777635479999998,56.01230812879308,0.06696366705491714,-1.0317903820086294,-0.8652037373438053,-0.0,0.2222222222222222,0.7638409879133067,0.5821309156897395,0,4.1857942568200475,0.13158194515793353
123,EAFE Small Cap,20192,0.6621768613318382,0.0,1.2365864603782548,0.0649416595715769,0.0,0.10904421148911606,-0.07937714797811604,0.0017971891648840435,0.0,1.0769230769230769,0.0775385407036545,0.12703180385471882,0.0989823359760432,1.2365864599999998,-12.716622462830504,-0.14702452867212018,-1.024559642064204,-0.7364129314560655,0.007095475498890756,0.21686746987951808,0.8182955238589947,0.3636412589081839,0,4.464755520835113,0.11995087047732443
124,EAFE Small Cap,20193,0.6621768613318382,0.0,1.224251403333349,0.06404522613744329,0.0,0.10580239277561952,-1.5914270070910126,-0.07937714797811604,0.0,1.0769230769230769,0.15652991944532413,0.19068850740924598,0.038083169068874954,1.2242514039999999,0.7620433288077602,-0.21445221926481928,-1.1077645110524508,-1.2349396088028974,-0.0037369316560256823,0.21176470588235294,0.6546189130432309,0.329577760901375,0,4.413678392046309,0.12146181739990179
125,EAFE Small Cap,20194,0.6621768613318382,0.0,1.2616566125994437,0.06645284048572091,0.0,0.13171370609677707,-0.08360486507665982,-1.5914270070910126,0.0,1.0769230769230769,0.2284447414960243,0.38202076904492327,0.041605111113358934,1.261656612,0.15610769852283166,-0.19612900389552218,-1.026173752354119,-1.0680680219784127,0.001342550813753133,0.20689655172413793,0.7597565111638067,0.7342597446886332,0,4.775050342283111,0.12339349238216203
126,EAFE Small Cap,20201,0.6621768613318382,0.0,1.2535653233640334,0.0666552368744373,0.0,0.08559420277448981,-0.064613788719166,-0.08360486507665982,0.0,1.0769230769230769,0.0831277131076335,0.22503107204196457,0.08815359005486444,1.2535653240000002,0.5276255976301766,0.04722053397466351,-0.5331102582926972,-0.36542759079534803,-0.004966157058627486,0.20224719101123595,0.8036543421655624,0.1764148122346477,0,4.478343880199821,0.11508074996897157
127,EAFE Small Cap,20202,0.6621768613318382,0.0,1.1172183696592963,0.05676689681498447,0.0,0.09386061987464246,-0.01588579527057885,-0.064613788719166,0.0,1.0769230769230769,0.16644634205310727,0.5079118300667639,0.09481550668084016,1.117218368,7.099557569682026,0.13717820200064565,0.07291255325067547,-0.7664211436082744,-0.002115881442473589,0.1978021978021978,0.9682878768344699,0.31645736930838436,0,4.220364206078959,0.11564817658530958
128,EAFE Small Cap,20203,0.6621768613318382,0.0,1.1310739847662945,0.05748236312690634,0.0,0.1331527698902444,0.0004547907422889563,-0.01588579527057885,0.0,1.0769230769230769,0.13977313490564522,0.48840911544048066,0.08660744759193986,1.131073984,-4.4866576238404505,0.23893143019066573,0.4637987538393705,-0.8238547670813824,-0.004167850594968997,0.1935483870967742,0.8479118869278846,0.9191821706255433,0,4.596899206525944,0.12434058624842323
129,EAFE Small Cap,20204,0.6621768613318382,0.0,1.1395274693436737,0.05766555335639159,0.0,0.12187318844091892,0.4535917189965871,-0.9547189670525944,0.0,1.0769230769230769,0.17553277228503955,0.4009674785724096,0.11370874057887842,1.1395274679999998,2.118275342703044,0.14620849627001037,0.26168008103923257,-0.479644761533379,-0.0017629236906012923,0.18947368421052632,0.5374644311978276,0.7201555748599895,0,4.6051539170772,0.0817096824639177
130,Emerging Markets,20161,0.3480139858951395,0.0,-0.4382093585069259,-0.018535621719330573,-2.0,0.0698481475361425,0.07874864066478166,-0.814385745709591,-2.0,1.2857142857142858,-0.4651030644962115,-0.38059011004912324,-0.117658491594817,-0.4382093600000001,1.358627321412197,0.2823700905360361,0.8880808395341908,-0.0315262469410389,-0.42598216050317345,0.14736842105263157,0.9662437675209327,1.4829556410714884,0,4.057728228805771,0.16126619863930405
131,Emerging Markets,20162,0.3480139858951395,0.0,-0.45510145122158535,-0.019246351877214424,-2.0,0.0627602227677087,-0.7857911838671653,0.07874864066478166,-2.0,1.2857142857142858,-0.31000003927677533,-0.273247668442106,0.015101145287714722,-0.4551014520000001,1.9736322902129757,0.46106645277620495,0.3750766740095852,0.019840603435193366,-0.33505422109558947,0.14432989690721648,1.0274520266466012,1.4247419381796376,0,4.491800277005824,0.1318092062019605
132,Emerging Markets,20163,0.3480139858951395,0.0,-0.3065764396895578,-0.0127110379539655,-2.0,0.0754143814951199,0.09618782271982773,-0.7857911838671653,-2.0,1.2857142857142858,-0.4476760172976536,-0.33366047793145587,0.00046834017782714383,-0.30657644000000006,1.8673101823905638,0.337525669455162,1.0792862667813827,0.009184575677075273,-0.44464211814810717,0.1414141414141414,1.1787729065618977,1.4798132984273673,0,3.9222092636472317,0.21871471025481984
133,Emerging Markets,20164,0.3480139858951395,0.0,-0.47186646819951295,-0.019830231364039805,-2.0,0.06366033280977845,0.2036768576203528,0.09618782271982773,-2.0,1.2857142857142858,-0.4383887826461818,-0.4276633126799421,-0.46185792172362733,-0.471866468,0.18221574868681134,-0.1187971755657855,1.2422638280718763,0.01674155816497943,-0.3892623646454032,0.13861386138613863,1.0267695829935566,1.4304892828994478,0,5.55730660070766,0.0974031276938647
134,Emerging Markets,20171,0.3480139858951395,0.0,-0.5387205962962839,-0.022673470471781785,-2.0,0.07304889300930864,0.1038988778799179,0.2036768576203528,-2.0,1.3275563258232237,-0.17006899160407402,-0.1213732258986727,-0.22929935900802964,-0.5387205960000001,1.6248661653502503,-0.07464471674723043,0.801988833948464,0.014114032676969474,-0.7018106630011707,0.13592233009708737,1.1611729631001848,1.5549023384708982,0,5.7220026290169885,0.11936899634296491
