,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,etf_per_index,uniquevals,rank_fee,highfee,mgr_duration,mgr_intensity,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration,qintensity
78,ARGT,20164,-0.031178977,0.06845461,201612,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,75.0,35.66278083,14.02731604,30.18298425,-4.167746532,3.519495594,0,1.0,0.0,88416393.71,0.0,1,1,,,4.280239754677315,0.15428025717745802,97.86724902000097,1.0,88416393.71,0.6931471805599453,1.0,5.0
79,ARGT,20171,0.202902171,-0.031178977,20173,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,74.55,22.67337235,14.44214414,24.4199177,0.882970666,4.220796705,0,1.0,0.0,113609997.0,0.0,1,1,,,4.162357359391168,0.18149487547141896,97.89386730480103,1.0,113609997.0,0.6931471805599453,1.0,5.0
80,ARGT,20172,0.036188102,0.202902171,20176,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,19.80669012,14.86486979,26.83950037,-0.842907562,4.12393124,0,0.942575018,0.0,176230806.8,0.0,2,1,,,3.9506174224629858,0.1526267495114592,100.0,0.8599284021497751,186967406.8,0.6931471805599453,1.0,5.0
81,ARGT,20173,0.082220129,0.036188102,20179,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,15.64781795,14.33123385,20.3351701,-2.045737667,2.683345402,0,0.919522575,0.0,156984387.5,0.0,2,1,,,4.167594622444219,0.13980735526421628,99.95876097344723,0.9163106080292985,170723799.26,0.6931471805599453,1.0,5.0
82,ARGT,20174,0.109607581,0.082220129,201712,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,20.88801318,14.74017055,26.70534726,-2.691988481,3.059000623,0,0.790822666,0.0,207034062.5,0.0,2,1,,,3.850199603302614,0.15439251707318635,94.69377352358224,0.8170566728715409,261795812.5,0.6931471805599453,1.0,5.0
83,ARGT,20181,0.010424098,0.109607581,20183,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,17.95945118,15.12686957,33.38518996,1.638694834,4.135155283,0,0.825312211,0.0,225374892.9,0.0,2,1,,,2.842407183032477,0.20691901812817365,89.43836461022696,0.8266901609544438,273078345.28000003,0.6931471805599453,1.0,5.0
84,ARGT,20182,-0.279865171,0.010424098,20186,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,10.94124683,15.3108217,27.48919617,-3.88974673,7.404429358,0,0.753153308,0.0,154171881.0,0.0,2,1,,,2.73679821155158,0.1711721550365356,99.99730834144984,0.9540479200825623,204701857.19,0.6931471805599453,1.0,5.0
85,ARGT,20183,-0.013062324,-0.279865171,20189,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,36.25898809,15.04958301,24.16435861,-1.298299085,9.525312046,0,0.80284503,0.0,90026710.53,0.0,2,1,,,1.5788135653465551,0.08286432183930559,99.2755385615234,0.6159744902889168,112134605.27,1.0986122886681098,1.0,2.0
86,ARGT,20184,-0.112410141,-0.013062324,201812,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,40.5694931,14.3800503,39.79299814,-5.683961482,5.084377475,0,0.816340621,0.0,86761486.84,0.0,2,1,,,1.6286308813692318,0.18584198518435793,99.7983454242056,0.8828004706493858,106280986.84,0.6931471805599453,1.0,5.0
87,ARGT,20191,0.162455016,-0.112410141,20193,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,36.57775146,14.4986216,25.54076681,-0.651462892,4.937128529,0,0.81470763,0.0,101289108.2,0.0,2,1,,,3.9335099615924545,0.11547867894221493,99.82868877000513,0.23752661346843545,124325714.54,0.6931471805599453,1.0,4.0
88,ARGT,20192,0.161127985,0.162455016,20196,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,32.36564339,14.64485941,25.9564627,-0.927317836,6.125994975,0,0.788193114,0.0,93530688.81,0.0,2,1,,,3.266464647859847,0.1709998506964683,97.43810420704368,0.31195184313760277,118664686.48,0.6931471805599453,1.0,5.0
89,ARGT,20193,-0.344456809,0.161127985,20199,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,36.92886529,14.35095606,19.94351385,-0.800779707,7.097731174,0,0.872543373,0.0,60213138.91,0.0,2,1,,,3.7487784558398975,0.13775953824965742,93.85291430394616,0.7613206921699927,69008763.085,1.0986122886681098,1.0,5.0
90,ARGT,20194,0.156238567,-0.344456809,201912,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,23.75625545,14.38038723,26.54493159,-1.406652087,6.132018473,0,0.820854166,0.0,76041231.81,0.0,2,1,,,3.5500449242812033,0.1771528053656494,93.80235435737264,0.9480691539923954,92636713.04,0.6931471805599453,1.0,5.0
91,ARGT,20201,-0.480817816,0.156238567,20203,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,159.3983544,13.51760048,96.46079686,-15.64583272,4.353372099,0,0.813436602,0.0,46240325.83,0.0,2,1,,,2.9470324540098978,0.19135820544985774,87.23596431937975,0.3233812058681414,56845641.96,0.6931471805599453,1.0,5.0
92,ARGT,20202,0.375415512,-0.480817816,20206,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,69.23535867,13.20801214,42.8003528,-1.07643027,3.154050923,0,0.856559526,0.0,42936903.4,0.0,2,1,,,2.882621808684651,0.2301842077605754,98.70075232627202,0.736482204745602,50127168.157,0.6931471805599453,1.0,5.0
93,ARGT,20203,-0.027108818,0.375415512,20209,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,46.56031887,12.57748753,33.44481558,-0.821722453,1.771031342,0,0.863543169,0.0,41415019.57,0.0,2,1,,,2.8515047330723617,0.22478857275125766,98.89515842638993,0.781490902422315,47959408.47,0.6931471805599453,1.0,5.0
94,ARGT,20204,0.268537375,-0.027108818,202012,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,59.0,38.81481642,13.14219017,27.30939371,-0.263054202,2.737049616,0,0.860016671,0.0,47196389.86,0.0,2,1,,,2.449814197419079,0.22142679924545625,99.07563641699069,0.8034606845381177,54878459.274,0.6931471805599453,1.0,5.0
95,BBCA,20183,-0.00290424,0.10399931,20189,7/08/2018,11.20319253,Canada,19.0,12.91245916,15.6507249,24.16435861,-1.298299085,1.053584523,0,0.333613577,0.0,1483070803.0,0.0,2,2,1.0,1.0,5.115089618208529,0.03634319006009717,99.99841583524298,0.1480721602548942,4445474961.0,0.0,2.0,1.0
96,BBCA,20184,-0.164112605,-0.00290424,201812,7/08/2018,11.20319253,Canada,19.0,11.80145461,16.07330888,39.79299814,-5.683961482,1.180937557,0,0.458026784,0.0,2084214399.0,0.0,2,2,1.0,1.0,5.0115875222070345,0.026303685641322908,99.74608660868047,0.07718003658511169,4550420346.0,0.0,2.0,1.0
97,BBCA,20191,0.149408558,-0.164112605,20193,7/08/2018,11.20319253,Canada,19.0,6.590683695,14.8625958,25.54076681,-0.651462892,0.312581222,0,0.467504488,0.0,2298311043.0,0.0,2,2,1.0,1.0,5.546767175614991,0.052747021574288414,99.69087035439227,0.04160227983130987,4916126160.0,0.0,2.0,1.0
98,BBCA,20192,0.045894369,0.149408558,20196,7/08/2018,11.20319253,Canada,19.0,6.656105762,15.22622054,25.9564627,-0.927317836,0.277989529,0,0.584612394,0.0,3717572925.0,0.0,2,2,1.0,1.0,5.456773867521444,0.05371312109885252,99.87029022410503,0.08206355422436142,6359038851.0,0.0,2.0,1.0
99,BBCA,20193,0.012113557,0.045894369,20199,7/08/2018,11.20319253,Canada,19.0,6.29571511,15.44790652,19.94351385,-0.800779707,0.338850666,0,0.585386611,0.0,3802528802.0,0.0,2,2,1.0,1.0,5.49388600661965,0.053443443335690385,99.65573529428453,0.02311038724811341,6495756358.0,0.0,2.0,1.0
100,BBCA,20194,0.046791439,0.012113557,201912,7/08/2018,11.20319253,Canada,19.0,5.44125903,15.18177249,26.54493159,-1.406652087,0.251297819,0,0.580204462,0.0,3927106707.0,0.0,2,2,1.0,1.0,5.482259084590783,0.053160490375630975,99.62591821349488,0.014409763879884551,6768487605.0,0.0,2.0,1.0
101,BBCA,20201,-0.306897733,0.046791439,20203,7/08/2018,11.20319253,Canada,19.0,25.77749812,16.15686718,96.46079686,-15.64583272,0.899709566,0,0.621655264,0.0,3036270793.0,0.0,2,2,1.0,1.0,5.984992231519353,0.1394468436927201,99.462071661648,0.05872217046394053,4884171290.0,0.0,3.0,5.0
102,BBCA,20202,0.180458713,-0.306897733,20206,7/08/2018,11.20319253,Canada,19.0,11.8385546,15.88073849,42.8003528,-1.07643027,0.573611931,0,0.626286907,0.0,3457973576.0,0.0,2,2,1.0,1.0,6.0039861462578505,0.1382810051829637,98.46858080410964,0.07063744008233724,5521388901.0,0.0,3.0,5.0
103,BBCA,20203,0.059614372,0.180458713,20209,7/08/2018,11.20319253,Canada,19.0,8.066724264,15.41100928,33.44481558,-0.821722453,0.324917197,0,0.636377377,0.0,3834246631.0,0.0,2,2,1.0,1.0,5.991797800498514,0.13728549202778428,98.50702201553588,0.24781361817561673,6025114610.0,0.0,3.0,5.0
104,BBCA,20204,0.125976525,0.059614372,202012,7/08/2018,11.20319253,Canada,19.0,7.76131413,15.54953686,27.30939371,-0.263054202,0.331557736,0,0.624899086,0.0,4304932643.0,0.0,2,2,1.0,1.0,5.98867652505291,0.13716568751795274,98.58396464417015,0.2109667724474147,6889004546.0,0.0,3.0,5.0
105,BBJP,20183,0.036115319,-0.026044741,20189,15/06/2018,0.748873943,Japan,19.0,12.59639948,15.7377948,24.16435861,-1.298299085,0.909737456,0,0.102964424,0.0,1907338411.0,0.0,2,2,1.0,1.0,4.670244848043831,0.025475693369908292,99.79367604542172,0.032035042865440434,18524246823.0,0.0,1.0,1.0
106,BBJP,20184,-0.159922275,0.036115319,201812,15/06/2018,0.748873943,Japan,19.0,10.55013699,17.92269179,39.79299814,-5.683961482,5.075048362,0,0.163014049,0.0,3044830082.0,0.0,2,2,1.0,1.0,4.208747034179336,0.021560525414650106,99.8561477280565,0.02623608809118417,18678329317.0,0.0,1.0,1.0
107,BBJP,20191,0.073025135,-0.159922275,20193,15/06/2018,0.748873943,Japan,19.0,5.489404058,17.44842899,25.54076681,-0.651462892,2.612689374,0,0.194902703,0.0,3470375982.0,0.0,2,2,1.0,1.0,5.007433826212787,0.05951840020566687,99.84971456615031,0.01846021035793857,17805684201.0,0.0,2.0,1.0
108,BBJP,20192,0.003953442,0.073025135,20196,15/06/2018,0.748873943,Japan,19.0,5.909832368,15.8175172,25.9564627,-0.927317836,0.505526392,0,0.229777113,0.0,3683732684.0,0.0,2,2,1.0,1.0,5.029395067780521,0.05928051315347961,99.75238568483084,0.02738052561199371,16031765023.0,0.0,2.0,1.0
109,BBJP,20193,0.039962353,0.003953442,20199,15/06/2018,0.748873943,Japan,19.0,6.82151993,15.86285225,19.94351385,-0.800779707,0.476854425,0,0.257283662,0.0,4088520536.0,0.0,2,2,1.0,1.0,5.051320474738189,0.06204967694923702,99.69503655137613,0.04844111975119455,15891100551.0,0.0,2.0,1.0
110,BBJP,20194,0.055741528,0.039962353,201912,15/06/2018,0.748873943,Japan,19.0,5.389417479,16.26518853,26.54493159,-1.406652087,0.645248251,0,0.240287189,0.0,4526459250.0,0.0,2,2,1.0,1.0,5.029799063664417,0.05919660181093553,99.67333270104376,0.0484074175151895,18837705259.0,0.0,2.0,1.0
111,BBJP,20201,-0.18134404,0.055741528,20203,15/06/2018,0.748873943,Japan,19.0,14.14850609,17.66801186,96.46079686,-15.64583272,4.637518221,0,0.219790881,0.0,2555757815.0,0.0,2,2,1.0,1.0,5.6312714974928,0.13787133812977148,99.54770777703484,0.0613775502599327,11628134001.0,0.0,2.0,5.0
112,BBJP,20202,0.113485697,-0.18134404,20206,15/06/2018,0.748873943,Japan,19.0,9.384478283,18.37411323,42.8003528,-1.07643027,6.811758265,0,0.291532717,0.0,4002742410.0,0.0,2,2,1.0,1.0,5.670544558123928,0.14232461940210916,99.73274052062138,0.07492513417018301,13729993857.0,0.0,2.0,5.0
113,BBJP,20203,0.073141834,0.113485697,20209,15/06/2018,0.748873943,Japan,19.0,7.741337455,16.80235536,33.44481558,-0.821722453,0.960163407,0,0.344369768,0.0,5210061450.0,0.0,2,2,1.0,1.0,5.745100441362065,0.13894101117375485,99.71050752685785,0.06516325785432535,15129264940.0,0.0,2.0,5.0
114,BBJP,20204,0.138086861,0.073141834,202012,15/06/2018,0.748873943,Japan,19.0,5.603717928,16.37241806,27.30939371,-0.263054202,0.526490148,0,0.319974758,0.0,6170036461.0,0.0,2,2,1.0,1.0,5.797225620938,0.1365431591915363,99.67264548333328,0.07797526223426528,19282885026.0,0.0,2.0,5.0
115,CN,20161,-0.084405646,0.123055301,20163,30/04/2014,10.05012883,MSCI China All Shares Index,63.0,16.97772912,9.470737309,90.41340006,0.224274409,0.426857375,0,1.0,0.0,7845257.273,0.0,1,1,,,6.197388608273167,0.05026625786352278,100.0,1.0,7845257.273,0.6931471805599453,3.0,1.0
116,CN,20162,-0.004219416,-0.084405646,20166,30/04/2014,10.05012883,MSCI China All Shares Index,71.0,15.98102348,11.93848205,92.41574908,3.115151832,2.94908746,0,1.0,0.0,6947766.273,0.0,1,1,,,3.0358943593058356,0.22615528267503004,100.0,1.0,6947766.273,0.6931471805599453,1.0,5.0
117,CN,20163,0.094412859,-0.004219416,20169,30/04/2014,10.05012883,MSCI China All Shares Index,63.0,17.23952136,11.39002903,79.99299025,11.51668388,4.76964827,0,1.0,0.0,4678650.476,0.0,1,1,,,1.8067670415985748,0.31186697402770447,100.0,1.0,4678650.476,0.6931471805599453,1.0,5.0
118,CN,20164,-0.065829049,0.094412859,201612,30/04/2014,10.05012883,MSCI China All Shares Index,62.0,13.39886699,10.41752155,220.4056087,-55.63658762,1.974946869,0,1.0,0.0,4395360.667,0.0,1,1,,,1.9675753965492266,0.3038092519671485,100.0,1.0,4395360.667,0.6931471805599453,1.0,5.0
119,CN,20171,0.105360516,-0.065829049,20173,30/04/2014,10.05012883,MSCI China All Shares Index,62.0,15.73881005,10.44483844,44.96581119,2.16522698,1.999106595,0,1.0,0.0,4354582.0,0.0,1,1,,,2.8224075732414944,0.24526497730050464,100.0,1.0,4354582.0,0.0,1.0,5.0
120,CN,20172,0.08639836,0.105360516,20176,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,14.15926613,11.14941528,55.21393226,6.034822034,3.731554908,0,1.0,0.0,4681806.818,0.0,1,1,,,3.1651964985908503,0.24100184970452415,100.0,1.0,4681806.818,0.6931471805599453,1.0,5.0
121,CN,20173,0.115349543,0.08639836,20179,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,8.956160001,13.65321342,40.97802942,-1.443546062,14.20134758,0,1.0,0.0,17183434.25,0.0,1,1,,,2.936491994843793,0.10824174071003996,100.0,1.0,17183434.25,0.6931471805599453,1.0,4.0
122,CN,20174,0.055360845,0.115349543,201712,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,8.125018114,13.2708527,50.72860648,-5.377578456,3.768043936,0,1.0,0.0,38784931.5,0.0,1,1,,,2.344089456693944,0.26978312761354317,100.0,1.0,38784931.5,0.6931471805599453,1.0,5.0
123,CN,20181,0.030601174,0.055360845,20183,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,16.01661788,12.67950763,112.9622598,12.26874535,2.385631318,0,1.0,0.0,34452842.62,0.0,1,1,,,3.4798379950822778,0.18713864770688377,99.77879905749164,0.27557044279829634,34452842.62,0.6931471805599453,1.0,5.0
124,CN,20182,-0.094336375,0.030601174,20186,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,9.600111481,12.24314221,71.75270176,-6.575661986,1.51595434,0,1.0,0.0,35364057.62,0.0,1,1,,,4.457448458234843,0.1289572662355269,99.79131967622146,0.3349568260991596,35364057.62,0.6931471805599453,1.0,5.0
125,CN,20183,-0.073091194,-0.094336375,20189,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,16.20473625,11.71712745,93.53941967,-3.250505147,1.080859513,0,0.925085082,0.0,28768050.0,0.0,1,1,,,4.99762984132243,0.20760059283188687,99.98579651935816,0.8445349050869977,28768050.0,1.0986122886681098,2.0,5.0
126,CN,20184,-0.116420519,-0.073091194,201812,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,22.43174634,12.48083617,120.5032348,-17.32557016,1.926920354,0,0.940045072,0.0,33985895.53,0.0,1,1,,,5.033441598702193,0.17486414076475001,99.99308549193148,1.0,33985895.53,0.6931471805599453,2.0,5.0
127,CN,20191,0.206529645,-0.116420519,20193,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,14.41003131,16.73077458,87.05835412,0.766358983,7.683602361,0,0.974545902,0.0,240228292.7,0.0,2,2,1.0,1.0,5.270010871152494,0.16750828363846643,100.0,0.7914370676052919,246502799.10999998,0.6931471805599453,2.0,5.0
128,CN,20192,-0.04411289,0.206529645,20196,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,30.19378411,16.69857919,62.25544814,7.445768117,9.612556559,0,0.943709015,0.0,118812961.2,0.0,1,1,,,4.717281778219491,0.16186358697586284,99.96175978414163,0.7589803535725086,118812961.2,0.6931471805599453,2.0,5.0
129,CN,20193,-0.051368958,-0.04411289,20199,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,19.11720155,11.72194865,51.2561978,1.594364214,0.798164647,0,0.842525694,0.0,38700858.43,0.0,1,1,,,5.012694722472387,0.20546327835204783,99.95625676926497,0.5684162858671936,38700858.43,0.6931471805599453,2.0,5.0
130,CN,20194,0.126260733,-0.051368958,201912,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,19.56860564,11.5783043,117.6008166,-16.54269646,0.702619036,0,0.829499099,0.0,37524725.89,0.0,1,1,,,4.802936799342436,0.20939963348935373,100.0,0.632481100572351,37524725.89,0.6931471805599453,2.0,5.0
131,CN,20201,-0.116543123,0.126260733,20203,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,54.34525833,12.08210989,233.1180431,-23.73383607,1.300429954,0,0.828554774,0.0,34740169.86,0.0,1,1,,,5.023059650659709,0.12130524317422618,100.0,0.604471288377409,34740169.86,0.6931471805599453,2.0,5.0
132,CN,20202,0.144159214,-0.116543123,20206,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,23.13535013,11.02756409,82.59852679,0.945668215,0.740726438,0,0.798304196,0.0,20909302.01,0.0,1,1,,,1.7098792072402809,0.11966467633839721,99.82322579569238,0.7670725289360346,20909302.01,0.6931471805599453,1.0,4.0
133,CN,20203,0.132771825,0.144159214,20209,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,23.54205851,10.876766,85.39783166,-1.646079511,0.54643305,0,0.798415963,0.0,24314286.47,0.0,1,1,,,2.1335669578833376,0.21764645562790505,99.82354654792125,0.7612535592530045,24314286.47,0.6931471805599453,1.0,5.0
134,CN,20204,0.113848875,0.132771825,202012,30/04/2014,10.05012883,MSCI China All Shares Index,50.0,18.80191,11.91215043,53.57600949,-3.141783043,1.409960396,0,0.803333638,0.0,27879466.53,0.0,1,1,,,1.488351178752227,0.07847775435168144,100.0,0.5673147047799469,27879466.53,0.6931471805599453,1.0,2.0
135,CQQQ,20161,-0.050107193,0.216618786,20163,8/12/2009,0.488385286,China Technology Sector,70.0,34.70014743,12.33010762,31.96830201,3.782173138,1.214473489,0,0.236432162,0.0,46591463.64,0.0,2,2,1.0,1.0,3.832885156049401,0.0680236689005486,100.0,0.037092585644570394,197060600.04000002,0.6931471805599453,1.0,1.0
136,CQQQ,20162,-0.018865843,-0.050107193,20166,8/12/2009,0.488385286,China Technology Sector,70.0,40.28631304,11.99577378,38.95584997,0.093222354,0.89724667,0,0.253322367,0.0,45233156.36,0.0,2,2,1.0,1.0,3.5722688952989476,0.07371476103556697,100.0,0.06795169702779032,178559662.45999998,0.6931471805599453,1.0,1.0
137,CQQQ,20163,0.214717794,-0.018865843,20169,8/12/2009,0.488385286,China Technology Sector,70.0,39.97736528,13.95779869,33.5341344,0.528555059,5.942660086,0,0.169926395,0.0,48432536.9,0.0,2,2,1.0,1.0,4.693619792205407,0.10985637510878243,100.0,0.043272581664383004,285020681.7,0.6931471805599453,2.0,4.0
138,CQQQ,20164,-0.149600032,0.214717794,201612,8/12/2009,0.488385286,China Technology Sector,70.0,22.76456727,13.41162478,30.18298425,-4.167746532,2.875145724,0,0.209118706,0.0,56145871.43,0.0,2,2,1.0,1.0,5.882987086778823,0.0326538097829677,100.0,0.15785059408790034,268488039.73,0.6931471805599453,2.0,1.0
139,CQQQ,20171,0.178213803,-0.149600032,20173,8/12/2009,0.488385286,China Technology Sector,70.0,23.05463504,13.08471893,24.4199177,0.882970666,2.041237427,0,0.19024605,0.0,59549987.39,0.0,2,2,1.0,1.0,6.424013945093958,0.06885036925250287,100.0,0.17381247868925784,313015630.49,0.6931471805599453,3.0,1.0
140,CQQQ,20172,0.104514854,0.178213803,20176,8/12/2009,0.488385286,China Technology Sector,70.0,15.2536063,14.0716652,26.83950037,-0.842907562,3.230086704,0,0.16228873,0.0,100259027.7,0.0,2,2,1.0,1.0,6.425737466362243,0.06977295958344647,98.80516667270626,0.11852386307148062,617781824.3000001,0.6931471805599453,3.0,1.0
141,CQQQ,20173,0.200267885,0.104514854,20179,8/12/2009,0.488385286,China Technology Sector,70.0,11.87892687,15.88548502,20.3351701,-2.045737667,7.764589277,0,0.199916673,0.0,259456586.8,0.0,2,2,1.0,1.0,4.8376624611321795,0.1074614417673222,98.76701338397108,0.1094196566229837,1297823652.8,1.3862943611198906,2.0,4.0
142,CQQQ,20174,0.072730895,0.200267885,201712,8/12/2009,0.488385286,China Technology Sector,70.0,5.918424171,16.47226476,26.70534726,-2.691988481,8.571770772,0,0.261244109,0.0,413925062.0,0.0,2,2,1.0,1.0,5.694900901985123,0.06340631066871366,98.91606248137785,0.051888600716853174,1584437879.0,1.0986122886681098,2.0,1.0
143,CQQQ,20181,-0.013284818,0.072730895,20183,8/12/2009,0.488385286,China Technology Sector,70.0,16.30648476,15.84954213,33.38518996,1.638694834,4.124083557,0,0.216762763,0.0,472862775.7,0.0,2,2,1.0,1.0,2.312044633513542,0.1422575072917593,90.66414623065391,0.07891152936739818,2181476048.7,1.6094379124341003,1.0,5.0
144,CQQQ,20182,-0.057637743,0.052489063,20186,8/12/2009,0.488385286,China Technology Sector,70.0,14.31123515,15.82759648,27.48919617,-3.88974673,4.385699435,0,0.205387032,0.0,435027425.5,0.0,2,2,1.0,1.0,1.8695312867788887,0.15273819868459035,89.12511969905967,0.09594806322139118,2118086139.5,1.0986122886681098,1.0,5.0
145,CQQQ,20183,-0.146300713,-0.057637743,20189,8/12/2009,0.488385286,China Technology Sector,70.0,12.57390373,16.05001768,24.16435861,-1.298299085,6.205643742,0,0.228496369,0.0,382263281.8,0.0,2,2,1.0,1.0,2.616094946377555,0.09449452967575617,84.80056110849328,0.0429161207206645,1672951228.8,1.0986122886681098,1.0,3.0
146,CQQQ,20184,-0.19487132,-0.146300713,201812,8/12/2009,0.488385286,China Technology Sector,70.0,12.43582769,16.13416313,39.79299814,-5.683961482,5.344811946,0,0.219288865,0.0,479835349.5,0.0,2,2,1.0,1.0,2.2766493241746644,0.0697405509778054,78.85356305417619,0.05836522257673142,2188142796.5,1.0986122886681098,1.0,1.0
147,CQQQ,20191,0.221058575,-0.19487132,20193,8/12/2009,0.488385286,China Technology Sector,70.0,10.91472875,16.1480717,103.6965294,47.71764354,4.800435698,0,0.208484616,0.0,539647663.2,0.0,2,2,1.0,1.0,5.921268179913004,0.10440378824084803,78.3596344800289,0.046812866377795345,2588429179.2,0.9162907318741551,3.0,3.0
