,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,us_index,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,aum_index,log_aum_index,stock_tweets,sum_of_replies,sum_of_likes,qduration
128,CQQQ,20201,-0.093637939,0.139024824,20203,2009-12-08,0.488385286,China Technology Sector,70.0,46.57330391,16.28594717,180.3413701,-2.542896197,4.580517155,0,0.216967268,0.0,645656820.1,0.0,20094,2020.0,2009.75,10.25,20,2,2,1.0,0.0,2.0,1.0,0,2.846006534181782,1.9637231162628206,6.182458777050297,1.5149091427753703,89.5509892814313,0.6724940794300471,2975825921.1,21.81378745795237,-0.07797446893624839,0.6875,2.09375,2.0
129,CQQQ,20202,0.282027015,-0.093637939,20206,2009-12-08,0.488385286,China Technology Sector,70.0,23.72067419,15.91788595,81.10698428,-1.781683973,2.850897605,0,0.255154662,0.0,722104778.4,0.0,20094,2020.25,2009.75,10.5,20,2,2,1.0,0.0,2.0,1.0,0,3.264671507156085,2.7114109200365606,6.409980191324456,1.5636014307591526,87.26957678118373,0.4588220748176845,2830066958.4,21.763566208533675,-0.07788083540780397,2.35,1.4,3.0
130,CQQQ,20203,0.085697765,0.282027015,20209,2009-12-08,0.488385286,China Technology Sector,70.0,10.67038571,16.27273051,79.39256992,-5.626187321,3.069183578,0,0.252971658,0.0,963528318.7,0.0,20094,2020.5,2009.75,10.75,20,2,2,1.0,0.0,2.0,1.0,0,3.14017417290819,2.2590053900114793,5.742049765035607,1.9556493342857522,77.74363499371162,0.5315266427804062,3808839011.7,22.060590258309457,-0.07754935119216162,0.27586206896551724,0.5172413793103449,3.0
131,CQQQ,20204,0.179138645,0.085697765,202012,2009-12-08,0.488385286,China Technology Sector,70.0,13.80041761,16.3790014,59.88789919,-8.097429025,2.488611818,0,0.265658368,0.0,1317069853.0,0.0,20094,2020.75,2009.75,11.0,20,2,2,1.0,0.0,2.0,1.0,0,3.0443100906082923,2.0815291756642162,5.735525656497344,2.2287607016120448,79.86147616785479,0.5240929779216598,4957757831.0,22.32421942527614,-0.07728222105501395,1.0256410256410255,2.948717948717949,3.0
152,CWI,20161,0.000324623,0.026432174,20163,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.549270468,15.74018133,69.83045022,21.11401703,2.417649801,0,0.273288484,0.0,714074136.4,0.0,20071,2016.0,2007.0,9.0,20,2,2,1.0,0.0,2.0,1.0,0,6.169793057841738,6.427835464619992,6.436386572494591,0.017409623674214468,91.76560246805276,0.016959511767523264,2612895088.4,21.683724672812804,0.0,,,5.0
153,CWI,20162,0.002580809,0.000324623,20166,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.140799366,16.32642953,98.51479968,3.385173637,3.840660279,0,0.295111089,0.0,776620545.5,0.0,20071,2016.25,2007.0,9.25,20,2,2,1.0,0.0,2.0,1.0,0,5.209342814867241,5.143100709272971,6.436448690579886,0.20254890336711967,88.33756509015794,0.025041560879509248,2631621021.5,21.690865851250308,-0.07804135002799442,0.0,0.14285714285714285,5.0
154,CWI,20163,0.064433836,0.002580809,20169,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.830201031,15.59560938,96.34338345,8.151695323,1.808719373,0,0.297825599,0.0,822923733.3,0.0,20071,2016.5,2007.0,9.5,20,2,2,1.0,0.0,2.0,1.0,0,5.397155199604855,5.325695313545855,5.7276974252425825,0.3884747842646478,74.51438076840525,0.07312722259323902,2763106114.3,21.739621287615293,-0.07625785424810057,0.0,0.0,5.0
155,CWI,20164,-0.020118011,0.064433836,201612,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.165386965,16.8940762,59.83427369,-11.20690965,5.507213938,0,0.305158769,0.0,873711166.7,0.0,20071,2016.75,2007.0,9.75,20,2,2,1.0,0.0,2.0,1.0,0,5.861353001628097,6.148259073228239,6.132221550763167,0.6599069217833247,81.87779661057354,0.022616928991592365,2863136356.7,21.775183489137472,-0.07875474833995195,0.0,0.0,5.0
156,CWI,20171,0.079920561,-0.020118011,20173,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.608112158,16.13335053,55.43803582,4.936368699,2.291436742,0,0.349746861,0.0,1110385870.0,0.0,20071,2017.0,2007.0,10.0,20,2,2,1.0,0.0,2.0,1.0,0,5.928505024850839,5.198161989580031,7.067810892176038,0.3715602098759217,53.896779102771376,0.10075831906112682,3174827261.0,21.878519061826754,-0.07833859932464339,0.0,0.0,5.0
157,CWI,20172,0.05709174,0.079920561,20176,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.168040165,16.59156833,45.03560547,-0.961469488,2.807978591,0,0.36949116,0.0,1348718005.0,0.0,20071,2017.25,2007.0,10.25,20,2,2,1.0,0.0,1.0,0.0,0,5.454170551805217,5.90406749092164,5.937912201074517,0.7218992867172657,55.6606014147935,0.018032381908137975,3650203719.0,22.01804881640796,-0.07875474833995195,0.0,0.0,5.0
158,CWI,20173,0.059072826,0.05709174,20179,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.450859711,15.20692116,32.57395239,-2.830159269,0.699929746,0,0.347848298,0.0,1444477742.0,0.0,20071,2017.5,2007.0,10.5,20,2,2,1.0,0.0,2.0,1.0,0,5.624609843141368,5.70862374725577,5.785871252666212,0.9752431186618168,70.82830645296154,0.12369757614207265,4152608342.0,22.147002489900046,-0.07875474833995195,0.0,0.0,5.0
159,CWI,20174,0.041924751,0.059072826,201712,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.315909087,15.66250492,37.20623527,-6.580092067,1.016254456,0,0.334078089,0.0,1570643172.0,0.0,20071,2017.75,2007.0,10.75,20,2,2,1.0,0.0,2.0,1.0,0,3.4394603901316314,2.283767984425225,6.223399645529583,0.464518996865006,72.85858871277344,0.05309974307033837,4701425272.0,22.271131549053333,-0.07875474833995195,0.0,0.0,3.0
160,CWI,20181,-0.003853569,0.041924751,20183,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.375223155,15.86670017,87.12213489,9.976218743,1.261162218,0,0.328097037,0.0,1555498917.0,0.0,20071,2018.0,2007.0,11.0,20,2,2,1.0,0.0,2.0,1.0,0,3.5092968086182252,0.6227874226574647,6.28658049830156,0.281390279537047,50.63849751463441,0.05480587326455903,4740972155.0,22.27950804761565,-0.07875474833995195,0.0,0.0,3.0
161,CWI,20182,-0.036307542,-0.003853569,20186,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.931241886,15.78885083,49.97101144,-11.58290684,1.137768365,0,0.331443283,0.0,1593251756.0,0.0,20071,2018.25,2007.0,11.25,20,2,2,1.0,0.0,2.0,1.0,0,3.620043256148583,0.7075751193886675,6.2237292965433815,0.5685920877074003,48.75156162373416,0.08678516579495277,4807011756.0,22.29334147145541,-0.07875474833995195,0.0,0.0,3.0
162,CWI,20183,0.009142306,-0.036307542,20189,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,6.993930092,15.69394576,40.6229682,-0.30684316,1.074192285,0,0.338048821,0.0,1527695517.0,0.0,20071,2018.5,2007.0,11.5,20,2,2,1.0,0.0,2.0,1.0,0,3.5156979424008417,1.7463399379347606,6.159939863695426,1.0825489743597607,62.171528218889605,0.09782329364069318,4519156464.0,22.23159119036546,-0.07875474833995195,0.0,0.0,3.0
163,CWI,20184,-0.117667675,0.009142306,201812,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,8.166200582,17.85785351,110.9204871,-14.38579742,7.339403404,0,0.268589636,0.0,1572429509.0,0.0,20071,2018.75,2007.0,11.75,20,2,2,1.0,0.0,2.0,1.0,0,2.5533973541616755,1.2025000351955,6.124860144535544,1.1544057822261693,75.282568150361,0.05534207509887496,5854393842.0,22.490458300370232,-0.07794929863290312,0.0,0.0,2.0
164,CWI,20191,0.100737752,-0.117667675,20193,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.359329721,15.7547868,55.99196247,0.81831976,1.01903113,0,0.320269482,0.0,1720586459.0,0.0,20071,2019.0,2007.0,12.0,20,2,2,1.0,0.0,2.0,1.0,0,3.1642736632093196,1.5879323893764874,5.858048397364872,1.3029317228269228,66.45681073133841,0.053533520066807415,5372308489.0,22.404523539312315,-0.07875474833995195,0.0,0.0,3.0
165,CWI,20192,0.029408381,0.100737752,20196,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.453134899,15.75729609,50.01228751,1.131555827,1.028837339,0,0.318092189,0.0,1709052371.0,0.0,20071,2019.25,2007.0,12.25,20,2,2,1.0,0.0,2.0,1.0,0,3.227308137617972,1.6189643120376034,5.7809053834503965,1.5361256313428344,65.03866224349909,0.048181466754992554,5372820932.0,22.404618920760097,-0.07875474833995195,0.0,0.14285714285714285,3.0
166,CWI,20193,-0.016774764,0.029408381,20199,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.947948876,15.1963443,29.91957655,0.744332857,0.595501433,0,0.302183292,0.0,1685322754.0,0.0,20071,2019.5,2007.0,12.5,20,2,2,1.0,0.0,2.0,1.0,0,3.470400825159556,1.8493668849354972,5.784920704074968,1.7980450794026244,64.25628129583426,0.060826398338078715,5577153997.0,22.441944446846904,-0.07875474833995195,0.0,0.14285714285714285,3.0
167,CWI,20194,0.084686614,-0.016774764,201912,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,6.697616909,16.04204035,54.61659355,0.422408008,1.308640623,0,0.299690862,0.0,1786596889.0,0.0,20071,2019.75,2007.0,12.75,20,2,2,1.0,0.0,2.0,1.0,0,3.2293962974902857,1.1795320674945908,5.768399546797083,1.9748698198919195,61.993891654862345,0.07560440629187652,5961466010.0,22.508582262609035,-0.07833859932464339,0.0,0.0,3.0
168,CWI,20201,-0.267577675,0.084686614,20203,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,39.10986034,17.05616165,216.0371887,-28.64343976,4.510922216,0,0.318995893,0.0,1343066360.0,0.0,20071,2020.0,2007.0,13.0,20,2,2,1.0,0.0,2.0,1.0,0,3.454892132301091,2.2665839529574643,5.7549356034440855,2.2810001074599926,71.2328715292776,0.10132625885255607,4210293574.0,22.16079821475107,-0.07858828873382853,0.0,0.0,3.0
169,CWI,20202,0.151286697,-0.267577675,20206,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,13.20822532,15.82917588,105.9514902,0.68675259,1.540724835,0,0.293420093,0.0,1229282578.0,0.0,20071,2020.25,2007.0,13.25,20,2,2,1.0,0.0,2.0,1.0,0,3.442891211919967,2.2924157949770727,5.90595001374703,2.5057157626355497,73.06462600711767,0.12342810163970352,4189496931.0,22.155846499471696,-0.07856267956365569,0.0,0.0,3.0
170,CWI,20203,0.059533741,0.151286697,20209,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,12.52970821,15.19641678,79.56546669,0.708975541,0.77875195,0,0.29520518,0.0,1285631504.0,0.0,20071,2020.5,2007.0,13.5,20,2,2,1.0,0.0,2.0,1.0,0,3.3836514423766952,1.9426306104324946,5.6909339748172085,2.782710616559303,67.1703624697721,0.10985284762565971,4355043845.0,22.19460051493843,-0.07875474833995195,0.0,0.05263157894736842,3.0
171,CWI,20204,0.150302401,0.059533741,202012,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,9.605353374,15.48702219,54.5477739,5.861075217,0.925583376,0,0.282066695,0.0,1448044664.0,0.0,20071,2020.75,2007.0,13.75,20,2,2,1.0,0.0,2.0,1.0,0,3.282591990879351,1.827992833679236,5.690051025333656,3.0128909191048767,67.58744559978518,0.1011097883860188,5133696008.0,22.359091706111318,-0.07875474833995195,0.0,0.0,3.0
172,EEM,20161,0.062030719,-0.002822992,20163,2003-04-07,4.63322085,Emerging Markets,69.0,2.88908287,21.57616036,91.72933968,19.80581721,27.299507,0,0.39044766,0.0,21869486364.0,0.0,20032,2016.0,2003.25,12.75,20,2,2,2.0,1.0,1.0,0.0,0,3.0247531252883166,2.697596784903244,5.852959242405564,0.15385151039221479,89.94513184143543,0.2671548599318368,56011313637.0,24.748819536508545,-0.04895664961741778,3.4065934065934065,7.406593406593407,3.0
173,EEM,20162,0.011012843,0.062030719,20166,2003-04-07,4.63322085,Emerging Markets,69.0,2.971409225,21.6707538,121.2659634,14.04867389,28.95496829,0,0.386224637,0.0,22478048182.0,0.0,20032,2016.25,2003.25,13.0,20,2,2,2.0,1.0,2.0,1.0,0,3.7455443035876326,3.458202813721337,6.706510342391036,0.36016442416772815,90.7381699714037,0.16303283167109825,58199415618.0,24.78714115070556,-0.054257442972121095,1.788888888888889,4.677777777777778,4.0
174,EEM,20163,0.086113613,0.011012843,20169,2003-04-07,4.63322085,Emerging Markets,69.0,2.685376165,21.87146579,129.8025829,15.4049979,25.72616603,0,0.42335589,0.0,30962018357.0,0.0,20032,2016.5,2003.25,13.25,20,2,2,2.0,1.0,2.0,1.0,0,2.791212418889555,2.610609536025893,3.3371823146602186,0.5067562677029546,82.08851865586138,0.4177936396266017,73134729155.0,25.015569181921798,-0.04851763527159776,3.021978021978022,6.9010989010989015,2.0
175,EEM,20164,-0.055950837,0.086113613,201612,2003-04-07,4.63322085,Emerging Markets,69.0,2.838177524,21.37258831,93.86979389,-5.003301196,17.96741292,0,0.382033383,0.0,26801454000.0,0.0,20032,2016.75,2003.25,13.5,20,2,2,2.0,1.0,2.0,1.0,0,3.9810012356482765,4.0890428601362006,4.267121011079011,0.6214824196508821,60.367547426852106,0.21902510536819098,70154743528.0,24.973969260994938,-0.050664689806623815,3.784090909090909,4.9772727272727275,4.0
176,EEM,20171,0.117878242,-0.055950837,20173,2003-04-07,4.63322085,Emerging Markets,72.0,2.565098784,21.65200874,92.02801078,8.532022965,22.08995713,0,0.365319851,0.0,28833484304.0,0.0,20032,2017.0,2003.25,13.75,20,2,2,2.0,1.0,2.0,1.0,0,5.07908199376532,5.669305592758966,4.887540624566319,0.6002373315351538,70.52907356510087,0.19959403670591377,78926683647.0,25.091785203402406,-0.03608560263698042,5.511111111111111,5.933333333333334,5.0
177,EEM,20172,0.05419458,0.117878242,20176,2003-04-07,4.63322085,Emerging Markets,69.0,2.409396618,21.53099086,63.00607018,-3.008565843,17.66787555,0,0.366820208,0.0,31991059636.0,0.0,20032,2017.25,2003.25,14.0,20,2,2,2.0,1.0,1.0,0.0,0,4.649093722025547,5.150870118642872,3.813198646726787,0.7973360231339093,76.33999971697062,0.33711142812048317,87211824577.0,25.191605761615346,-0.03344179533214889,5.238636363636363,6.340909090909091,5.0
178,EEM,20173,0.079392023,0.05419458,20179,2003-04-07,4.63322085,Emerging Markets,69.0,2.217814094,21.62316276,59.05939263,-4.471712525,17.15327799,0,0.364210797,0.0,36153206763.0,0.0,20032,2017.5,2003.25,14.25,20,2,2,2.0,1.0,1.0,0.0,0,3.4831548689506406,3.1266899281325378,6.545742787728745,1.004417702405757,88.97865278455926,0.3594914138574057,99264511298.0,25.321053955377774,-0.02670837815869409,4.322222222222222,10.666666666666666,3.0
179,EEM,20174,0.065376543,0.079392023,201712,2003-04-07,4.63322085,Emerging Markets,69.0,2.167116162,21.61034165,66.45775907,-0.393879398,16.11540839,0,0.368994318,0.0,38081296125.0,0.0,20032,2017.75,2003.25,14.5,20,2,2,2.0,1.0,1.0,0.0,0,3.4673386422801293,3.296683418473835,6.419413284455729,0.18324764594680873,94.46068374122169,0.31723451063248265,103202933676.0,25.359963116682856,-0.03669595452609965,4.622222222222222,9.1,3.0
180,EEM,20181,0.024319857,0.065376543,20183,2003-04-07,4.63322085,Emerging Markets,69.0,2.057145255,21.9263206,115.8684404,13.49367703,19.4224134,0,0.38223691,0.0,43267201714.0,0.0,20032,2018.0,2003.25,14.75,20,2,2,2.0,1.0,1.0,0.0,0,2.627645019066311,2.429082666807368,4.104547377575016,0.38957107940931995,89.56071459417515,0.2905141916034159,113194724574.0,25.452375398926375,-0.029732394336602998,7.1,12.233333333333333,2.0
181,EEM,20182,-0.101590949,0.024319857,20186,2003-04-07,4.63322085,Emerging Markets,69.0,2.231072107,21.98405074,68.9524908,-10.8346047,26.17054391,0,0.352738988,0.0,34742511675.0,0.0,20032,2018.25,2003.25,15.0,20,2,2,2.0,1.0,1.0,0.0,0,3.0320142480194776,2.76304815546948,6.0099554115792415,0.7015981868362858,91.73532922382967,0.2326696637262607,98493540126.0,25.31325680049667,-0.01627564845067058,8.886363636363637,11.181818181818182,3.0
182,EEM,20183,-0.009507318,-0.101590949,20189,2003-04-07,4.63322085,Emerging Markets,69.0,2.368959031,21.84351322,65.38502969,0.904663163,25.43082507,0,0.34410817,0.0,30406874684.0,0.0,20032,2018.5,2003.25,15.25,20,2,2,2.0,1.0,1.0,0.0,0,3.2244692529067285,2.9473526197908044,6.2878257886111255,0.9520714982656446,92.31150748669594,0.2378818168448313,88364291571.0,25.20473378347914,0.006465332621062878,12.858695652173912,18.92391304347826,3.0
183,EEM,20184,-0.079433727,-0.009507318,201812,2003-04-07,4.63322085,Emerging Markets,69.0,2.52771716,22.21966141,103.780438,-17.34672846,37.45833659,0,0.346750103,0.0,29429508789.0,0.0,20032,2018.75,2003.25,15.5,20,2,2,2.0,1.0,1.0,0.0,0,2.843126851623788,2.504217014821941,6.096577790845554,1.0955196610272686,91.30376231030802,0.22053930419778248,84872386598.0,25.164414631164174,-0.011338607859964425,10.597826086956522,15.83695652173913,2.0
184,EEM,20191,0.094238992,-0.079433727,20193,2003-04-07,4.63322085,Emerging Markets,69.0,2.340675723,21.8527882,82.32866278,-0.011310763,22.58314902,0,0.35356667,0.0,34529854634.0,0.0,20032,2019.0,2003.25,15.75,20,2,2,2.0,1.0,1.0,0.0,0,3.641645820665085,3.4771314553415538,5.963277112769321,1.2956952683845357,93.82377374230097,0.4295772992268559,97661509374.0,25.304773350856763,-0.03769471216284021,6.911111111111111,11.9,4.0
185,EEM,20192,0.007343506,0.094238992,20196,2003-04-07,4.63322085,Emerging Markets,69.0,2.388756255,21.71870096,50.68084984,6.602148266,21.5921917,0,0.33533253,0.0,31601837117.0,0.0,20032,2019.25,2003.25,16.0,20,2,2,2.0,1.0,1.0,0.0,0,3.382350284536003,3.191668904241589,6.168248648690894,1.583233200995935,94.17767248921625,0.4057881702083026,94240296625.0,25.269113704393547,-0.04235558113429614,3.8777777777777778,8.811111111111112,3.0
186,EEM,20193,-0.048708601,0.007343506,20199,2003-04-07,4.63322085,Emerging Markets,69.0,2.292419479,21.5955629,45.29635998,-0.287881094,23.81813673,0,0.289995884,0.0,25294814470.0,0.0,20032,2019.5,2003.25,16.25,20,2,2,2.0,1.0,1.0,0.0,0,3.625352241640031,3.453751553222057,6.198148318524482,1.8804341457249243,93.99980823607797,0.36741398875776915,87224736230.0,25.191753799996334,-0.055616863088795744,4.877777777777778,7.6,3.0
187,EEM,20194,0.147630014,0.019206281,201912,2003-04-07,4.63322085,Emerging Markets,69.0,2.277455089,21.68927963,59.50224446,0.248666239,23.06770056,0,0.302317188,0.0,28449605758.0,0.0,20032,2019.75,2003.25,16.5,20,2,2,2.0,1.0,1.0,0.0,0,3.6254767727441806,3.4557194040748316,6.305002704387482,2.0982830096828398,93.88885116837739,0.3973808499808392,94105154594.0,25.26767865986959,-0.054812308325865845,3.4555555555555557,6.977777777777778,3.0
188,EEM,20201,-0.273592657,0.147630014,20203,2003-04-07,4.63322085,Emerging Markets,69.0,2.840739938,22.04610737,291.5893206,-49.00666874,43.57540545,0,0.283630834,0.0,21071930337.0,0.0,20032,2020.0,2003.25,16.75,20,2,2,2.0,1.0,1.0,0.0,0,3.8542468176762177,3.6833313679511894,6.110500658457974,2.402466982973258,93.5875943867203,0.4028249204295356,74293510499.0,25.031289442984807,-0.04975236311921658,7.846153846153846,11.67032967032967,4.0
189,EEM,20202,0.164298295,-0.273592657,20206,2003-04-07,4.63322085,Emerging Markets,69.0,2.49499163,21.55603067,132.1062518,-0.087569469,26.519027,0,0.281159836,0.0,21874280525.0,0.0,20032,2020.25,2003.25,17.0,20,2,2,2.0,1.0,1.0,0.0,0,3.9563536423209547,3.8515754965348448,5.537494137313592,2.5777011363321827,93.4985730802861,0.38592942087026355,77800161050.0,25.07740933818003,-0.057975997506613954,4.252873563218391,6.747126436781609,4.0
190,EEM,20203,0.097603577,0.164298295,20209,2003-04-07,4.63322085,Emerging Markets,69.0,2.267719547,21.4149407,85.04582151,2.250300482,21.11582109,0,0.28094305,0.0,23831534721.0,0.0,20032,2020.5,2003.25,17.25,20,2,2,2.0,1.0,1.0,0.0,0,4.00218950381998,3.876764052717865,5.962303393457218,2.872397218400049,93.85545381254592,0.3600458221827559,84826923852.0,25.163878827607082,-0.0554031138218418,2.3068181818181817,5.261363636363637,4.0
191,EEM,20204,0.168981083,0.097603577,202012,2003-04-07,4.63322085,Emerging Markets,69.0,1.881439611,21.40036814,67.25335807,2.029929063,18.04653406,0,0.28492486,0.0,27507453946.0,0.0,20032,2020.75,2003.25,17.5,20,2,2,2.0,1.0,1.0,0.0,0,3.841312345224647,3.6961280412813453,6.218766073939246,3.127030661824443,93.86480397524892,0.4569144352368618,96542835849.0,25.293252641607488,-0.04429760987240277,2.988888888888889,7.788888888888889,4.0
192,ENOR,20161,0.036858571,-0.018788016,20163,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,24.66721363,12.88970868,31.96830201,3.782173138,,0,0.0,0.0,0.0,0.0,20121,2016.0,2012.0,4.0,20,2,2,2.0,1.0,1.0,0.0,0,0.8540989523656498,0.0,,0.0,100.0,0.9545568153416192,67895018.18,18.0334732198814,0.0,,,1.0
193,ENOR,20162,0.05250816,0.036858571,20166,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,24.46382688,13.19682062,38.95584997,0.093222354,5.269896141,0,0.183599337,0.0,25390774.55,0.0,20121,2016.25,2012.0,4.25,20,2,2,2.0,1.0,2.0,1.0,0,8.007271137562938,8.007271137562938,,0.021342894950271054,100.0,,138294478.35,18.744895870675265,0.0,,,5.0
194,ENOR,20163,0.060798813,0.05250816,20169,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,30.65535641,12.55534981,33.5341344,0.528555059,2.671301351,0,0.188772226,0.0,26687514.29,0.0,20121,2016.5,2012.0,4.5,20,2,2,2.0,1.0,2.0,1.0,0,2.1314919852090295,2.1314919852090295,,0.022191647064045094,100.0,0.9556167058719098,141374157.19,18.76692053086201,0.0,,,2.0
195,ENOR,20164,0.020634762,0.060798813,201612,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,28.73132646,13.22721855,30.18298425,-4.167746532,4.57398507,0,0.209231232,0.0,30561700.0,0.0,20121,2016.75,2012.0,4.75,20,2,2,2.0,1.0,2.0,1.0,0,1.9721268263662517,0.0,,0.08313012635779206,100.0,0.8891598315229439,146066625.4,18.79957341393809,0.0,,,1.0
196,ENOR,20171,0.00924534,0.020634762,20173,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,23.0521701,12.72484875,24.4199177,0.882970666,3.497932935,0,0.166271257,0.0,24334516.36,0.0,20121,2017.0,2012.0,5.0,20,2,2,2.0,1.0,2.0,1.0,0,1.5240537536173278,1.3895025736984385,2.217966620228911,1.0044445340971746,83.75895966971935,0.9731041809550706,146354317.56,18.801541072272745,0.0,,,1.0
197,ENOR,20172,0.027579072,0.00924534,20176,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,25.40957245,12.96321186,26.83950037,-0.842907562,3.720410812,0,0.204471541,0.0,28853500.0,0.0,20121,2017.25,2012.0,5.25,20,2,2,2.0,1.0,2.0,1.0,0,3.4852270968765042,1.9652462677767284,,0.41637548842801325,100.0,0.4299293657950105,141112547.6,18.765068339871398,0.0,,,3.0
