,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
32,ACWX,20191,0.097777019,-0.086228411,20193,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.580166504,18.17179505,56.65575522,0.481785962,5.326450164,0,0.679730518,0.0,3651722030.0,0.0,1,0.0,16.273860213147994,0,0.0,20081,2019.0,2008.0,11.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.32,0.0,0.32,Susquehanna,3.9971109788295487,2.047176415584577,6.433672836625091,2.881016075979619,55.700948800183724,0.19361545863031987,3.8130015777197395,0.15806112376352088,5372308489.0,22.404523539312315,22.01846468232445,-0.07744955370102964,0.3181818181818182,0.38636363636363635,1.5227272727272727,5.0,1,1
33,ACWX,20192,0.027748955,0.097777019,20196,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.1379414,18.1985389,53.54783805,1.025107461,4.760503522,0,0.681907811,0.0,3663768561.0,0.0,1,0.0,16.277153646920866,0,0.0,20081,2019.25,2008.0,11.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.32,0.0,0.32,Susquehanna,4.288304590006945,2.6216499955902473,6.486275995937227,3.1199651746635295,56.50467086003551,0.19514526366294876,4.057799832306147,0.15961283139157845,5372820932.0,22.404618920760097,22.02175811609732,-0.07781841305550768,0.075,0.425,1.375,5.0,1,1
34,ACWX,20193,-0.015300374,0.027748955,20199,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.470802858,17.7020217,28.70445887,0.874821214,3.151364274,0,0.697816708,0.0,3891831243.0,0.0,1,0.0,16.337541171184476,0,0.0,20081,2019.5,2008.0,11.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.32,0.0,0.32,Susquehanna,3.8300362387237015,2.7858350583042983,6.1551139997697755,3.289165826249432,68.8282680742504,0.23081970226214663,3.741790453761394,0.17851039319904882,5577153997.0,22.441944446846904,22.08214564036093,-0.07787746122659876,0.0,0.05405405405405406,1.3513513513513513,4.0,1,1
35,ACWX,20194,0.090745261,0.032544084,201912,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.644393973,18.19396345,47.16909435,0.604075405,4.812907605,0,0.700309138,0.0,4174869121.0,0.0,1,0.0,16.407744377317933,0,0.0,20081,2019.75,2008.0,11.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.2,0.34,-0.02,0.32,Susquehanna,3.776591499039258,2.6268291338873317,6.286882587353969,3.695460818719621,68.49315376409231,0.21917450281252232,3.6477450584768483,0.18732046999352125,5961466010.0,22.508582262609035,22.15234884649439,-0.07728918006864788,0.10869565217391304,0.17391304347826086,1.5869565217391304,4.0,1,1
36,ACWX,20201,-0.26593333,0.090745261,20203,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,24.10207448,18.64524257,229.1008622,-34.95702094,11.03511001,0,0.681004107,0.0,2867227214.0,0.0,1,0.0,16.032006803013342,0,0.0,20081,2020.0,2008.0,12.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.2,0.34,-0.02,0.32,Susquehanna,3.5397323133354575,2.743634849979109,6.325539477918294,3.6681141052283857,78.45353549328173,0.2538260249395962,3.536676455858917,0.21363351468780212,4210293574.0,22.16079821475107,21.776611272189797,-0.0769634982305803,0.08695652173913043,0.08695652173913043,1.7173913043478262,4.0,1,1
37,ACWX,20202,0.150138861,-0.26593333,20206,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.784338573,18.27287314,104.4254491,-0.341837627,7.315071402,0,0.706579907,0.0,2960214353.0,0.0,1,0.0,16.063923050038024,0,0.0,20081,2020.25,2008.0,12.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.2,0.34,-0.02,0.32,Susquehanna,3.530883255903716,2.773030174808723,6.1118800807274685,3.7262185600769824,77.87353952212477,0.21349764614048,3.507793099949931,0.1887738642088573,4189496931.0,22.155846499471696,21.808527519214483,-0.07683406057698934,0.1282051282051282,0.358974358974359,1.7692307692307692,4.0,1,1
38,ACWX,20203,0.061657989,0.150138861,20209,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.011533013,17.79527128,78.29820764,1.290130044,4.390040798,0,0.70479482,0.0,3069412341.0,0.0,1,0.0,16.100147491176234,0,0.0,20081,2020.5,2008.0,12.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.2,0.34,-0.02,0.32,Susquehanna,3.606662934904808,2.7810580987990865,6.214329212228699,3.995447476866681,76.0838991048056,0.20869455150725225,3.5377883166068496,0.17822394446138545,4355043845.0,22.19460051493843,21.84475196035269,-0.07801242847480694,0.02702702702702703,0.43243243243243246,1.2972972972972974,4.0,1,1
39,ACWX,20204,0.152064131,0.061657989,202012,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.5183534,17.90261486,50.31805733,5.530876465,4.078959353,0,0.717933305,0.0,3685651344.0,0.0,1,0.0,16.283108633287092,0,0.0,20081,2020.75,2008.0,12.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.2,0.34,-0.02,0.32,Susquehanna,3.450406283658975,2.563938437889132,6.230197734239915,4.312819221591815,76.38774541990745,0.2265903688218417,3.404179675696697,0.19091687659324513,5133696008.0,22.359091706111318,22.02771310246355,-0.07846099609385179,0.0,0.0,1.1176470588235294,4.0,1,1
40,CQQQ,20161,-0.050107193,0.216618786,20163,2009-12-08,0.488385286,China Technology Sector,70.0,34.70014743,12.33010762,31.96830201,3.782173138,1.214473489,0,0.236432162,0.0,46591463.64,0.0,0,0.0,12.695082768697882,1,0.0,20094,2016.0,2009.75,6.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Guggenheim,Guggenheim China Technology,AlphaShares China Technology USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,4.32126695928499,1.2773484604004939,,0.15960529611488367,100.0,0.21079399977735724,2.401776491376321,0.8880823774781572,197060600.04000002,19.099021853814893,17.656927898624705,-0.07875474833995195,0.0,0.0,1.0,5.0,0,0
41,CQQQ,20162,-0.018865843,-0.050107193,20166,2009-12-08,0.488385286,China Technology Sector,70.0,40.28631304,11.99577378,38.95584997,0.093222354,0.89724667,0,0.253322367,0.0,45233156.36,0.0,0,0.0,12.665495793748567,1,0.0,20094,2016.25,2009.75,6.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Guggenheim,Guggenheim China Technology ETF,AlphaShares China Technology USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,4.4783264941027685,1.3249210986119462,,0.4019001494816492,100.0,0.18825420744507254,2.6964478743397433,0.8116014842111188,178559662.45999998,19.00043334681045,17.62734092367539,-0.0770901522787177,0.0,1.0,1.6666666666666667,5.0,0,0
42,CQQQ,20163,0.214717794,-0.018865843,20169,2009-12-08,0.488385286,China Technology Sector,70.0,39.97736528,13.95779869,33.5341344,0.528555059,5.942660086,0,0.169926395,0.0,48432536.9,0.0,0,0.0,12.733837265901222,1,0.0,20094,2016.5,2009.75,6.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Guggenheim,Guggenheim China Technology ETF,AlphaShares China Technology USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,2.748507492671961,0.8859797332609309,,0.6483192073845513,100.0,0.3856318920959783,1.888747010897846,0.6965397085657152,285020681.7,19.468072302968462,17.695682395828044,-0.07750630129402626,0.21428571428571427,0.2857142857142857,1.5,3.0,0,0
43,CQQQ,20164,-0.149600032,0.214717794,201612,2009-12-08,0.488385286,China Technology Sector,70.0,22.76456727,13.41162478,30.18298425,-4.167746532,2.875145724,0,0.209118706,0.0,56145871.43,0.0,0,0.0,12.881618579003039,1,0.0,20094,2016.75,2009.75,7.0,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Guggenheim,Guggenheim China Technology ETF,AlphaShares China Technology USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,1.5010390970917729,0.012780254637443643,,0.14304852309139227,100.0,0.6389201780382979,1.4477975391942843,0.8924926676801226,268488039.73,19.40831692615382,17.843463708929864,-0.07844263657847053,0.0,0.125,1.125,1.0,0,0
44,CQQQ,20171,0.178213803,-0.149600032,20173,2009-12-08,0.488385286,China Technology Sector,70.0,23.05463504,13.08471893,24.4199177,0.882970666,2.041237427,0,0.19024605,0.0,59549987.39,0.0,0,0.0,12.94048151208391,1,0.0,20094,2017.0,2009.75,7.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Guggenheim,Guggenheim China Technology ETF,AlphaShares China Technology USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,1.7509659412037346,1.4235736122133849,,0.38286303384987946,100.0,0.5647284680991174,0.9027544230090272,0.6638682033100403,313015630.49,19.561763684925314,17.90232664201073,-0.07830076759597897,0.0,0.5454545454545454,1.1818181818181819,1.0,0,0
45,CQQQ,20172,0.104514854,0.178213803,20176,2009-12-08,0.488385286,China Technology Sector,70.0,15.2536063,14.0716652,26.83950037,-0.842907562,3.230086704,0,0.16228873,0.0,100259027.7,0.0,0,0.0,13.461422542040028,1,0.0,20094,2017.25,2009.75,7.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,1.4646555088394104,1.0926998741614347,,0.7834474241784647,100.0,0.4528408721911937,0.7822127794438926,0.7268957289176805,617781824.3000001,20.24164591797713,18.42326767196685,-0.07673802618884122,0.9615384615384616,2.0384615384615383,1.8076923076923077,1.0,0,0
46,CQQQ,20173,0.200267885,0.104514854,20179,2009-12-08,0.488385286,China Technology Sector,70.0,11.87892687,15.88548502,20.3351701,-2.045737667,7.764589277,0,0.199916673,0.0,259456586.8,0.0,0,0.0,14.412254821079529,1,0.0,20094,2017.5,2009.75,7.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,0.7060893867038524,0.5660415805556398,,1.2017440957177181,100.0,0.5619775049552186,1.3145135025765216,0.6359803180295497,1297823652.8,20.983954585289624,19.374099951006354,-0.07226282370113833,2.6545454545454548,5.472727272727273,3.6,1.0,0,0
47,CQQQ,20174,0.072730895,0.200267885,201712,2009-12-08,0.488385286,China Technology Sector,70.0,5.918424171,16.47226476,26.70534726,-2.691988481,8.571770772,0,0.261244109,0.0,413925062.0,0.0,0,0.0,14.879350375816703,1,0.0,20094,2017.75,2009.75,8.0,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,0.7003008964070958,0.3582701091825517,,1.354241873833973,100.0,0.38761774029637946,1.0238720218298993,0.6215062806590216,1584437879.0,21.183495530899116,19.841195505743528,-0.07287496547849545,1.6129032258064515,5.935483870967742,3.3548387096774195,1.0,0,0
48,CQQQ,20181,-0.013284818,0.072730895,20183,2009-12-08,0.488385286,China Technology Sector,70.0,16.30648476,15.84954213,33.38518996,1.638694834,4.124083557,0,0.216762763,0.0,472862775.7,0.0,0,0.0,15.01247065963879,1,0.0,20094,2018.0,2009.75,8.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,1.5000640877617064,0.9161000704431178,5.844436472954245,1.5046364708657702,92.1673789301022,0.544073602264685,1.1176050129842576,0.7466929614472795,2181476048.7,21.503267571187354,19.974315789565612,-0.07084791704908922,2.4,7.416666666666667,4.166666666666667,1.0,0,0
49,CQQQ,20182,-0.057637743,0.052489063,20186,2009-12-08,0.488385286,China Technology Sector,70.0,14.31123515,15.82759648,27.48919617,-3.88974673,4.385699435,0,0.205387032,0.0,435027425.5,0.0,0,0.0,14.929074504265184,1,0.0,20094,2018.25,2009.75,8.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,1.067021265944589,0.5436070237219117,5.849225306034129,1.6665612994852887,90.77058847823393,0.5998054435791643,1.2604391920869398,0.6102140701760249,2118086139.5,21.47377875350636,19.89091963419201,-0.07444638206381622,0.8823529411764706,3.4901960784313726,2.7254901960784315,1.0,0,0
50,CQQQ,20183,-0.146300713,-0.057637743,20189,2009-12-08,0.488385286,China Technology Sector,70.0,12.57390373,16.05001768,24.16435861,-1.298299085,6.205643742,0,0.228496369,0.0,382263281.8,0.0,0,0.0,14.799775018613158,1,0.0,20094,2018.5,2009.75,8.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,1.7449623669068257,1.1392296722725554,5.881314152119799,1.6465454134057391,89.46103541712546,0.37077188592521604,1.9113278700062215,0.6257141413420921,1672951228.8,21.237855106583552,19.761620148539983,-0.07449774857679549,2.8524590163934427,3.6557377049180326,2.7049180327868854,1.0,0,0
51,CQQQ,20184,-0.19487132,-0.146300713,201812,2009-12-08,0.488385286,China Technology Sector,70.0,12.43582769,16.13416313,39.79299814,-5.683961482,5.344811946,0,0.219288865,0.0,479835349.5,0.0,0,0.0,15.027108451218927,1,0.0,20094,2018.75,2009.75,9.0,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,1.4162276530175577,0.8940604049695641,5.757325340054116,2.0481482261038666,92.21054846054845,0.4192035750309117,2.0152013646026803,0.6304188372153415,2188142796.5,21.50631898285921,19.98895358114575,-0.07576739290862976,2.1785714285714284,4.071428571428571,2.1964285714285716,1.0,0,0
52,CQQQ,20191,0.221058575,-0.19487132,20193,2009-12-08,0.488385286,China Technology Sector,70.0,10.91472875,16.1480717,103.6965294,47.71764354,4.800435698,0,0.208484616,0.0,539647663.2,0.0,0,0.0,15.144581879085402,1,0.0,20094,2019.0,2009.75,9.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,1.8940814178713132,0.9784305361270867,6.348320267214993,2.0424012410595034,83.9537055512124,0.33533571330495676,2.2987468213766253,0.49626351420222736,2588429179.2,21.674317034148284,20.106427009012226,-0.07663238836187827,1.85,4.225,1.85,1.0,0,0
53,CQQQ,20192,-0.079652503,0.221058575,20196,2009-12-08,0.488385286,China Technology Sector,70.0,14.12097106,15.33488995,65.10325802,-4.849542494,2.370884798,0,0.247735951,0.0,484549806.9,0.0,0,0.0,15.036885654703845,1,0.0,20094,2019.25,2009.75,9.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,2.0040090693150843,1.084458665094042,6.4132483825878515,1.994206770680982,83.62908409578905,0.2151983948781121,2.089856751491098,0.4951162935488423,1955912355.9,21.394122599733052,19.99873078463067,-0.07743286323250122,2.764705882352941,4.5,1.5294117647058822,2.0,0,0
54,CQQQ,20193,0.009000171,-0.079652503,20199,2009-12-08,0.488385286,China Technology Sector,70.0,20.05698237,15.64412852,55.49072956,4.937569062,2.989563001,0,0.24429812,0.0,525403988.7,0.0,0,0.0,15.1178328969997,1,0.0,20094,2019.5,2009.75,9.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,2.1470611163311184,1.0513776542790099,6.631913003622123,2.302915275452827,82.38461167953407,0.3645734095082391,2.308333908087104,0.5091948406377077,2150667345.7,21.48904402427277,20.079678026926523,-0.07754935119216162,0.13793103448275862,1.1724137931034482,1.4827586206896552,2.0,0,0
55,CQQQ,20194,0.139024824,0.009000171,201912,2009-12-08,0.488385286,China Technology Sector,70.0,17.15584822,15.30921462,54.71772001,3.73939748,2.136786269,0,0.236186039,0.0,555187757.9,0.0,0,0.0,15.172971787095012,1,0.0,20094,2019.75,2009.75,10.0,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,2.2376776605716273,1.1907825296376462,6.586145771670505,2.269956783536994,82.53758455791703,0.2996022277696031,2.242815914365321,0.49033395204161295,2350637493.9,21.57795240231434,20.134816917021837,-0.07833859932464339,0.8333333333333334,0.9166666666666666,1.1666666666666667,2.0,0,0
56,CQQQ,20201,-0.093637939,0.139024824,20203,2009-12-08,0.488385286,China Technology Sector,70.0,46.57330391,16.28594717,180.3413701,-2.542896197,4.580517155,0,0.216967268,0.0,645656820.1,0.0,0,0.0,15.323933552427732,1,0.0,20094,2020.0,2009.75,10.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,2.8460842693878208,1.963978703505007,6.182458777050297,1.875439266400453,89.55193183840969,0.6724624938589594,2.3831335368082547,0.5977070164300127,2975825921.1,21.81378745795237,20.285778682354557,-0.07797446893624839,0.6875,2.09375,1.3125,3.0,0,0
57,CQQQ,20202,0.282027015,-0.093637939,20206,2009-12-08,0.488385286,China Technology Sector,70.0,23.72067419,15.91788595,81.10698428,-1.781683973,2.850897605,0,0.255154662,0.0,722104778.4,0.0,0,0.0,15.435835678838707,1,0.0,20094,2020.25,2009.75,10.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,3.275531845565702,2.7223515494458708,6.066634749746131,1.8701906069653103,85.6159143075746,0.46321628212599353,2.481025441529948,0.49956245009610223,2830066958.4,21.763566208533675,20.397680808765532,-0.07788083540780397,2.35,1.4,1.35,4.0,0,0
58,CQQQ,20203,0.085697765,0.282027015,20209,2009-12-08,0.488385286,China Technology Sector,70.0,10.67038571,16.27273051,79.39256992,-5.626187321,3.069183578,0,0.252971658,0.0,963528318.7,0.0,0,0.0,15.724267306949312,1,0.0,20094,2020.5,2009.75,10.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,3.1458800628775188,2.259073816518785,5.65526646075188,2.3428427433385632,76.88904654751227,0.5349417659178362,2.352945098007818,0.5134619407597834,3808839011.7,22.060590258309457,20.686112436876137,-0.07754935119216162,0.27586206896551724,0.5172413793103449,1.4827586206896552,3.0,0,0
59,CQQQ,20204,0.179138645,0.085697765,202012,2009-12-08,0.488385286,China Technology Sector,70.0,13.80041761,16.3790014,59.88789919,-8.097429025,2.488611818,0,0.265658368,0.0,1317069853.0,0.0,0,0.0,16.03683016785786,1,0.0,20094,2020.75,2009.75,11.0,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,3.048362345349361,2.0815291756642162,5.675235631212079,2.625324331996026,79.31343535226702,0.5263000432442662,2.3017952294472286,0.457546250419722,4957757831.0,22.32421942527614,20.998675297784686,-0.07728222105501395,1.0256410256410255,2.948717948717949,1.5897435897435896,3.0,0,0
60,CWI,20161,0.000324623,0.026432174,20163,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.549270468,15.74018133,69.83045022,21.11401703,2.417649801,0,0.273288484,0.0,714074136.4,0.0,1,0.0,14.577354357092608,0,0.0,20071,2016.0,2007.0,9.0,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR MSCI ACWI ex-US,MSCI ACWI Ex USA NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,12000.0,0.0,0.34,-0.04,0.3,Susquehanna,5.2315245344496315,4.786197360412571,6.489489168498219,0.34423237678804214,70.30834233228744,0.04758703565603786,4.102272110944767,0.1816068555389944,2612895088.4,21.683724672812804,20.386497347406635,0.0,,,0.0,5.0,1,1
61,CWI,20162,0.002580809,0.000324623,20166,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.140799366,16.32642953,98.51479968,3.385173637,3.840660279,0,0.295111089,0.0,776620545.5,0.0,1,0.0,14.66131944030222,0,0.0,20071,2016.25,2007.0,9.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR MSCI ACWI ex-US ETF,MSCI ACWI Ex USA NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,12000.0,0.0,0.34,-0.04,0.3,Susquehanna,4.456167053395136,3.081466535925362,6.443263643840287,0.5584725132785358,61.81650105445331,0.14651964786636412,3.9449265022057283,0.24934980828347794,2631621021.5,21.690865851250308,20.470462430616248,-0.07804135002799442,0.0,0.14285714285714285,1.2857142857142858,5.0,1,1
62,CWI,20163,0.064433836,0.002580809,20169,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.830201031,15.59560938,96.34338345,8.151695323,1.808719373,0,0.297825599,0.0,822923733.3,0.0,1,0.0,14.719231094895964,0,0.0,20071,2016.5,2007.0,9.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR MSCI ACWI ex-US ETF,MSCI ACWI Ex USA NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,12000.0,0.0,0.34,-0.04,0.3,Susquehanna,4.894638301262455,3.855388604301078,6.47780171495378,0.7940745452850123,61.11251443083883,0.09373166440750848,4.4771513742978355,0.162287505369341,2763106114.3,21.739621287615293,20.528374085209993,-0.07625785424810057,0.0,0.0,2.0,5.0,1,1
63,CWI,20164,-0.020118011,0.064433836,201612,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.165386965,16.8940762,59.83427369,-11.20690965,5.507213938,0,0.305158769,0.0,873711166.7,0.0,1,0.0,14.77911741580429,0,0.0,20071,2016.75,2007.0,9.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR MSCI ACWI ex-US ETF,MSCI ACWI Ex USA NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,12000.0,0.0,0.34,-0.04,0.3,Susquehanna,4.978442085590263,3.7677559702558048,6.681511345400815,1.0260767110093854,58.63613969010838,0.045308422531307596,4.427167633460608,0.24168803464665847,2863136356.7,21.775183489137472,20.588260406118316,-0.07875474833995195,0.0,0.0,1.0,5.0,1,1
