,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,us_index,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
33,VT,20201,-0.250331428,0.086775454,20203,2008-06-24,2.646492826,All World,9.0,7.404425896,19.64963164,96.46079686,-15.64583272,7.684625188,0,0.555305846,0.5,11304673201.0,15.983103917739335,0,16.135366240143984,0,565233.6600500001,20082,2020.0,2008.25,11.75,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,,2.5704273165165277,1.775372668278839,5.875731041347963,2.1342860092691867,89.37295937751809,0.18721070797852535,3.2647737159520536,0.2744500843907231,20357562026.0,23.736718278138692,23.148482034783946,-0.07715296722442465,0.09433962264150944,0.07547169811320754,1.6415094339622642,2.0,0,1
34,ACWI,20202,0.172356946,-0.236321483,20206,2008-03-26,0.770065066,All World,32.0,3.792456082,19.18299766,46.45763208,-2.324429895,4.693023685,0,0.465419919,0.0,11478381510.0,0.0,0,17.419126765272797,0,0.0,20081,2020.25,2008.0,12.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.1,0.33,-0.01,0.32,Susquehanna,2.8943152521995743,2.683401117435271,4.046767735984852,2.3151131279484187,92.07372765243244,0.2736409274034328,2.6344614605178878,0.2540184050752059,24662419984.0,23.928546463849944,23.163731234449255,-0.07435723337221369,0.1044776119402985,0.26865671641791045,2.7611940298507465,2.0,0,1
35,VT,20202,0.179615923,-0.250331428,20206,2008-06-24,2.646492826,All World,9.0,4.041183948,18.97569772,42.8003528,-1.07643027,3.323213753,0,0.534580081,0.5,13184038474.0,16.055840735773163,0,16.289156933703527,0,659201.9237,20082,2020.25,2008.25,12.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,,2.183747841801993,1.483799325001477,6.15323134038247,2.276562493752543,91.72299401987799,0.21998335024821136,2.6344614605178878,0.2540184050752059,24662419984.0,23.928546463849944,23.302272728343493,-0.07710585601514443,0.3018867924528302,0.4339622641509434,1.6603773584905661,2.0,0,1
36,ACWI,20203,0.080752002,0.172356946,20209,2008-03-26,0.770065066,All World,32.0,2.791291713,19.44424681,31.31641994,0.965272105,5.644456796,0,0.466829434,0.0,12458904188.0,0.0,0,17.50109693087331,0,0.0,20081,2020.5,2008.0,12.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.1,0.33,-0.01,0.32,Susquehanna,2.29940540436438,1.955173165816192,3.8532558596031565,2.459895125237544,90.6560868557302,0.26215553054814267,2.2255151360138914,0.24164666401838117,26688343309.0,24.00749272683647,23.245701400049764,-0.07478909301759974,0.058823529411764705,0.19117647058823528,2.588235294117647,2.0,0,1
37,VT,20203,0.080222608,0.179615923,20209,2008-06-24,2.646492826,All World,9.0,2.763388169,18.66154206,33.44481558,-0.821722453,2.261083989,0,0.533170566,0.5,14229439121.0,16.128828371220504,0,16.365463038381936,0,711471.95605,20082,2020.5,2008.25,12.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,,2.114081583186839,1.3521961690107842,5.7696818689423415,2.5674106819607507,90.2227082329223,0.2107173425680008,2.2255151360138914,0.24164666401838117,26688343309.0,24.00749272683647,23.378578833021898,-0.07704634711921153,0.0,0.39473684210526316,1.6842105263157894,2.0,0,1
38,ACWI,20204,0.134497055,0.080752002,202012,2008-03-26,0.770065066,All World,32.0,2.889351763,19.20613097,28.26315643,0.893939828,3.873512661,0,0.462679687,0.0,14280984001.0,0.0,0,17.637590229940425,0,0.0,20081,2020.75,2008.0,12.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.1,0.33,-0.01,0.32,Susquehanna,2.610314862614393,2.320870903272685,3.9128349323400333,2.650467869855967,92.1481964503205,0.2513384296602283,2.5015109811996363,0.25174056684633306,30865811508.0,24.15291498462224,23.38219469911688,-0.07638065231819162,0.21311475409836064,0.11475409836065574,1.9508196721311475,2.0,0,1
39,VT,20204,0.144126997,0.080222608,202012,2008-06-24,2.646492826,All World,9.0,2.332252663,18.58749011,27.30939371,-0.263054202,1.792220525,0,0.537320313,0.5,16584827507.0,16.207675498310916,0,16.518638314108717,0,829241.37535,20082,2020.75,2008.25,12.5,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,,2.32482582464545,1.5105893647146393,5.759449302266431,2.7916710838602175,88.95802445389242,0.2523935920027826,2.5015109811996363,0.25174056684633306,30865811508.0,24.15291498462224,23.531754108748682,-0.07798647323476691,0.2564102564102564,0.8717948717948718,1.3076923076923077,2.0,0,1
40,VEU,20171,0.082585957,-0.019431118,20173,2007-03-02,4.309900107,All World Ex US,12.1,2.199320277,18.21092408,52.86823198,3.934040199,1.261565604,0,0.692767776,0.5,16209973752.0,15.17096072623148,0,16.791757634071818,0,810498.6876000001,20071,2017.0,2007.0,10.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,Vanguard,Vanguard FTSE All-World ex-US ETF,FTSE AW Ex US TR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,15000.0,0.03,0.11,0.0,0.11,Jane Street,5.897176551411177,5.662123685233698,6.487546649919857,0.837240041492228,55.302767617284196,0.0036583695703998245,5.349574162177909,0.08457021327590873,23398856467.0,23.875952989184317,23.508892553445307,-0.07704634711921153,0.0,0.15789473684210525,1.6842105263157894,5.0,0,0
41,VXUS,20171,0.082785355,-0.020084285,20173,2011-01-26,50.61097969,All World Ex US,11.0,2.55775174,17.33332369,24.4199177,0.882970666,1.181271351,0,0.307232224,0.6,7188882715.0,14.610955551483572,0,15.883356503128974,0,431332.9629,20111,2017.0,2011.0,6.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total International Stock ETF,FTSE Global All Cap ex US TR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,12000.0,0.03,0.11,0.0,0.11,KCG,3.9013889488446587,4.340609114624412,5.938851902863053,0.24234189340245468,95.16980312794146,0.2985490744746569,5.349574162177909,0.08457021327590873,23398856467.0,23.875952989184317,22.695801602306787,-0.07875474833995195,0.0,0.0,1.0,4.0,0,0
42,EWA,20183,-0.02191011,0.045811641,20189,1996-03-12,0.0,Australia,49.0,4.542463886,17.4843386,71.75624872,-1.334536935,7.560400247,0,0.995178974,0.0,1302409176.0,0.0,0,15.66896152477672,0,0.0,19961,2018.5,1996.0,22.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Australia ETF,MSCI Australia Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2400.0,0.0,0.49,0.0,0.49,Jane Street,3.9707201062634887,3.469712057961588,6.5824735609994205,1.57572505696809,83.6869198187056,0.12721101462077516,3.967345202663445,0.1288921684701568,1308718541.833,20.992314283056313,20.987481598642276,-0.07581198030312711,0.14285714285714285,0.32142857142857145,2.1785714285714284,4.0,0,0
43,FLAU,20183,-0.018980404,0.042445011,20189,2017-11-02,0.0,Australia,9.0,16.05488393,9.261363489,24.16435861,-1.298299085,0.427722025,0,0.004821026,25.0,6309365.833,10.392850902338989,0,8.644429932925034,0,15773.4145825,20174,2018.5,2017.75,0.75,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Australia ETF,FTSE Australia Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Credit Suisse,2.929051964999179,3.907024294805273,0.0,0.2809169910738862,74.96887001428702,0.646101215052495,3.967345202663445,0.1288921684701568,1308718541.833,20.992314283056313,15.657545727564997,0.0,,,0.0,3.0,0,0
44,EWA,20184,-0.10110335,-0.02191011,201812,1996-03-12,0.0,Australia,49.0,5.070413303,17.99892149,89.26162764,-69.13780645,14.49792211,0,0.993369982,0.0,1144928875.0,0.0,0,15.54008828025373,0,0.0,19961,2018.75,1996.0,22.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Australia ETF,MSCI Australia Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2400.0,0.0,0.49,0.0,0.49,Jane Street,3.1257379317773304,2.446009295056025,6.469850347485417,1.351815540536733,81.56540017754098,0.2844500029798197,3.1223569449771578,0.28580563426105265,1152570437.368,20.865260447989634,20.858608354119287,-0.07631875410399938,0.14634146341463414,0.21951219512195122,1.975609756097561,3.0,0,0
45,FLAU,20184,-0.10411755,-0.018980404,201812,2017-11-02,0.0,Australia,9.0,24.22814206,12.05957523,39.79299814,-5.683961482,4.652018281,0,0.006630018,25.0,7641562.368,10.853782581944095,0,8.835996844025106,0,19103.90592,20174,2018.75,2017.75,1.0,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Australia ETF,FTSE Australia Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Credit Suisse,1.3411338670290884,1.3411338670290884,,0.4999484283540909,100.0,1.0,3.1223569449771578,0.28580563426105265,1152570437.368,20.865260447989634,15.84911263866507,0.0,,,0.0,1.0,0,0
46,EWA,20191,0.111471675,-0.10110335,20193,1996-03-12,0.0,Australia,49.0,4.67594035,17.6985844,85.69204891,5.105243419,10.23520581,0,0.993785463,0.0,1196014617.0,0.0,0,15.583740640106518,0,0.0,19961,2019.0,1996.0,23.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Australia ETF,MSCI Australia Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2400.0,0.0,0.49,0.0,0.49,Jane Street,4.159082900589097,3.7887485058627286,6.47727878188033,1.2868803177966623,85.50028158242976,0.1887590179795526,4.161782572002257,0.1883336861122749,1203493774.057,20.908494641976677,20.902260713972076,-0.07767501035428649,0.2702702702702703,0.35135135135135137,1.4324324324324325,4.0,0,0
47,FLAU,20191,0.114020238,-0.10411755,20193,2017-11-02,0.0,Australia,9.0,16.84338539,11.75641185,25.54076681,-0.651462892,3.620147111,0,0.006214537,25.0,7479157.057,11.16233689410701,0,8.814514856045935,0,18697.8926425,20174,2019.0,2017.75,1.25,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Australia ETF,FTSE Australia Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Credit Suisse,5.3571763518911135,,5.3571763518911135,0.0,,,4.161782572002257,0.1883336861122749,1203493774.057,20.908494641976677,15.827630650685897,0.0,,,0.0,5.0,0,0
48,EWA,20192,0.066531145,0.111471675,20196,1996-03-12,0.0,Australia,49.0,4.49803752,17.53665023,78.83019088,-1.561977985,7.367553887,0,0.992883699,0.0,1412301905.0,0.0,0,15.749966693036383,0,0.0,19961,2019.25,1996.0,23.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Australia ETF,MSCI Australia Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2400.0,0.0,0.49,0.0,0.49,Jane Street,4.426626303339788,4.192976725902301,6.465816327678097,1.5881782937352398,87.82053609891966,0.3375524137859003,4.42404482964226,0.33793884268958463,1422424304.88,21.075628509810777,21.068486766901938,-0.07777112339467716,0.6363636363636364,0.48484848484848486,1.393939393939394,4.0,0,0
49,FLAU,20192,0.069844082,0.114020238,20196,2017-11-02,0.0,Australia,9.0,20.70771447,11.59872786,25.9564627,-0.927317836,2.7263438,0,0.007116301,25.0,10122399.88,11.469321949223813,0,9.117145541362332,0,25305.999700000004,20174,2019.25,2017.75,1.5,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Australia ETF,FTSE Australia Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Credit Suisse,0.0012559350824960416,2.5886391969096536,0.0,1.249757414033598,0.048517193280368735,1.0,4.42404482964226,0.33793884268958463,1422424304.88,21.075628509810777,16.130261336002295,0.0,,,0.0,1.0,0,0
50,EWA,20193,-0.0129495,0.066531145,20199,1996-03-12,0.0,Australia,49.0,4.484932407,17.91197976,49.55013616,-2.300095337,8.437253962,0,0.992607272,0.0,1537024783.0,0.0,0,15.834594351775374,0,0.0,19961,2019.5,1996.0,23.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Australia ETF,MSCI Australia Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2400.0,0.0,0.49,0.0,0.49,Jane Street,4.330849299729055,4.357874871313808,5.184381835624591,1.8323455787540135,93.93025987546505,0.47674408822437747,4.330770292087578,0.4767355848777874,1548472217.26,21.160534615505245,21.15311442564093,-0.07742986576060223,0.3469387755102041,0.6122448979591837,1.530612244897959,4.0,0,0
51,FLAU,20193,-0.014040792,0.069844082,20199,2017-11-02,0.0,Australia,9.0,16.72386233,10.56317357,19.94351385,-0.800779707,0.857711727,0,0.007392728,25.0,11447434.26,11.730870974945365,0,9.240160386118346,0,28618.58565,20174,2019.5,2017.75,1.75,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Australia ETF,FTSE Australia Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Credit Suisse,0.03813833070953449,0.03813833070953449,,0.014732965009208104,100.0,0.014732965009208104,4.330770292087578,0.4767355848777874,1548472217.26,21.160534615505245,16.25327618075831,0.0,,,0.0,1.0,0,0
52,EWA,20194,0.037171354,-0.0129495,201912,1996-03-12,0.0,Australia,49.0,4.637361537,18.07907806,98.62239042,5.131983144,8.779052319,0,0.992330917,0.0,1709228170.0,0.0,0,15.940787669127575,0,0.0,19961,2019.75,1996.0,23.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Australia ETF,MSCI Australia Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2400.0,0.0,0.49,0.0,0.49,Jane Street,3.9305480397195574,3.927347785415636,4.911820516565437,2.062915080814037,94.39508473276341,0.5452084940609214,3.9287065251803734,0.5454893069250041,1722437688.18,21.267006384975687,21.259307742993133,-0.07753078064786793,0.4117647058823529,0.35294117647058826,1.4901960784313726,4.0,0,0
53,FLAU,20194,0.039892298,-0.014040792,201912,2017-11-02,0.0,Australia,9.0,28.90504561,10.87996427,26.54493159,-1.406652087,1.025017811,0,0.007669083,25.0,13209518.18,11.966391385077069,0,9.383332407309934,0,33023.79545,20174,2019.75,2017.75,2.0,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Australia ETF,FTSE Australia Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Credit Suisse,1.2742016606503472,1.2742016606503472,,1.4317048501670038,100.0,0.9502752034623888,3.9287065251803734,0.5454893069250041,1722437688.18,21.267006384975687,16.396448201949898,0.0,,,0.0,1.0,0,0
54,EWA,20201,-0.376300908,0.037171354,20203,1996-03-12,0.0,Australia,49.0,8.765448225,18.41642054,353.12771,-50.19854626,23.67063805,0,0.991322953,0.0,975517680.8,0.0,0,15.379958768856676,0,0.0,19961,2020.0,1996.0,24.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Australia ETF,MSCI Australia Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2400.0,0.0,0.49,0.0,0.49,Jane Street,3.7438732428512767,3.755354438986776,5.224965082838788,2.347928095957822,97.01786878857206,0.5980111288459445,3.742409308689407,0.5982254275695852,984056384.413,20.707193754607598,20.698478842722235,-0.07656996600958199,0.6607142857142857,0.9285714285714286,1.875,4.0,0,0
55,FLAU,20201,-0.381303918,0.039892298,20203,2017-11-02,0.0,Australia,9.0,145.3526,12.40020896,96.46079686,-15.64583272,7.439127966,0,0.008677047,25.0,8538703.613,12.093589519309306,0,8.947003957845297,0,21346.759032500002,20174,2020.0,2017.75,2.25,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Australia ETF,FTSE Australia Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Credit Suisse,1.2845809098842715,1.2845809098842715,,1.6975198110332215,100.0,0.9580158488265773,3.742409308689407,0.5982254275695852,984056384.413,20.707193754607598,15.960119752485259,0.0,,,0.0,1.0,0,0
56,EWA,20202,0.22984809,-0.376300908,20206,1996-03-12,0.0,Australia,49.0,5.900217313,18.15384708,257.9908848,10.42739496,16.75639069,0,0.988058644,0.0,1147711949.0,0.0,0,15.542516113988441,0,0.0,19961,2020.25,1996.0,24.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Australia ETF,MSCI Australia Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2400.0,0.0,0.49,0.0,0.49,Jane Street,4.06719913907243,4.02914091132407,6.775694202760464,2.441658208266251,97.43298525450092,0.5320689459321908,4.065757410167293,0.5322784256677944,1161582823.34,20.873049414855917,20.861036187853998,-0.07632356198735982,4.7105263157894735,1.7894736842105263,1.9736842105263157,4.0,0,0
57,FLAU,20202,0.249903258,-0.381303918,20206,2017-11-02,0.0,Australia,9.0,50.92178547,11.3465652,42.8003528,-1.07643027,1.534663859,0,0.011941356,25.0,13870874.34,12.270922076002304,0,9.432186033876194,0,34677.18585,20174,2020.25,2017.75,2.5,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Australia ETF,FTSE Australia Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Credit Suisse,1.2602966508059212,1.2602966508059212,,1.9248813916710596,100.0,0.9399051133368477,4.065757410167293,0.5322784256677944,1161582823.34,20.873049414855917,16.445301828516158,0.0,,,0.0,1.0,0,0
58,EWA,20203,0.023083867,0.22984809,20209,1996-03-12,0.0,Australia,49.0,5.434113323,18.30341626,197.8646376,-5.218244843,18.70073785,0,0.98827504,0.0,1201917394.0,0.0,0,15.588663873038605,0,0.0,19961,2020.5,1996.0,24.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Australia ETF,MSCI Australia Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2400.0,0.0,0.49,0.0,0.49,Jane Street,3.965946215736683,4.010411681961783,7.001209874393538,2.724962316141612,97.40344073271069,0.5189445119407416,3.9630883493964806,0.5192911964176286,1216177020.5,20.9189781859643,20.907183946904162,-0.07785309214011674,0.16666666666666666,0.19444444444444445,1.3611111111111112,4.0,0,0
59,FLAU,20203,0.035191238,0.249903258,20209,2017-11-02,0.0,Australia,9.0,32.22344445,11.33843216,33.44481558,-0.821722453,1.466782779,0,0.01172496,25.0,14259626.5,12.425403888101103,0,9.459826985821577,0,35649.06625,20174,2020.5,2017.75,2.75,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Australia ETF,FTSE Australia Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Credit Suisse,1.1533395898057752,1.1533395898057752,,2.048869438366156,100.0,0.8601385849744712,3.9630883493964806,0.5192911964176286,1216177020.5,20.9189781859643,16.47294278046154,0.0,,,0.0,1.0,0,0
60,EWA,20204,0.202785242,0.023083867,202012,1996-03-12,0.0,Australia,49.0,4.209119122,18.15404731,72.01705562,17.59778921,11.55043076,0,0.990177526,0.0,1687923068.0,0.0,0,15.928244582386627,0,0.0,19961,2020.75,1996.0,24.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Australia ETF,MSCI Australia Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2400.0,0.0,0.49,0.0,0.49,Jane Street,4.438856901799208,4.5180846069839316,6.971980044050053,3.2905144028733284,98.30221338709926,0.37797441928386755,4.4306503823344725,0.37954587538711915,1704667117.19,21.25663568943549,21.246764656252182,-0.07819093354501777,0.0967741935483871,0.22580645161290322,1.2258064516129032,4.0,0,0
61,FLAU,20204,0.201627694,0.035191238,202012,2017-11-02,0.0,Australia,9.0,29.34107047,11.72738486,27.30939371,-0.263054202,1.855551281,0,0.009822474,25.0,16744049.19,12.580765301891583,0,9.620437686232448,0,41860.122975,20174,2020.75,2017.75,3.0,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Australia ETF,FTSE Australia Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,750.0,0.0,0.09,0.0,0.09,Credit Suisse,1.518657826935209,1.518657826935209,,2.340214473145353,100.0,0.9371596717681142,4.4306503823344725,0.37954587538711915,1704667117.19,21.25663568943549,16.63355348087241,0.0,,,0.0,1.0,0,0
62,EWZ,20183,0.051090466,-0.320598733,20189,2000-07-10,0.0,Brazil,62.0,3.096824623,20.79525557,120.0139193,-8.283187375,49.10599543,0,0.997244135,0.0,5527277912.0,0.0,0,17.349755304214945,0,0.0,20003,2018.5,2000.5,18.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI Brazil ETF,MSCI Brazil 25/50 Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,2400.0,0.0,0.62,0.0,0.62,IMC Chicago,1.9614062278015434,2.0031051197963565,0.8695341683421307,1.0277609363892777,91.47807730347785,0.5842924745494755,1.9615988687235502,0.5856746407023918,5542552438.67,22.435720960604392,22.43296129114604,-0.04530204226844299,6.659090909090909,10.636363636363637,14.397727272727273,1.0,0,0
63,FLBR,20183,0.055705656,-0.328872734,20189,2017-11-03,0.0,Brazil,19.0,32.7787405,13.55707408,24.16435861,-1.298299085,5.009919167,0,0.002755865,25.0,15274526.67,11.642667938824005,0,10.275795682498034,0,38186.316675,20174,2018.5,2017.75,0.75,10,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Franklin Templeton Investments,Franklin FTSE Brazil ETF,FTSE Brazil Capped Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,500.0,0.0,0.19,0.0,0.19,Jane Street,2.0192726645611416,1.3378423105404509,2.217966620228911,0.05630381385029845,22.575669536738683,0.9994744070572078,1.9615988687235502,0.5856746407023918,5542552438.67,22.435720960604392,16.541697075307777,0.0,,,0.0,1.0,0,0
