,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
163,CWI,20184,-0.117667675,0.009142306,201812,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,8.166200582,17.85785351,110.9204871,-14.38579742,7.339403404,0,0.268589636,0.0,1572429509.0,0.0,20071,2018.75,2007.0,11.75,20,2,2,1.0,0.0,0,5.89800580190923,1.1608233321466885,75.15063655017603,0.05535363194776615,5854393842.0,0.6931471805599453,4.0
164,CWI,20191,0.100737752,-0.117667675,20193,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.359329721,15.7547868,55.99196247,0.81831976,1.01903113,0,0.320269482,0.0,1720586459.0,0.0,20071,2019.0,2007.0,12.0,20,2,2,1.0,0.0,0,4.476739310347163,1.2830939830456307,66.09888499683566,0.041451566602036416,5372308489.0,0.6931471805599453,3.0
165,CWI,20192,0.029408381,0.100737752,20196,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.453134899,15.75729609,50.01228751,1.131555827,1.028837339,0,0.318092189,0.0,1709052371.0,0.0,20071,2019.25,2007.0,12.25,20,2,2,1.0,0.0,0,4.354650802406368,1.5431236585468031,65.11043024950126,0.048339519200735884,5372820932.0,0.6931471805599453,2.0
166,CWI,20193,-0.016774764,0.029408381,20199,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.947948876,15.1963443,29.91957655,0.744332857,0.595501433,0,0.302183292,0.0,1685322754.0,0.0,20071,2019.5,2007.0,12.5,20,2,2,1.0,0.0,0,3.5462340665001757,1.8013633160926859,64.30089175159354,0.06096486551125438,5577153997.0,0.6931471805599453,2.0
167,CWI,20194,0.084686614,-0.016774764,201912,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,6.697616909,16.04204035,54.61659355,0.422408008,1.308640623,0,0.299690862,0.0,1786596889.0,0.0,20071,2019.75,2007.0,12.75,20,2,2,1.0,0.0,0,4.233694963846548,1.9694587150991674,61.817649239009576,0.07119112539430494,5961466010.0,0.6931471805599453,2.0
168,CWI,20201,-0.267577675,0.084686614,20203,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,39.10986034,17.05616165,216.0371887,-28.64343976,4.510922216,0,0.318995893,0.0,1343066360.0,0.0,20071,2020.0,2007.0,13.0,20,2,2,1.0,0.0,0,4.847563633616126,2.2856668829184876,71.2328715292776,0.10153479659180314,4210293574.0,0.6931471805599453,3.0
169,CWI,20202,0.151286697,-0.267577675,20206,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,13.20822532,15.82917588,105.9514902,0.68675259,1.540724835,0,0.293420093,0.0,1229282578.0,0.0,20071,2020.25,2007.0,13.25,20,2,2,1.0,0.0,0,4.9594066114871564,2.5641910736541407,71.64270334284456,0.11444099119807799,4189496931.0,0.6931471805599453,3.0
170,CWI,20203,0.059533741,0.151286697,20209,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,12.52970821,15.19641678,79.56546669,0.708975541,0.77875195,0,0.29520518,0.0,1285631504.0,0.0,20071,2020.5,2007.0,13.5,20,2,2,1.0,0.0,0,4.598459359281335,2.7832349235273397,67.1703624697721,0.10985284762565971,4355043845.0,0.6931471805599453,3.0
171,CWI,20204,0.150302401,0.059533741,202012,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,9.605353374,15.48702219,54.5477739,5.861075217,0.925583376,0,0.282066695,0.0,1448044664.0,0.0,20071,2020.75,2007.0,13.75,20,2,2,1.0,0.0,0,4.982316607151941,3.011759544640829,67.60940114970022,0.101169365597994,5133696008.0,0.6931471805599453,3.0
172,EEM,20161,0.062030719,-0.002822992,20163,2003-04-07,4.63322085,Emerging Markets,69.0,2.88908287,21.57616036,91.72933968,19.80581721,27.299507,0,0.39044766,0.0,21869486364.0,0.0,20032,2016.0,2003.25,12.75,20,2,2,2.0,1.0,0,3.5195548365308045,0.16745436534417588,89.71244512316066,0.27487337659493005,56011313637.0,2.6390573296152584,2.0
173,EEM,20162,0.011012843,0.062030719,20166,2003-04-07,4.63322085,Emerging Markets,69.0,2.971409225,21.6707538,121.2659634,14.04867389,28.95496829,0,0.386224637,0.0,22478048182.0,0.0,20032,2016.25,2003.25,13.0,20,2,2,2.0,1.0,0,2.906824669666919,0.3694205224765282,90.51942383419775,0.156653392861219,58199415618.0,2.4849066497880004,1.0
174,EEM,20163,0.086113613,0.011012843,20169,2003-04-07,4.63322085,Emerging Markets,69.0,2.685376165,21.87146579,129.8025829,15.4049979,25.72616603,0,0.42335589,0.0,30962018357.0,0.0,20032,2016.5,2003.25,13.25,20,2,2,2.0,1.0,0,3.141543402996671,0.518124741316317,82.4251293182344,0.40746229258558464,73134729155.0,2.5649493574615367,1.0
175,EEM,20164,-0.055950837,0.086113613,201612,2003-04-07,4.63322085,Emerging Markets,69.0,2.838177524,21.37258831,93.86979389,-5.003301196,17.96741292,0,0.382033383,0.0,26801454000.0,0.0,20032,2016.75,2003.25,13.5,20,2,2,2.0,1.0,0,2.353904669935778,0.6593876717125771,62.08472300856381,0.2064129894003384,70154743528.0,2.3978952727983707,1.0
176,EEM,20171,0.117878242,-0.055950837,20173,2003-04-07,4.63322085,Emerging Markets,72.0,2.565098784,21.65200874,92.02801078,8.532022965,22.08995713,0,0.365319851,0.0,28833484304.0,0.0,20032,2017.0,2003.25,13.75,20,2,2,2.0,1.0,0,2.7978063716411983,0.7666719540858353,72.81627392321083,0.20622047786692083,78926683647.0,2.9444389791664403,1.0
177,EEM,20172,0.05419458,0.117878242,20176,2003-04-07,4.63322085,Emerging Markets,69.0,2.409396618,21.53099086,63.00607018,-3.008565843,17.66787555,0,0.366820208,0.0,31991059636.0,0.0,20032,2017.25,2003.25,14.0,20,2,2,2.0,1.0,0,3.157717380334703,0.873749353141096,75.82189554464559,0.3421426288710715,87211824577.0,3.044522437723423,2.0
178,EEM,20173,0.079392023,0.05419458,20179,2003-04-07,4.63322085,Emerging Markets,69.0,2.217814094,21.62316276,59.05939263,-4.471712525,17.15327799,0,0.364210797,0.0,36153206763.0,0.0,20032,2017.5,2003.25,14.25,20,2,2,2.0,1.0,0,4.534747794132641,1.0692323632610699,88.77966518190283,0.35823850945822433,99264511298.0,3.1354942159291497,3.0
179,EEM,20174,0.065376543,0.079392023,201712,2003-04-07,4.63322085,Emerging Markets,69.0,2.167116162,21.61034165,66.45775907,-0.393879398,16.11540839,0,0.368994318,0.0,38081296125.0,0.0,20032,2017.75,2003.25,14.5,20,2,2,2.0,1.0,0,5.485277881469338,0.19957070637727733,93.91099282780114,0.3178209257611167,103202933676.0,2.995732273553991,4.0
180,EEM,20181,0.024319857,0.065376543,20183,2003-04-07,4.63322085,Emerging Markets,69.0,2.057145255,21.9263206,115.8684404,13.49367703,19.4224134,0,0.38223691,0.0,43267201714.0,0.0,20032,2018.0,2003.25,14.75,20,2,2,2.0,1.0,0,3.608799318452241,0.39610689813796013,89.59038507928109,0.29077660448604226,113194724574.0,3.068052935133617,2.0
181,EEM,20182,-0.101590949,0.024319857,20186,2003-04-07,4.63322085,Emerging Markets,69.0,2.231072107,21.98405074,68.9524908,-10.8346047,26.17054391,0,0.352738988,0.0,34742511675.0,0.0,20032,2018.25,2003.25,15.0,20,2,2,2.0,1.0,0,4.417521497674957,0.7143729216936008,91.77039839504742,0.23288761121970167,98493540126.0,3.295836866004329,2.0
182,EEM,20183,-0.009507318,-0.101590949,20189,2003-04-07,4.63322085,Emerging Markets,69.0,2.368959031,21.84351322,65.38502969,0.904663163,25.43082507,0,0.34410817,0.0,30406874684.0,0.0,20032,2018.5,2003.25,15.25,20,2,2,2.0,1.0,0,4.376207121982639,0.9574928800582698,92.34602903753849,0.2381219473463512,88364291571.0,3.624340932976365,2.0
183,EEM,20184,-0.079433727,-0.009507318,201812,2003-04-07,4.63322085,Emerging Markets,69.0,2.52771716,22.21966141,103.780438,-17.34672846,37.45833659,0,0.346750103,0.0,29429508789.0,0.0,20032,2018.75,2003.25,15.5,20,2,2,2.0,1.0,0,3.7680852808029006,1.108038570812962,91.33290652213998,0.22086149152625534,84872386598.0,3.349904087274605,2.0
184,EEM,20191,0.094238992,-0.079433727,20193,2003-04-07,4.63322085,Emerging Markets,69.0,2.340675723,21.8527882,82.32866278,-0.011310763,22.58314902,0,0.35356667,0.0,34529854634.0,0.0,20032,2019.0,2003.25,15.75,20,2,2,2.0,1.0,0,4.096863393393423,1.3033947364895462,93.88572866238746,0.42815637797401057,97661509374.0,2.9444389791664403,2.0
185,EEM,20192,0.007343506,0.094238992,20196,2003-04-07,4.63322085,Emerging Markets,69.0,2.388756255,21.71870096,50.68084984,6.602148266,21.5921917,0,0.33533253,0.0,31601837117.0,0.0,20032,2019.25,2003.25,16.0,20,2,2,2.0,1.0,0,4.780286194442996,1.591677576272566,94.26821702118728,0.4049749695442416,94240296625.0,2.8903717578961645,3.0
186,EEM,20193,-0.048708601,0.007343506,20199,2003-04-07,4.63322085,Emerging Markets,69.0,2.292419479,21.5955629,45.29635998,-0.287881094,23.81813673,0,0.289995884,0.0,25294814470.0,0.0,20032,2019.5,2003.25,16.25,20,2,2,2.0,1.0,0,5.95450690641086,1.883521359840951,94.07846775827515,0.36697181257112016,87224736230.0,2.4849066497880004,4.0
187,EEM,20194,0.147630014,0.019206281,201912,2003-04-07,4.63322085,Emerging Markets,69.0,2.277455089,21.68927963,59.50224446,0.248666239,23.06770056,0,0.302317188,0.0,28449605758.0,0.0,20032,2019.75,2003.25,16.5,20,2,2,2.0,1.0,0,6.115145447565869,2.1043524868771404,93.94733136565755,0.39392499573318074,94105154594.0,2.3513752571634776,4.0
188,EEM,20201,-0.273592657,0.147630014,20203,2003-04-07,4.63322085,Emerging Markets,69.0,2.840739938,22.04610737,291.5893206,-49.00666874,43.57540545,0,0.283630834,0.0,21071930337.0,0.0,20032,2020.0,2003.25,16.75,20,2,2,2.0,1.0,0,5.259106163524781,2.417192295643859,93.63749515818938,0.4030875143196671,74293510499.0,2.6390573296152584,3.0
189,EEM,20202,0.164298295,-0.273592657,20206,2003-04-07,4.63322085,Emerging Markets,69.0,2.49499163,21.55603067,132.1062518,-0.087569469,26.519027,0,0.281159836,0.0,21874280525.0,0.0,20032,2020.25,2003.25,17.0,20,2,2,2.0,1.0,0,5.833933427481653,2.584821453812965,93.59138961232505,0.3842931094865481,77800161050.0,2.302585092994046,4.0
190,EEM,20203,0.097603577,0.164298295,20209,2003-04-07,4.63322085,Emerging Markets,69.0,2.267719547,21.4149407,85.04582151,2.250300482,21.11582109,0,0.28094305,0.0,23831534721.0,0.0,20032,2020.5,2003.25,17.25,20,2,2,2.0,1.0,0,6.108363631184538,2.8811089115511077,93.95395637864625,0.36044357080619865,84826923852.0,2.302585092994046,4.0
191,EEM,20204,0.168981083,0.097603577,202012,2003-04-07,4.63322085,Emerging Markets,69.0,1.881439611,21.40036814,67.25335807,2.029929063,18.04653406,0,0.28492486,0.0,27507453946.0,0.0,20032,2020.75,2003.25,17.5,20,2,2,2.0,1.0,0,6.208522575643023,3.1720249480166234,93.94025389934524,0.457942254099527,96542835849.0,2.4849066497880004,4.0
192,ENOR,20161,0.036858571,-0.018788016,20163,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,24.66721363,12.88970868,31.96830201,3.782173138,,0,0.0,0.0,0.0,0.0,20121,2016.0,2012.0,4.0,20,2,2,2.0,1.0,0,,,100.0,0.9545568153416192,67895018.18,0.0,
193,ENOR,20162,0.05250816,0.036858571,20166,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,24.46382688,13.19682062,38.95584997,0.093222354,5.269896141,0,0.183599337,0.0,25390774.55,0.0,20121,2016.25,2012.0,4.25,20,2,2,2.0,1.0,0,,,100.0,,138294478.35,0.0,
194,ENOR,20163,0.060798813,0.05250816,20169,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,30.65535641,12.55534981,33.5341344,0.528555059,2.671301351,0,0.188772226,0.0,26687514.29,0.0,20121,2016.5,2012.0,4.5,20,2,2,2.0,1.0,0,,,100.0,0.9556167058719098,141374157.19,0.0,
195,ENOR,20164,0.020634762,0.060798813,201612,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,28.73132646,13.22721855,30.18298425,-4.167746532,4.57398507,0,0.209231232,0.0,30561700.0,0.0,20121,2016.75,2012.0,4.75,20,2,2,2.0,1.0,0,,,100.0,0.8891598315229439,146066625.4,0.0,
196,ENOR,20171,0.00924534,0.020634762,20173,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,23.0521701,12.72484875,24.4199177,0.882970666,3.497932935,0,0.166271257,0.0,24334516.36,0.0,20121,2017.0,2012.0,5.0,20,2,2,2.0,1.0,0,1.4593894542090655,1.0044445340971746,83.75895966971935,0.9731041809550706,146354317.56,0.0,1.0
197,ENOR,20172,0.027579072,0.00924534,20176,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,25.40957245,12.96321186,26.83950037,-0.842907562,3.720410812,0,0.204471541,0.0,28853500.0,0.0,20121,2017.25,2012.0,5.25,20,2,2,2.0,1.0,0,,,100.0,0.4299293657950105,141112547.6,0.0,
198,ENOR,20173,0.164259181,0.027579072,20179,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,28.02444265,12.61926601,20.3351701,-2.045737667,2.278254948,0,0.19467513,0.0,33357350.0,0.0,20121,2017.5,2012.0,5.5,20,2,2,2.0,1.0,0,,,100.0,1.0,171348800.0,0.0,
199,ENOR,20174,-0.002287442,0.164259181,201712,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,30.10692137,13.96767571,26.70534726,-2.691988481,4.814218797,0,0.198892192,0.0,36251150.0,0.0,20121,2017.75,2012.0,5.75,20,2,2,2.0,1.0,0,5.739909275096621,0.6912151656500418,53.39178587909552,0.6212295180002392,182265325.0,0.0,4.0
200,ENOR,20181,0.049640581,-0.002287442,20183,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,45.12080591,12.74476592,33.38518996,1.638694834,2.261192443,0,0.199058976,0.0,38091000.0,0.0,20121,2018.0,2012.0,6.0,20,2,2,2.0,1.0,0,0.8214285714285714,0.1003360571157654,91.07333101568895,0.07553894637030427,191355350.0,0.0,1.0
201,ENOR,20182,0.034624969,0.049640581,20186,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,38.7623495,13.09961944,27.48919617,-3.88974673,2.935041952,0,0.19245127,0.0,42191250.0,0.0,20121,2018.25,2012.0,6.25,20,2,2,2.0,1.0,0,1.4701854837780726,0.8114592648327535,86.51583209439154,0.334492824417858,219230821.4,0.0,1.0
202,ENOR,20183,0.05804427,0.034624969,20189,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,47.24801964,12.31644583,24.16435861,-1.298299085,1.793391619,0,0.15482539,0.0,31770157.89,0.0,20121,2018.5,2012.0,6.5,20,2,2,2.0,1.0,0,2.821428571428572,1.2423360510800743,92.01372515576246,0.6041778694997118,205199921.08999997,0.0,1.0
203,ENOR,20184,-0.230720577,0.05804427,201812,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,60.60488327,12.62243213,39.79299814,-5.683961482,2.245875893,0,0.253739436,0.0,33556526.32,0.0,20121,2018.75,2012.0,6.75,20,2,2,2.0,1.0,0,,,100.0,0.22320292847464915,132247973.69,0.0,
212,ERUS,20161,0.142142013,-0.05338809,20163,2010-11-09,0.0,Russia,63.0,10.97767794,15.52094097,31.96830201,3.782173138,5.648946667,0,0.115344958,0.0,249645954.5,0.0,20104,2016.0,2010.75,5.25,20,2,2,1.0,0.0,0,4.565219443157706,0.12753072144501834,93.76057692802287,0.9206779075488081,2164342144.5,0.6931471805599453,3.0
213,ERUS,20162,0.045348664,0.142142013,20166,2010-11-09,0.0,Russia,62.0,8.562622769,15.66724761,38.95584997,0.093222354,5.71478671,0,0.132005154,0.0,280522613.6,0.0,20104,2016.25,2010.75,5.5,20,2,2,1.0,0.0,0,5.387170662669901,0.4788309717373918,96.33631039575701,0.8460399703923019,2125088340.6,0.6931471805599453,3.0
214,ERUS,20163,0.083769883,0.045348664,20169,2010-11-09,0.0,Russia,63.0,7.932646709,15.61391774,33.5341344,0.528555059,4.584291903,0,0.158137273,0.0,330185285.7,0.0,20104,2016.5,2010.75,5.75,20,2,2,1.0,0.0,0,6.126205750389199,0.5893835026438354,96.90755291322283,0.4718248575008798,2087966232.7,0.6931471805599453,4.0
215,ERUS,20164,0.16419341,0.083769883,201612,2010-11-09,0.0,Russia,63.0,4.530211561,16.46348742,30.18298425,-4.167746532,7.698449761,0,0.188591186,0.0,474332200.0,0.0,20104,2016.75,2010.75,6.0,20,2,2,1.0,0.0,0,6.813960852430015,0.7651633276884898,98.09285125812072,0.8228845150227392,2515134510.0,0.6931471805599453,5.0
216,ERUS,20171,-0.042663387,0.16419341,20173,2010-11-09,0.0,Russia,64.0,4.23621721,16.50552215,24.4199177,0.882970666,8.484147648,0,0.141591659,0.0,433293717.4,0.0,20104,2017.0,2010.75,6.25,20,2,2,1.0,0.0,0,1.398420770227107,0.9315198640666721,39.41116328234102,0.8761848045958411,3060164130.4,0.6931471805599453,1.0
217,ERUS,20172,-0.101259125,-0.042663387,20176,2010-11-09,0.0,Russia,62.0,5.13264271,16.63589634,26.83950037,-0.842907562,9.047837882,0,0.181941684,0.0,461157785.7,0.0,20104,2017.25,2010.75,6.5,20,2,2,1.0,0.0,0,1.2017393607234823,1.3462234382620075,49.487594679358416,0.8206452603310078,2534646129.7,0.6931471805599453,1.0
218,ERUS,20173,0.155043139,-0.101259125,20179,2010-11-09,0.0,Russia,62.0,3.638650992,16.30609631,20.3351701,-2.045737667,5.102852068,0,0.227119362,0.0,596117700.0,0.0,20104,2017.5,2010.75,6.75,20,2,2,1.0,0.0,0,2.005718073674044,1.4546486333815631,22.838293143708988,0.7110231304382296,2624689038.0,0.6931471805599453,1.0
219,ERUS,20174,0.027374292,0.155043139,201712,2010-11-09,0.0,Russia,62.0,3.849538296,16.36633259,26.70534726,-2.691988481,4.920980623,0,0.263466324,0.0,658451950.0,0.0,20104,2017.75,2010.75,7.0,20,2,2,1.0,0.0,0,2.8449694388420204,0.23031125954735876,89.075201487902,0.3557830399375343,2499188287.0,0.6931471805599453,1.0
220,ERUS,20181,0.083524797,0.027374292,20183,2010-11-09,0.0,Russia,62.0,4.546152264,16.84996897,33.38518996,1.638694834,6.623014589,0,0.288815244,0.0,783932785.7,0.0,20104,2018.0,2010.75,7.25,20,2,2,1.0,0.0,0,2.543143444586048,0.5750104837877028,89.19424408017386,0.11926138187129952,2714305435.7,0.6931471805599453,1.0
221,ERUS,20182,-0.07270095,0.083524797,20186,2010-11-09,0.0,Russia,62.0,4.986466309,16.06889777,27.48919617,-3.88974673,5.331950177,0,0.225164113,0.0,447684450.0,0.0,20104,2018.25,2010.75,7.5,20,2,2,1.0,0.0,0,2.7454084320291283,1.0721122534022107,82.7672634697545,0.12940302821244007,1988258453.0,0.6931471805599453,1.0
222,ERUS,20183,0.039709608,-0.07270095,20189,2010-11-09,0.0,Russia,62.0,7.640648926,15.98202347,24.16435861,-1.298299085,4.601653782,0,0.232079755,0.0,479456394.7,0.0,20104,2018.5,2010.75,7.75,20,2,2,1.0,0.0,0,2.6780380115852425,1.3988022821796933,80.96628565607232,0.31735047599994515,2065912191.7,0.6931471805599453,1.0
223,ERUS,20184,-0.089936436,0.039709608,201812,2010-11-09,0.0,Russia,62.0,10.12676975,16.13767363,39.79299814,-5.683961482,5.019818022,0,0.265540018,0.0,511359315.8,0.0,20104,2018.75,2010.75,8.0,20,2,2,1.0,0.0,0,3.2727149382777725,1.6807603564276394,85.36798986714096,0.37732138400410253,1925733527.8,0.6931471805599453,2.0
224,ERUS,20191,0.113154737,-0.089936436,20193,2010-11-09,0.0,Russia,62.0,4.282740266,16.11723495,25.54076681,-0.651462892,4.32339557,0,0.288509612,0.0,580655057.9,0.0,20104,2019.0,2010.75,8.25,20,2,2,1.0,0.0,0,3.4120909557058487,1.5685748736355392,92.87536935492028,0.5503246567341937,2012602122.9,0.6931471805599453,2.0
225,ERUS,20192,0.149161986,0.113154737,20196,2010-11-09,0.0,Russia,62.0,6.997600426,16.23340302,25.9564627,-0.927317836,4.392304604,0,0.339607944,0.0,644242924.7,0.0,20104,2019.25,2010.75,8.5,20,2,2,1.0,0.0,0,3.8960211297817944,1.6688039865653443,94.97997794096959,0.5575011265834361,1897019593.7,0.6931471805599453,2.0
226,ERUS,20193,-0.012009854,0.149161986,20199,2010-11-09,0.0,Russia,62.0,11.79452755,16.03843995,19.94351385,-0.800779707,3.504518679,0,0.360762522,0.0,664557108.7,0.0,20104,2019.5,2010.75,8.75,20,2,2,1.0,0.0,0,6.270746731266739,1.922145186647772,94.93696420051869,0.6033929243999796,1842090207.7,0.6931471805599453,4.0
227,ERUS,20194,0.150657641,-0.012009854,201912,2010-11-09,0.0,Russia,62.0,10.93129344,15.90958523,26.54493159,-1.406652087,3.34890641,0,0.318105585,0.0,610539547.5,0.0,20104,2019.75,2010.75,9.0,20,2,2,1.0,0.0,0,7.267520275330722,2.2289745570149773,93.75562360705007,0.4757327997380943,1919298422.5,0.6931471805599453,5.0
228,ERUS,20201,-0.430386298,0.150657641,20203,2010-11-09,0.0,Russia,62.0,52.07393374,16.51841653,96.46079686,-15.64583272,9.472225752,0,0.338178686,0.0,406071267.0,0.0,20104,2020.0,2010.75,9.25,20,2,2,1.0,0.0,0,8.520653287434698,2.6392192784048594,93.03945205029314,0.46810972712174315,1200759491.5,0.6931471805599453,5.0
229,ERUS,20202,0.19735653,-0.430386298,20206,2010-11-09,0.0,Russia,62.0,27.22851838,15.90734684,42.8003528,-1.07643027,4.61855329,0,0.306191428,0.0,442751575.3,0.0,20104,2020.25,2010.75,9.5,20,2,2,1.0,0.0,0,7.740071364270205,2.9689888731449057,92.31602981202067,0.4706756688231146,1445995985.3,0.6931471805599453,5.0
230,ERUS,20203,-0.030640953,0.19735653,20209,2010-11-09,0.0,Russia,62.0,10.44377916,15.8946064,33.44481558,-0.821722453,4.594820257,0,0.281024496,0.0,435165193.9,0.0,20104,2020.5,2010.75,9.75,20,2,2,1.0,0.0,0,7.191891322908202,3.102515235704651,92.26250347285178,0.5541487623757011,1548495595.9,0.6931471805599453,5.0
231,ERUS,20204,0.172833564,-0.030640953,202012,2010-11-09,0.0,Russia,62.0,18.30594085,15.71140062,27.30939371,-0.263054202,3.536829833,0,0.230030746,0.0,474483139.0,0.0,20104,2020.75,2010.75,10.0,20,2,2,1.0,0.0,0,9.970123712403405,3.408390611245601,95.01601650668101,0.49234147842136056,2062694428.0,0.6931471805599453,5.0
242,EWA,20183,-0.02191011,0.045811641,20189,1996-03-12,0.0,Australia,49.0,4.542463886,17.4843386,71.75624872,-1.334536935,7.560400247,0,0.995178974,0.0,1302409176.0,0.0,19961,2018.5,1996.0,22.5,20,2,2,2.0,1.0,0,5.876075425092177,1.5780806048899987,83.6869198187056,0.1274359636312244,1308718541.833,1.0986122886681098,4.0
243,EWA,20184,-0.10110335,-0.02191011,201812,1996-03-12,0.0,Australia,49.0,5.070413303,17.99892149,89.26162764,-69.13780645,14.49792211,0,0.993369982,0.0,1144928875.0,0.0,19961,2018.75,1996.0,22.75,20,2,2,2.0,1.0,0,5.991345321086273,1.3527359185345358,81.55945000785258,0.28453503223010607,1152570437.368,1.0986122886681098,4.0
244,EWA,20191,0.111471675,-0.10110335,20193,1996-03-12,0.0,Australia,49.0,4.67594035,17.6985844,85.69204891,5.105243419,10.23520581,0,0.993785463,0.0,1196014617.0,0.0,19961,2019.0,1996.0,23.0,20,2,2,2.0,1.0,0,6.688231650161634,1.2868169600504429,85.50028158242976,0.1887590179795526,1203493774.057,0.6931471805599453,5.0
245,EWA,20192,0.066531145,0.111471675,20196,1996-03-12,0.0,Australia,49.0,4.49803752,17.53665023,78.83019088,-1.561977985,7.367553887,0,0.992883699,0.0,1412301905.0,0.0,19961,2019.25,1996.0,23.25,20,2,2,2.0,1.0,0,7.3295946831245855,1.5881235008476045,87.82052212768436,0.3375516973210174,1422424304.88,0.6931471805599453,5.0
