,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,stock_tweets,qduration
154,CWI,20163,0.064433836,0.002580809,20169,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.830201031,15.59560938,96.34338345,8.151695323,1.808719373,0,0.297825599,0.0,822923733.3,0.0,20071,2016.5,2007.0,9.5,20,2,2,1.0,0.0,0,3.5725233871439737,3.90527257085458,0.5219370782562598,0.06233578003102253,74.644945851366,0.07669262698113061,0.4503017566368084,2763106114.3,1.0986122886681098,3.0
155,CWI,20164,-0.020118011,0.064433836,201612,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.165386965,16.8940762,59.83427369,-11.20690965,5.507213938,0,0.305158769,0.0,873711166.7,0.0,20071,2016.75,2007.0,9.75,20,2,2,1.0,0.0,0,3.6415538632510485,4.017107902830534,0.8043281160967937,0.03762807043237952,82.17477532992957,0.022194300986565392,0.35590417658710716,2863136356.7,0.6931471805599453,3.0
156,CWI,20171,0.079920561,-0.020118011,20173,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.608112158,16.13335053,55.43803582,4.936368699,2.291436742,0,0.349746861,0.0,1110385870.0,0.0,20071,2017.0,2007.0,10.0,20,2,2,1.0,0.0,0,3.5030618376325964,3.7095234798906604,0.9071481069709538,0.08116740152586106,72.1825046643767,0.1305804578953325,0.5263136030464219,3174827261.0,0.6931471805599453,3.0
157,CWI,20172,0.05709174,0.079920561,20176,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.168040165,16.59156833,45.03560547,-0.961469488,2.807978591,0,0.36949116,0.0,1348718005.0,0.0,20071,2017.25,2007.0,10.25,20,2,2,1.0,0.0,0,2.5743312938632705,3.0806001789926,0.8180300119754726,0.03988914347475795,55.6606014147935,0.017939398808084355,0.5442071756767053,3650203719.0,0.6931471805599453,2.0
158,CWI,20173,0.059072826,0.05709174,20179,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.450859711,15.20692116,32.57395239,-2.830159269,0.699929746,0,0.347848298,0.0,1444477742.0,0.0,20071,2017.5,2007.0,10.5,20,2,2,1.0,0.0,0,3.616768944891227,4.341925275269469,1.2312529416230167,0.053662132606435015,67.49774831052586,0.03239049571092386,0.31895543915584906,4152608342.0,0.6931471805599453,3.0
159,CWI,20174,0.041924751,0.059072826,201712,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.315909087,15.66250492,37.20623527,-6.580092067,1.016254456,0,0.334078089,0.0,1570643172.0,0.0,20071,2017.75,2007.0,10.75,20,2,2,1.0,0.0,0,3.9356918190777215,4.192889315474056,0.46640242111887953,0.07141975014119525,63.61858247158627,0.04637058971202613,0.35014079240791657,4701425272.0,0.6931471805599453,4.0
160,CWI,20181,-0.003853569,0.041924751,20183,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.375223155,15.86670017,87.12213489,9.976218743,1.261162218,0,0.328097037,0.0,1555498917.0,0.0,20071,2018.0,2007.0,11.0,20,2,2,1.0,0.0,0,4.535067577126554,4.178038919049988,0.45851865594521446,0.08306254370033511,54.51909329205545,0.050628051896926665,0.37210570598782294,4740972155.0,0.6931471805599453,4.0
161,CWI,20182,-0.036307542,-0.003853569,20186,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.931241886,15.78885083,49.97101144,-11.58290684,1.137768365,0,0.331443283,0.0,1593251756.0,0.0,20071,2018.25,2007.0,11.25,20,2,2,1.0,0.0,0,4.298913237242841,4.1313242011816005,0.5833068508326699,0.07070425537006506,47.70004974750899,0.07081176266302361,0.4265790097283404,4807011756.0,0.6931471805599453,4.0
162,CWI,20183,0.009142306,-0.036307542,20189,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,6.993930092,15.69394576,40.6229682,-0.30684316,1.074192285,0,0.338048821,0.0,1527695517.0,0.0,20071,2018.5,2007.0,11.5,20,2,2,1.0,0.0,0,4.342835011047511,3.851337189403906,1.1015781601423724,0.08161892646165728,62.086215163785454,0.0968010869059604,0.4658655570772382,4519156464.0,0.6931471805599453,4.0
163,CWI,20184,-0.117667675,0.009142306,201812,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,8.166200582,17.85785351,110.9204871,-14.38579742,7.339403404,0,0.268589636,0.0,1572429509.0,0.0,20071,2018.75,2007.0,11.75,20,2,2,1.0,0.0,0,3.5201819491349187,4.1892939991994265,1.1721624900362613,0.07828437349763342,73.64254870650407,0.05429233639269852,0.4015626036319259,5854393842.0,0.6931471805599453,3.0
164,CWI,20191,0.100737752,-0.117667675,20193,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.359329721,15.7547868,55.99196247,0.81831976,1.01903113,0,0.320269482,0.0,1720586459.0,0.0,20071,2019.0,2007.0,12.0,20,2,2,1.0,0.0,0,3.4402488472751043,3.9977956214456167,1.2835097157654691,0.0892108866070042,66.08631551168223,0.04111585528464856,0.4608329251649303,5372308489.0,0.6931471805599453,3.0
165,CWI,20192,0.029408381,0.100737752,20196,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.453134899,15.75729609,50.01228751,1.131555827,1.028837339,0,0.318092189,0.0,1709052371.0,0.0,20071,2019.25,2007.0,12.25,20,2,2,1.0,0.0,0,3.497310319038973,3.9309542345071673,1.5428526227882844,0.09140200733278699,65.11043024950126,0.048339519200735884,0.5009712350899749,5372820932.0,0.6931471805599453,3.0
166,CWI,20193,-0.016774764,0.029408381,20199,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.947948876,15.1963443,29.91957655,0.744332857,0.595501433,0,0.302183292,0.0,1685322754.0,0.0,20071,2019.5,2007.0,12.5,20,2,2,1.0,0.0,0,2.432659636047003,3.529192667282768,1.7871701150809172,0.10181597801075824,65.83030926426967,0.06224673045797909,0.644506541500406,5577153997.0,0.6931471805599453,2.0
167,CWI,20194,0.084686614,-0.016774764,201912,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,6.697616909,16.04204035,54.61659355,0.422408008,1.308640623,0,0.299690862,0.0,1786596889.0,0.0,20071,2019.75,2007.0,12.75,20,2,2,1.0,0.0,0,2.9036423586895697,3.5162309301328944,1.963869075463476,0.08403193320583816,61.782711138140876,0.07125001545950374,0.6094171657964482,5961466010.0,0.6931471805599453,2.0
168,CWI,20201,-0.267577675,0.084686614,20203,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,39.10986034,17.05616165,216.0371887,-28.64343976,4.510922216,0,0.318995893,0.0,1343066360.0,0.0,20071,2020.0,2007.0,13.0,20,2,2,1.0,0.0,0,3.4198964004571892,3.8966785462005302,2.2989346734018206,0.07734829831424897,68.4116220914537,0.0684577977127561,0.5554792203515888,4210293574.0,0.6931471805599453,3.0
169,CWI,20202,0.151286697,-0.267577675,20206,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,13.20822532,15.82917588,105.9514902,0.68675259,1.540724835,0,0.293420093,0.0,1229282578.0,0.0,20071,2020.25,2007.0,13.25,20,2,2,1.0,0.0,0,3.6913878895580465,3.9749566588681544,2.5555053519034776,0.09685936373415173,71.60860309439077,0.11374255206721155,0.563807200932802,4189496931.0,0.6931471805599453,3.0
170,CWI,20203,0.059533741,0.151286697,20209,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,12.52970821,15.19641678,79.56546669,0.708975541,0.77875195,0,0.29520518,0.0,1285631504.0,0.0,20071,2020.5,2007.0,13.5,20,2,2,1.0,0.0,0,3.885845481817458,3.7697242477432598,2.773062793472022,0.10016200060491882,67.1703624697721,0.10985284762565971,0.5822634346509727,4355043845.0,0.6931471805599453,3.0
171,CWI,20204,0.150302401,0.059533741,202012,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,9.605353374,15.48702219,54.5477739,5.861075217,0.925583376,0,0.282066695,0.0,1448044664.0,0.0,20071,2020.75,2007.0,13.75,20,2,2,1.0,0.0,0,4.174455617123215,3.8428352285673237,3.001463641300323,0.10059012405133826,67.60940114970022,0.101169365597994,0.5720154968624385,5133696008.0,0.6931471805599453,4.0
172,EEM,20161,0.062030719,-0.002822992,20163,2003-04-07,4.63322085,Emerging Markets,69.0,2.88908287,21.57616036,91.72933968,19.80581721,27.299507,0,0.39044766,0.0,21869486364.0,0.0,20032,2016.0,2003.25,12.75,20,2,2,2.0,1.0,0,2.165281180893943,3.407530713655612,0.16479201106823668,0.15974065370511825,89.9035056978246,0.2630755111898922,0.4410844777401888,56011313637.0,2.6390573296152584,1.0
173,EEM,20162,0.011012843,0.062030719,20166,2003-04-07,4.63322085,Emerging Markets,69.0,2.971409225,21.6707538,121.2659634,14.04867389,28.95496829,0,0.386224637,0.0,22478048182.0,0.0,20032,2016.25,2003.25,13.0,20,2,2,2.0,1.0,0,2.2569737759320994,3.7464712923257246,0.3741887173843426,0.1294530921995592,90.59890590656646,0.1594010759942074,0.4581952927673641,58199415618.0,2.4849066497880004,1.0
174,EEM,20163,0.086113613,0.011012843,20169,2003-04-07,4.63322085,Emerging Markets,69.0,2.685376165,21.87146579,129.8025829,15.4049979,25.72616603,0,0.42335589,0.0,30962018357.0,0.0,20032,2016.5,2003.25,13.25,20,2,2,2.0,1.0,0,2.360527497922365,3.2964822714801314,0.5147968088570553,0.16383335922228254,82.42254941907305,0.40676840272152204,0.4832448637230404,73134729155.0,2.5649493574615367,2.0
175,EEM,20164,-0.055950837,0.086113613,201612,2003-04-07,4.63322085,Emerging Markets,69.0,2.838177524,21.37258831,93.86979389,-5.003301196,17.96741292,0,0.382033383,0.0,26801454000.0,0.0,20032,2016.75,2003.25,13.5,20,2,2,2.0,1.0,0,2.522347200067647,3.8641471112862735,0.6495644071807272,0.09926719957651318,62.08472300856381,0.2075155874875138,0.5849047682651464,70154743528.0,2.3978952727983707,2.0
176,EEM,20171,0.117878242,-0.055950837,20173,2003-04-07,4.63322085,Emerging Markets,72.0,2.565098784,21.65200874,92.02801078,8.532022965,22.08995713,0,0.365319851,0.0,28833484304.0,0.0,20032,2017.0,2003.25,13.75,20,2,2,2.0,1.0,0,2.564655509939468,3.9147315226260657,0.7759456117873308,0.0932285005509061,72.81704347464574,0.20619370584516877,0.6023071093160359,78926683647.0,2.9444389791664403,2.0
177,EEM,20172,0.05419458,0.117878242,20176,2003-04-07,4.63322085,Emerging Markets,69.0,2.409396618,21.53099086,63.00607018,-3.008565843,17.66787555,0,0.366820208,0.0,31991059636.0,0.0,20032,2017.25,2003.25,14.0,20,2,2,2.0,1.0,0,2.7457617055712764,3.7244751298862915,0.8787919937899922,0.13316850597863147,75.51377943654987,0.3387158845823112,0.5221432837495983,87211824577.0,3.044522437723423,2.0
178,EEM,20173,0.079392023,0.05419458,20179,2003-04-07,4.63322085,Emerging Markets,69.0,2.217814094,21.62316276,59.05939263,-4.471712525,17.15327799,0,0.364210797,0.0,36153206763.0,0.0,20032,2017.5,2003.25,14.25,20,2,2,2.0,1.0,0,2.801327974836704,3.4874055246705096,1.0676861476230306,0.1616083367913231,88.87375835105279,0.36319833393435075,0.3560008981975967,99264511298.0,3.1354942159291497,2.0
179,EEM,20174,0.065376543,0.079392023,201712,2003-04-07,4.63322085,Emerging Markets,69.0,2.167116162,21.61034165,66.45775907,-0.393879398,16.11540839,0,0.368994318,0.0,38081296125.0,0.0,20032,2017.75,2003.25,14.5,20,2,2,2.0,1.0,0,3.4537250645869495,4.395850217581571,0.2034796239521232,0.06924568387156381,93.88038589616524,0.3148842445885128,0.4414920144940095,103202933676.0,2.995732273553991,3.0
180,EEM,20181,0.024319857,0.065376543,20183,2003-04-07,4.63322085,Emerging Markets,69.0,2.057145255,21.9263206,115.8684404,13.49367703,19.4224134,0,0.38223691,0.0,43267201714.0,0.0,20032,2018.0,2003.25,14.75,20,2,2,2.0,1.0,0,2.5503811089217088,4.132644837822148,0.39509917436170283,0.09998838610864104,89.55740679047862,0.29002780210592477,0.4997929348565866,113194724574.0,3.068052935133617,2.0
181,EEM,20182,-0.101590949,0.024319857,20186,2003-04-07,4.63322085,Emerging Markets,69.0,2.231072107,21.98405074,68.9524908,-10.8346047,26.17054391,0,0.352738988,0.0,34742511675.0,0.0,20032,2018.25,2003.25,15.0,20,2,2,2.0,1.0,0,3.0009694400852336,4.045784487231135,0.7146800611857882,0.09835942971145913,91.77754562225482,0.23317181480272708,0.45255493960525656,98493540126.0,3.295836866004329,2.0
182,EEM,20183,-0.009507318,-0.101590949,20189,2003-04-07,4.63322085,Emerging Markets,69.0,2.368959031,21.84351322,65.38502969,0.904663163,25.43082507,0,0.34410817,0.0,30406874684.0,0.0,20032,2018.5,2003.25,15.25,20,2,2,2.0,1.0,0,3.3339415772027636,4.038187203809307,0.9549959946065376,0.10527214990820515,92.31524441135262,0.23826308927589507,0.4856623722620013,88364291571.0,3.624340932976365,3.0
183,EEM,20184,-0.079433727,-0.009507318,201812,2003-04-07,4.63322085,Emerging Markets,69.0,2.52771716,22.21966141,103.780438,-17.34672846,37.45833659,0,0.346750103,0.0,29429508789.0,0.0,20032,2018.75,2003.25,15.5,20,2,2,2.0,1.0,0,3.0528806283457643,4.085086579823406,1.129680131884445,0.10538422505713221,90.99689707081802,0.21909671619507273,0.5242529747079384,84872386598.0,3.349904087274605,2.0
184,EEM,20191,0.094238992,-0.079433727,20193,2003-04-07,4.63322085,Emerging Markets,69.0,2.340675723,21.8527882,82.32866278,-0.011310763,22.58314902,0,0.35356667,0.0,34529854634.0,0.0,20032,2019.0,2003.25,15.75,20,2,2,2.0,1.0,0,3.1367176076441177,4.367074269997694,1.3016396154195764,0.10687232159180943,93.90916190662465,0.42832640266970035,0.6518128384719573,97661509374.0,2.9444389791664403,2.0
185,EEM,20192,0.007343506,0.094238992,20196,2003-04-07,4.63322085,Emerging Markets,69.0,2.388756255,21.71870096,50.68084984,6.602148266,21.5921917,0,0.33533253,0.0,31601837117.0,0.0,20032,2019.25,2003.25,16.0,20,2,2,2.0,1.0,0,3.396335143585501,4.215753133156875,1.6011357096619103,0.1096823007258953,94.23361257925723,0.4054328996031823,0.5858214727156699,94240296625.0,2.8903717578961645,3.0
186,EEM,20193,-0.048708601,0.007343506,20199,2003-04-07,4.63322085,Emerging Markets,69.0,2.292419479,21.5955629,45.29635998,-0.287881094,23.81813673,0,0.289995884,0.0,25294814470.0,0.0,20032,2019.5,2003.25,16.25,20,2,2,2.0,1.0,0,3.8319087582092,4.266296112653901,1.8760510010282299,0.09973585127863865,94.17138807206555,0.3682017634752789,0.560674803826688,87224736230.0,2.4849066497880004,3.0
187,EEM,20194,0.147630014,0.019206281,201912,2003-04-07,4.63322085,Emerging Markets,69.0,2.277455089,21.68927963,59.50224446,0.248666239,23.06770056,0,0.302317188,0.0,28449605758.0,0.0,20032,2019.75,2003.25,16.5,20,2,2,2.0,1.0,0,4.014931910410675,4.290734386396319,2.1016253931330047,0.10406077720006907,93.94358822931214,0.39471108723723364,0.5984074903757574,94105154594.0,2.3513752571634776,4.0
188,EEM,20201,-0.273592657,0.147630014,20203,2003-04-07,4.63322085,Emerging Markets,69.0,2.840739938,22.04610737,291.5893206,-49.00666874,43.57540545,0,0.283630834,0.0,21071930337.0,0.0,20032,2020.0,2003.25,16.75,20,2,2,2.0,1.0,0,3.8809460714133452,4.253653575254482,2.404459750315064,0.10234440009577593,93.59403090299497,0.40578051787871633,0.601180603342872,74293510499.0,2.6390573296152584,3.0
189,EEM,20202,0.164298295,-0.273592657,20206,2003-04-07,4.63322085,Emerging Markets,69.0,2.49499163,21.55603067,132.1062518,-0.087569469,26.519027,0,0.281159836,0.0,21874280525.0,0.0,20032,2020.25,2003.25,17.0,20,2,2,2.0,1.0,0,4.273556818264257,4.402080946606739,2.582810762077102,0.09764110925975435,93.57981923245924,0.3842162740683612,0.5693166468869442,77800161050.0,2.302585092994046,4.0
190,EEM,20203,0.097603577,0.164298295,20209,2003-04-07,4.63322085,Emerging Markets,69.0,2.267719547,21.4149407,85.04582151,2.250300482,21.11582109,0,0.28094305,0.0,23831534721.0,0.0,20032,2020.5,2003.25,17.25,20,2,2,2.0,1.0,0,4.293242231119418,4.339653660323881,2.880290740054186,0.09656215266896498,93.9414167422595,0.36128344183197664,0.6042596685830309,84826923852.0,2.302585092994046,4.0
191,EEM,20204,0.168981083,0.097603577,202012,2003-04-07,4.63322085,Emerging Markets,69.0,1.881439611,21.40036814,67.25335807,2.029929063,18.04653406,0,0.28492486,0.0,27507453946.0,0.0,20032,2020.75,2003.25,17.5,20,2,2,2.0,1.0,0,3.9544832824701364,4.104152690745765,3.1743155780723002,0.11759258793140889,93.9419873548511,0.45787225456195724,0.6564314498601714,96542835849.0,2.4849066497880004,4.0
192,ENOR,20161,0.036858571,-0.018788016,20163,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,24.66721363,12.88970868,31.96830201,3.782173138,,0,0.0,0.0,0.0,0.0,20121,2016.0,2012.0,4.0,20,2,2,2.0,1.0,0,0.4747537745311252,0.7908113702072307,0.0,0.004119123618376674,100.0,0.9545568153416192,0.9545568153416192,67895018.18,0.0,1.0
193,ENOR,20162,0.05250816,0.036858571,20166,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,24.46382688,13.19682062,38.95584997,0.093222354,5.269896141,0,0.183599337,0.0,25390774.55,0.0,20121,2016.25,2012.0,4.25,20,2,2,2.0,1.0,0,0.8851343661807328,6.150881701042776,0.021342894950271054,0.024607878851352794,100.0,,,138294478.35,0.0,1.0
194,ENOR,20163,0.060798813,0.05250816,20169,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,30.65535641,12.55534981,33.5341344,0.528555059,2.671301351,0,0.188772226,0.0,26687514.29,0.0,20121,2016.5,2012.0,4.5,20,2,2,2.0,1.0,0,3.3995554357484257,2.5522929380676938,0.022191647064045094,0.22351400638254593,100.0,0.9556167058719098,0.9556167058719098,141374157.19,0.0,3.0
195,ENOR,20164,0.020634762,0.060798813,201612,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,28.73132646,13.22721855,30.18298425,-4.167746532,4.57398507,0,0.209231232,0.0,30561700.0,0.0,20121,2016.75,2012.0,4.75,20,2,2,2.0,1.0,0,1.2532271541360436,2.3986146055059874,0.08313012635779206,0.15840319957175217,100.0,0.8891598315229439,0.8891598315229439,146066625.4,0.0,1.0
196,ENOR,20171,0.00924534,0.020634762,20173,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,23.0521701,12.72484875,24.4199177,0.882970666,3.497932935,0,0.166271257,0.0,24334516.36,0.0,20121,2017.0,2012.0,5.0,20,2,2,2.0,1.0,0,1.3007817245376405,1.366173692312529,1.0044445340971746,0.29894975392285444,83.75895966971935,0.9731041809550706,0.9731041809550706,146354317.56,0.0,1.0
197,ENOR,20172,0.027579072,0.00924534,20176,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,25.40957245,12.96321186,26.83950037,-0.842907562,3.720410812,0,0.204471541,0.0,28853500.0,0.0,20121,2017.25,2012.0,5.25,20,2,2,2.0,1.0,0,1.3162199272543829,1.5071101435391463,0.41637548842801325,0.10918032606931556,100.0,0.4299293657950105,0.9248572287345957,141112547.6,0.0,1.0
198,ENOR,20173,0.164259181,0.027579072,20179,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,28.02444265,12.61926601,20.3351701,-2.045737667,2.278254948,0,0.19467513,0.0,33357350.0,0.0,20121,2017.5,2012.0,5.5,20,2,2,2.0,1.0,0,1.0954576048473497,1.6057967086656566,1.75,0.42493299236017334,100.0,1.0,1.0,171348800.0,0.0,1.0
199,ENOR,20174,-0.002287442,0.164259181,201712,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,30.10692137,13.96767571,26.70534726,-2.691988481,4.814218797,0,0.198892192,0.0,36251150.0,0.0,20121,2017.75,2012.0,5.75,20,2,2,2.0,1.0,0,2.3195472384485445,2.496808234641425,0.8312118858589346,0.063100861523518,37.021425186441526,0.5445144402255206,0.9164365435507997,182265325.0,0.0,1.0
200,ENOR,20181,0.049640581,-0.002287442,20183,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,45.12080591,12.74476592,33.38518996,1.638694834,2.261192443,0,0.199058976,0.0,38091000.0,0.0,20121,2018.0,2012.0,6.0,20,2,2,2.0,1.0,0,2.216173238032518,3.992507588261276,0.1003360571157654,0.0576610458428493,91.07333101568895,0.07553894637030427,0.879973226984968,191355350.0,0.0,1.0
201,ENOR,20182,0.034624969,0.049640581,20186,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,38.7623495,13.09961944,27.48919617,-3.88974673,2.935041952,0,0.19245127,0.0,42191250.0,0.0,20121,2018.25,2012.0,6.25,20,2,2,2.0,1.0,0,1.6329236348007619,3.679037126338621,0.8114592648327535,0.1543592303839735,86.51583209439154,0.334492824417858,0.9299223548042719,219230821.4,0.0,1.0
202,ENOR,20183,0.05804427,0.034624969,20189,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,47.24801964,12.31644583,24.16435861,-1.298299085,1.793391619,0,0.15482539,0.0,31770157.89,0.0,20121,2018.5,2012.0,6.5,20,2,2,2.0,1.0,0,1.569457360434246,3.0342633250011963,1.192021402861143,0.1768698695703441,92.01372515576246,0.6041778694997118,0.8736562655931325,205199921.08999997,0.0,1.0
203,ENOR,20184,-0.230720577,0.05804427,201812,2012-01-23,1.422783776,MSCI Norway IMI 25/50 Index,53.0,60.60488327,12.62243213,39.79299814,-5.683961482,2.245875893,0,0.253739436,0.0,33556526.32,0.0,20121,2018.75,2012.0,6.75,20,2,2,2.0,1.0,0,0.9083502788882476,4.959795264499558,0.8424021315896508,0.15084489833090295,100.0,0.22320292847464915,0.9716867485485864,132247973.69,0.0,1.0
212,ERUS,20161,0.142142013,-0.05338809,20163,2010-11-09,0.0,Russia,63.0,10.97767794,15.52094097,31.96830201,3.782173138,5.648946667,0,0.115344958,0.0,249645954.5,0.0,20104,2016.0,2010.75,5.25,20,2,2,1.0,0.0,0,1.270123543391618,1.600423909619953,0.12761990092151163,0.09078618943143452,93.76057692802287,0.9207356681787605,0.93924526818924,2164342144.5,0.6931471805599453,1.0
213,ERUS,20162,0.045348664,0.142142013,20166,2010-11-09,0.0,Russia,62.0,8.562622769,15.66724761,38.95584997,0.093222354,5.71478671,0,0.132005154,0.0,280522613.6,0.0,20104,2016.25,2010.75,5.5,20,2,2,1.0,0.0,0,1.0875656064823986,2.318583837351779,0.4928186475632351,0.16331431134579513,95.37881876054814,0.870754605702158,0.89429124159672,2125088340.6,0.6931471805599453,1.0
214,ERUS,20163,0.083769883,0.045348664,20169,2010-11-09,0.0,Russia,63.0,7.932646709,15.61391774,33.5341344,0.528555059,4.584291903,0,0.158137273,0.0,330185285.7,0.0,20104,2016.5,2010.75,5.75,20,2,2,1.0,0.0,0,3.7171624498705857,3.489879851764922,0.5641304940018582,0.080822030186536,96.90755291322283,0.4718248575008798,0.5650298103300266,2087966232.7,0.6931471805599453,3.0
