,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
32,ACWX,20191,0.097777019,-0.086228411,20193,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.580166504,18.17179505,56.65575522,0.481785962,5.326450164,0,0.679730518,0.0,3651722030.0,0.0,1,0.0,16.273860213147994,0,0.0,20081,2019.0,2008.0,11.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.32,0.0,0.32,Susquehanna,5.932195579546714,5.5582528962527515,6.419640932702608,1.2465398145255004,54.85505873725734,0.1726427560924102,5.915809817103414,0.14287478706021461,5372308489.0,22.404523539312315,22.01846468232445,-0.07744955370102964,0.3181818181818182,0.38636363636363635,1.5227272727272727,5.0,1,1
33,ACWX,20192,0.027748955,0.097777019,20196,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.1379414,18.1985389,53.54783805,1.025107461,4.760503522,0,0.681907811,0.0,3663768561.0,0.0,1,0.0,16.277153646920866,0,0.0,20081,2019.25,2008.0,11.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.32,0.0,0.32,Susquehanna,5.976443782447483,5.6700536639733725,6.46441759285315,1.4856909531560942,55.94746231550779,0.1800665221150311,5.948859604851653,0.14912659722744845,5372820932.0,22.404618920760097,22.02175811609732,-0.07781841305550768,0.075,0.425,1.375,5.0,1,1
34,ACWX,20193,-0.015300374,0.027748955,20199,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.470802858,17.7020217,28.70445887,0.874821214,3.151364274,0,0.697816708,0.0,3891831243.0,0.0,1,0.0,16.337541171184476,0,0.0,20081,2019.5,2008.0,11.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.32,0.0,0.32,Susquehanna,5.995106492188479,5.997507320197845,6.11254805181055,1.7431045385580335,66.24244964141003,0.16332077825877706,5.892917535841637,0.13212996594682047,5577153997.0,22.441944446846904,22.08214564036093,-0.07787746122659876,0.0,0.05405405405405406,1.3513513513513513,5.0,1,1
35,ACWX,20194,0.090745261,0.032544084,201912,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.644393973,18.19396345,47.16909435,0.604075405,4.812907605,0,0.700309138,0.0,4174869121.0,0.0,1,0.0,16.407744377317933,0,0.0,20081,2019.75,2008.0,11.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.2,0.34,-0.02,0.32,Susquehanna,5.784880998949906,5.680225374258852,6.072921835907202,2.003884413148154,69.97810803850555,0.22859078093937457,5.761356690558756,0.18737255552922003,5961466010.0,22.508582262609035,22.15234884649439,-0.07728918006864788,0.10869565217391304,0.17391304347826086,1.5869565217391304,4.0,1,1
36,ACWX,20201,-0.26593333,0.090745261,20203,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,24.10207448,18.64524257,229.1008622,-34.95702094,11.03511001,0,0.681004107,0.0,2867227214.0,0.0,1,0.0,16.032006803013342,0,0.0,20081,2020.0,2008.0,12.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.2,0.34,-0.02,0.32,Susquehanna,5.6764878518883615,5.567264825065013,6.144940048420837,2.115390544306693,79.62198977258662,0.2589483880740104,5.716501029843731,0.21824095012552422,4210293574.0,22.16079821475107,21.776611272189797,-0.0769634982305803,0.08695652173913043,0.08695652173913043,1.7173913043478262,4.0,1,1
37,ACWX,20202,0.150138861,-0.26593333,20206,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.784338573,18.27287314,104.4254491,-0.341837627,7.315071402,0,0.706579907,0.0,2960214353.0,0.0,1,0.0,16.063923050038024,0,0.0,20081,2020.25,2008.0,12.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.2,0.34,-0.02,0.32,Susquehanna,5.718629766333676,5.66931161991212,6.032516380320337,2.323292155384453,78.36026461450105,0.21534221047138308,5.763224230565864,0.1900761550332446,4189496931.0,22.155846499471696,21.808527519214483,-0.07683406057698934,0.1282051282051282,0.358974358974359,1.7692307692307692,4.0,1,1
38,ACWX,20203,0.061657989,0.150138861,20209,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.011533013,17.79527128,78.29820764,1.290130044,4.390040798,0,0.70479482,0.0,3069412341.0,0.0,1,0.0,16.100147491176234,0,0.0,20081,2020.5,2008.0,12.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.2,0.34,-0.02,0.32,Susquehanna,5.866648267829519,5.857114853245928,6.172911961383439,2.5767135291031207,76.1207791011845,0.20868174691430327,5.842119279230851,0.17797301688619893,4355043845.0,22.19460051493843,21.84475196035269,-0.07801242847480694,0.02702702702702703,0.43243243243243246,1.2972972972972974,4.0,1,1
39,ACWX,20204,0.152064131,0.061657989,202012,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.5183534,17.90261486,50.31805733,5.530876465,4.078959353,0,0.717933305,0.0,3685651344.0,0.0,1,0.0,16.283108633287092,0,0.0,20081,2020.75,2008.0,12.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.2,0.34,-0.02,0.32,Susquehanna,5.826023580553738,5.764334525859739,6.169466946720543,2.8177395717301015,76.40046888236841,0.2274784791185402,5.829872697579948,0.19144629229001534,5133696008.0,22.359091706111318,22.02771310246355,-0.07846099609385179,0.0,0.0,1.1176470588235294,4.0,1,1
40,CQQQ,20161,-0.050107193,0.216618786,20163,2009-12-08,0.488385286,China Technology Sector,70.0,34.70014743,12.33010762,31.96830201,3.782173138,1.214473489,0,0.236432162,0.0,46591463.64,0.0,0,0.0,12.695082768697882,1,0.0,20094,2016.0,2009.75,6.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Guggenheim,Guggenheim China Technology,AlphaShares China Technology USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,3.5787630041415297,,,0.0,,0.3187956386916075,2.267768689338609,0.979531326096376,197060600.04000002,19.099021853814893,17.656927898624705,-0.07875474833995195,0.0,0.0,1.0,1.0,0,0
41,CQQQ,20162,-0.018865843,-0.050107193,20166,2009-12-08,0.488385286,China Technology Sector,70.0,40.28631304,11.99577378,38.95584997,0.093222354,0.89724667,0,0.253322367,0.0,45233156.36,0.0,0,0.0,12.665495793748567,1,0.0,20094,2016.25,2009.75,6.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Guggenheim,Guggenheim China Technology ETF,AlphaShares China Technology USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,4.273486014296852,,,0.25,,,2.297378284770424,0.9754641106808666,178559662.45999998,19.00043334681045,17.62734092367539,-0.0770901522787177,0.0,1.0,1.6666666666666667,1.0,0,0
42,CQQQ,20163,0.214717794,-0.018865843,20169,2009-12-08,0.488385286,China Technology Sector,70.0,39.97736528,13.95779869,33.5341344,0.528555059,5.942660086,0,0.169926395,0.0,48432536.9,0.0,0,0.0,12.733837265901222,1,0.0,20094,2016.5,2009.75,6.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Guggenheim,Guggenheim China Technology ETF,AlphaShares China Technology USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,,,,,,,2.5553115894292526,0.9207787315873991,285020681.7,19.468072302968462,17.695682395828044,-0.07750630129402626,0.21428571428571427,0.2857142857142857,1.5,,0,0
43,CQQQ,20164,-0.149600032,0.214717794,201612,2009-12-08,0.488385286,China Technology Sector,70.0,22.76456727,13.41162478,30.18298425,-4.167746532,2.875145724,0,0.209118706,0.0,56145871.43,0.0,0,0.0,12.881618579003039,1,0.0,20094,2016.75,2009.75,7.0,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Guggenheim,Guggenheim China Technology ETF,AlphaShares China Technology USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,5.005256521436768,,,0.0,,,2.4881669055263465,0.9220755796818357,268488039.73,19.40831692615382,17.843463708929864,-0.07844263657847053,0.0,0.125,1.125,2.0,0,0
44,CQQQ,20171,0.178213803,-0.149600032,20173,2009-12-08,0.488385286,China Technology Sector,70.0,23.05463504,13.08471893,24.4199177,0.882970666,2.041237427,0,0.19024605,0.0,59549987.39,0.0,0,0.0,12.94048151208391,1,0.0,20094,2017.0,2009.75,7.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Guggenheim,Guggenheim China Technology ETF,AlphaShares China Technology USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,5.522810940742937,5.610778297227625,,0.0359353675180347,100.0,0.30991421329693897,2.773837512355418,0.768828704543418,313015630.49,19.561763684925314,17.90232664201073,-0.07830076759597897,0.0,0.5454545454545454,1.1818181818181819,3.0,0,0
45,CQQQ,20172,0.104514854,0.178213803,20176,2009-12-08,0.488385286,China Technology Sector,70.0,15.2536063,14.0716652,26.83950037,-0.842907562,3.230086704,0,0.16228873,0.0,100259027.7,0.0,0,0.0,13.461422542040028,1,0.0,20094,2017.25,2009.75,7.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,7.42413458564695,7.921163733859102,,0.2881841013959465,100.0,0.013141755738566673,2.9525146965502156,0.8404642591559114,617781824.3000001,20.24164591797713,18.42326767196685,-0.07673802618884122,0.9615384615384616,2.0384615384615383,1.8076923076923077,5.0,0,0
46,CQQQ,20173,0.200267885,0.104514854,20179,2009-12-08,0.488385286,China Technology Sector,70.0,11.87892687,15.88548502,20.3351701,-2.045737667,7.764589277,0,0.199916673,0.0,259456586.8,0.0,0,0.0,14.412254821079529,1,0.0,20094,2017.5,2009.75,7.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,3.7025162450384626,2.276995484394282,,0.01048664676121755,100.0,0.49993779547151035,2.888104300565668,0.8116167818576421,1297823652.8,20.983954585289624,19.374099951006354,-0.07226282370113833,2.6545454545454548,5.472727272727273,3.6,1.0,0,0
47,CQQQ,20174,0.072730895,0.200267885,201712,2009-12-08,0.488385286,China Technology Sector,70.0,5.918424171,16.47226476,26.70534726,-2.691988481,8.571770772,0,0.261244109,0.0,413925062.0,0.0,0,0.0,14.879350375816703,1,0.0,20094,2017.75,2009.75,8.0,20,2,2,1.0,0.0,1.0,0.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,1.5414992458027972,1.7803230704229458,,0.4765180787233374,100.0,1.0,2.9320061441897454,0.6477245420028167,1584437879.0,21.183495530899116,19.841195505743528,-0.07287496547849545,1.6129032258064515,5.935483870967742,3.3548387096774195,1.0,0,0
48,CQQQ,20181,-0.013284818,0.072730895,20183,2009-12-08,0.488385286,China Technology Sector,70.0,16.30648476,15.84954213,33.38518996,1.638694834,4.124083557,0,0.216762763,0.0,472862775.7,0.0,0,0.0,15.01247065963879,1,0.0,20094,2018.0,2009.75,8.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,4.788180145698805,4.849947389110527,5.841051334231736,0.0437922879938115,88.7465049851141,0.37288454574598845,4.79444590714625,0.6937606554065835,2181476048.7,21.503267571187354,19.974315789565612,-0.07084791704908922,2.4,7.416666666666667,4.166666666666667,2.0,0,0
49,CQQQ,20182,-0.057637743,0.052489063,20186,2009-12-08,0.488385286,China Technology Sector,70.0,14.31123515,15.82759648,27.48919617,-3.88974673,4.385699435,0,0.205387032,0.0,435027425.5,0.0,0,0.0,14.929074504265184,1,0.0,20094,2018.25,2009.75,8.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,5.157380447609143,5.0900723908268715,5.845906080581463,0.40601266843692535,90.22982687050724,0.5841008224249578,4.8921112441029875,0.6106435238077604,2118086139.5,21.47377875350636,19.89091963419201,-0.07444638206381622,0.8823529411764706,3.4901960784313726,2.7254901960784315,2.0,0,0
50,CQQQ,20183,-0.146300713,-0.057637743,20189,2009-12-08,0.488385286,China Technology Sector,70.0,12.57390373,16.05001768,24.16435861,-1.298299085,6.205643742,0,0.228496369,0.0,382263281.8,0.0,0,0.0,14.799775018613158,1,0.0,20094,2018.5,2009.75,8.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,5.427836349558066,5.492082772115203,5.877909533469544,0.5046184957248271,89.45977391229405,0.3708130149841816,4.748243843799824,0.608569288404463,1672951228.8,21.237855106583552,19.761620148539983,-0.07449774857679549,2.8524590163934427,3.6557377049180326,2.7049180327868854,3.0,0,0
51,CQQQ,20184,-0.19487132,-0.146300713,201812,2009-12-08,0.488385286,China Technology Sector,70.0,12.43582769,16.13416313,39.79299814,-5.683961482,5.344811946,0,0.219288865,0.0,479835349.5,0.0,0,0.0,15.027108451218927,1,0.0,20094,2018.75,2009.75,9.0,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,5.255037643322395,5.276267723676153,5.7540719515526275,0.7889954222567795,92.21054846054845,0.4192035750309117,4.615387273304695,0.6179690792272582,2188142796.5,21.50631898285921,19.98895358114575,-0.07576739290862976,2.1785714285714284,4.071428571428571,2.1964285714285716,3.0,0,0
52,CQQQ,20191,0.221058575,-0.19487132,20193,2009-12-08,0.488385286,China Technology Sector,70.0,10.91472875,16.1480717,103.6965294,47.71764354,4.800435698,0,0.208484616,0.0,539647663.2,0.0,0,0.0,15.144581879085402,1,0.0,20094,2019.0,2009.75,9.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,5.156482524542141,4.961893263351416,6.374140075441993,0.9510832371437041,83.77485141244993,0.33889971679250164,4.527193993939987,0.4402997630332549,2588429179.2,21.674317034148284,20.106427009012226,-0.07663238836187827,1.85,4.225,1.85,2.0,0,0
53,CQQQ,20192,-0.079652503,0.221058575,20196,2009-12-08,0.488385286,China Technology Sector,70.0,14.12097106,15.33488995,65.10325802,-4.849542494,2.370884798,0,0.247735951,0.0,484549806.9,0.0,0,0.0,15.036885654703845,1,0.0,20094,2019.25,2009.75,9.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,5.589069297316307,5.461450888175211,6.427376657422193,1.0596442352285276,83.5125633158752,0.21667453438719306,4.6277513906074645,0.4891667616859394,1955912355.9,21.394122599733052,19.99873078463067,-0.07743286323250122,2.764705882352941,4.5,1.5294117647058822,4.0,0,0
54,CQQQ,20193,0.009000171,-0.079652503,20199,2009-12-08,0.488385286,China Technology Sector,70.0,20.05698237,15.64412852,55.49072956,4.937569062,2.989563001,0,0.24429812,0.0,525403988.7,0.0,0,0.0,15.1178328969997,1,0.0,20094,2019.5,2009.75,9.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,5.237375665631378,4.983884397849902,6.6170324608401,1.2788985412733567,82.34088662210205,0.365406091695477,4.345353290017459,0.5097952933799572,2150667345.7,21.48904402427277,20.079678026926523,-0.07754935119216162,0.13793103448275862,1.1724137931034482,1.4827586206896552,3.0,0,0
55,CQQQ,20194,0.139024824,0.009000171,201912,2009-12-08,0.488385286,China Technology Sector,70.0,17.15584822,15.30921462,54.71772001,3.73939748,2.136786269,0,0.236186039,0.0,555187757.9,0.0,0,0.0,15.172971787095012,1,0.0,20094,2019.75,2009.75,10.0,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,5.6532975551732525,5.539623546647123,6.63244494032609,1.4107906670954824,82.36936785269855,0.2814434757459694,4.807464364302023,0.48491609897840204,2350637493.9,21.57795240231434,20.134816917021837,-0.07833859932464339,0.8333333333333334,0.9166666666666666,1.1666666666666667,4.0,0,0
56,CQQQ,20201,-0.093637939,0.139024824,20203,2009-12-08,0.488385286,China Technology Sector,70.0,46.57330391,16.28594717,180.3413701,-2.542896197,4.580517155,0,0.216967268,0.0,645656820.1,0.0,0,0.0,15.323933552427732,1,0.0,20094,2020.0,2009.75,10.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,4.06864165311597,4.505638953460707,6.143551058139063,1.35545260772807,89.5509892814313,0.6724940794300471,4.307644635642877,0.5979037999434266,2975825921.1,21.81378745795237,20.285778682354557,-0.07797446893624839,0.6875,2.09375,1.3125,1.0,0,0
57,CQQQ,20202,0.282027015,-0.093637939,20206,2009-12-08,0.488385286,China Technology Sector,70.0,23.72067419,15.91788595,81.10698428,-1.781683973,2.850897605,0,0.255154662,0.0,722104778.4,0.0,0,0.0,15.435835678838707,1,0.0,20094,2020.25,2009.75,10.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,4.55436426161955,5.200746112801257,6.356282841990423,1.4552299235793416,87.2689428731866,0.4588350133730729,4.591495656454782,0.49823343111370416,2830066958.4,21.763566208533675,20.397680808765532,-0.07788083540780397,2.35,1.4,1.35,2.0,0,0
58,CQQQ,20203,0.085697765,0.282027015,20209,2009-12-08,0.488385286,China Technology Sector,70.0,10.67038571,16.27273051,79.39256992,-5.626187321,3.069183578,0,0.252971658,0.0,963528318.7,0.0,0,0.0,15.724267306949312,1,0.0,20094,2020.5,2009.75,10.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,4.319769283361153,4.475793799760345,5.700571567552735,1.7917781484228095,77.74363499371162,0.5331522257643825,4.520402262997595,0.5136633511884406,3808839011.7,22.060590258309457,20.686112436876137,-0.07754935119216162,0.27586206896551724,0.5172413793103449,1.4827586206896552,1.0,0,0
59,CQQQ,20204,0.179138645,0.085697765,202012,2009-12-08,0.488385286,China Technology Sector,70.0,13.80041761,16.3790014,59.88789919,-8.097429025,2.488611818,0,0.265658368,0.0,1317069853.0,0.0,0,0.0,16.03683016785786,1,0.0,20094,2020.75,2009.75,11.0,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,Invesco,Invesco China Technology ETF,FTSE China Incl A 25% Technology Capped Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.7,0.0,0.7,Cantor Fitzgerald,4.357660742030152,4.414150888787284,5.695583867730074,2.0571774452271785,79.86147616785479,0.5232652488336965,4.496785504130706,0.457350130009765,4957757831.0,22.32421942527614,20.998675297784686,-0.07728222105501395,1.0256410256410255,2.948717948717949,1.5897435897435896,1.0,0,0
60,CWI,20161,0.000324623,0.026432174,20163,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.549270468,15.74018133,69.83045022,21.11401703,2.417649801,0,0.273288484,0.0,714074136.4,0.0,1,0.0,14.577354357092608,0,0.0,20071,2016.0,2007.0,9.0,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR MSCI ACWI ex-US,MSCI ACWI Ex USA NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,12000.0,0.0,0.34,-0.04,0.3,Susquehanna,6.121661244906321,6.379523001920406,6.440670248151287,-0.10201590189563609,91.76560246805276,0.016959511767523264,5.990287328629808,0.05627065846234455,2612895088.4,21.683724672812804,20.386497347406635,0.0,,,0.0,5.0,1,1
61,CWI,20162,0.002580809,0.000324623,20166,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.140799366,16.32642953,98.51479968,3.385173637,3.840660279,0,0.295111089,0.0,776620545.5,0.0,1,0.0,14.66131944030222,0,0.0,20071,2016.25,2007.0,9.25,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR MSCI ACWI ex-US ETF,MSCI ACWI Ex USA NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,12000.0,0.0,0.34,-0.04,0.3,Susquehanna,5.244067442324645,5.214328005973418,6.440687815287556,0.13035178822026142,88.28272325493685,0.02513585293372051,5.735275633954639,0.017970271542168258,2631621021.5,21.690865851250308,20.470462430616248,-0.07804135002799442,0.0,0.14285714285714285,1.2857142857142858,3.0,1,1
62,CWI,20163,0.064433836,0.002580809,20169,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.830201031,15.59560938,96.34338345,8.151695323,1.808719373,0,0.297825599,0.0,822923733.3,0.0,1,0.0,14.719231094895964,0,0.0,20071,2016.5,2007.0,9.5,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR MSCI ACWI ex-US ETF,MSCI ACWI Ex USA NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,12000.0,0.0,0.34,-0.04,0.3,Susquehanna,5.494570133592117,5.418772743096054,6.459852032736587,0.33441941842984735,85.39590195264518,0.08152969167905523,4.7851009917537075,0.3211763853296907,2763106114.3,21.739621287615293,20.528374085209993,-0.07625785424810057,0.0,0.0,2.0,3.0,1,1
63,CWI,20164,-0.020118011,0.064433836,201612,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.165386965,16.8940762,59.83427369,-11.20690965,5.507213938,0,0.305158769,0.0,873711166.7,0.0,1,0.0,14.77911741580429,0,0.0,20071,2016.75,2007.0,9.75,20,2,2,1.0,0.0,2.0,1.0,2.0,1.0,SSgA,SPDR MSCI ACWI ex-US ETF,MSCI ACWI Ex USA NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,12000.0,0.0,0.34,-0.04,0.3,Susquehanna,5.895794062738239,6.194614779107916,6.1286533303438615,0.5452059910801053,81.87779661057354,0.022678703940199527,6.148896540977844,0.03197764514533168,2863136356.7,21.775183489137472,20.588260406118316,-0.07875474833995195,0.0,0.0,1.0,5.0,1,1
