,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,mgr_duration_stable_tii,mgr_duration_stable_tsi,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,log_aum_index,stock_tweets,qduration
128,CQQQ,20201,-0.093637939,0.139024824,20203,2009-12-08,0.488385286,China Technology Sector,70.0,46.57330391,16.28594717,180.3413701,-2.542896197,4.580517155,0,0.216967268,0.0,645656820.1,0.0,20094,2020.0,2009.75,10.25,20,2,2,1.0,0.0,0,1.2877589297515213,2.846006534181782,1.9637231162628206,6.182458777050297,1.5149091427753703,0.08961926789836795,89.5509892814313,0.6724940794300471,0.4488620262174079,2975825921.1,21.81378745795237,0.6931471805599453,1.0
129,CQQQ,20202,0.282027015,-0.093637939,20206,2009-12-08,0.488385286,China Technology Sector,70.0,23.72067419,15.91788595,81.10698428,-1.781683973,2.850897605,0,0.255154662,0.0,722104778.4,0.0,20094,2020.25,2009.75,10.5,20,2,2,1.0,0.0,0,1.7591670757758515,3.2960158999359126,2.752182784477597,6.409980191324456,1.501891700348818,0.07347167404170148,86.78944561077728,0.4474489784618792,0.46843652067991803,2830066958.4,21.763566208533675,0.6931471805599453,1.0
130,CQQQ,20203,0.085697765,0.282027015,20209,2009-12-08,0.488385286,China Technology Sector,70.0,10.67038571,16.27273051,79.39256992,-5.626187321,3.069183578,0,0.252971658,0.0,963528318.7,0.0,20094,2020.5,2009.75,10.75,20,2,2,1.0,0.0,0,2.175865668531561,3.1386173073562453,2.2590053900114793,5.742049765035607,1.9616303520270453,0.1291211206135855,77.74363499371162,0.5331522257643825,0.6558669843841285,3808839011.7,22.060590258309457,0.6931471805599453,1.0
131,CQQQ,20204,0.179138645,0.085697765,202012,2009-12-08,0.488385286,China Technology Sector,70.0,13.80041761,16.3790014,59.88789919,-8.097429025,2.488611818,0,0.265658368,0.0,1317069853.0,0.0,20094,2020.75,2009.75,11.0,20,2,2,1.0,0.0,0,2.4653965434098817,3.0435540149506006,2.0815291756642162,5.735525656497344,2.230367059190904,0.12952303302632234,79.86147616785479,0.5246232846190496,0.6749676842633586,4957757831.0,22.32421942527614,0.6931471805599453,1.0
152,CWI,20161,0.000324623,0.026432174,20163,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.549270468,15.74018133,69.83045022,21.11401703,2.417649801,0,0.273288484,0.0,714074136.4,0.0,20071,2016.0,2007.0,9.0,20,2,2,1.0,0.0,0,2.8151143868150554,6.174550063404156,6.430710965700954,6.436386572494591,0.1351602053027906,0.07424446605362713,91.86572206452688,0.016789774582641352,0.26006242822349745,2612895088.4,21.683724672812804,0.0,2.0
153,CWI,20162,0.002580809,0.000324623,20166,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.140799366,16.32642953,98.51479968,3.385173637,3.840660279,0,0.295111089,0.0,776620545.5,0.0,20071,2016.25,2007.0,9.25,20,2,2,1.0,0.0,0,3.5413267790444656,5.217961602705386,5.173556014630293,6.436448690579886,0.33840481452237237,0.0952633718166605,88.54695580091368,0.02454259030217416,0.3556595582588205,2631621021.5,21.690865851250308,0.6931471805599453,2.0
154,CWI,20163,0.064433836,0.002580809,20169,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.830201031,15.59560938,96.34338345,8.151695323,1.808719373,0,0.297825599,0.0,822923733.3,0.0,20071,2016.5,2007.0,9.5,20,2,2,1.0,0.0,0,3.775163157525837,5.36879792782694,5.302057648398778,5.7276974252425825,0.5227718509570306,0.06210761401853226,74.644945851366,0.07641191098019214,0.45231380262706744,2763106114.3,21.739621287615293,1.0986122886681098,2.0
155,CWI,20164,-0.020118011,0.064433836,201612,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.165386965,16.8940762,59.83427369,-11.20690965,5.507213938,0,0.305158769,0.0,873711166.7,0.0,20071,2016.75,2007.0,9.75,20,2,2,1.0,0.0,0,3.7016238101681243,5.8514763276975685,6.158167146275207,6.132221550763167,0.8021838636231212,0.03752775803313667,82.17477532992957,0.022135133361016232,0.3576212669573125,2863136356.7,21.775183489137472,0.6931471805599453,2.0
156,CWI,20171,0.079920561,-0.020118011,20173,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.608112158,16.13335053,55.43803582,4.936368699,2.291436742,0,0.349746861,0.0,1110385870.0,0.0,20071,2017.0,2007.0,10.0,20,2,2,1.0,0.0,0,3.8862447404042717,5.308171208128622,5.198161989580031,6.02657792189036,0.9054737732093283,0.08116740152586105,72.1825046643767,0.1305804578953325,0.5263136030464219,3174827261.0,21.878519061826754,0.6931471805599453,3.0
157,CWI,20172,0.05709174,0.079920561,20176,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.168040165,16.59156833,45.03560547,-0.961469488,2.807978591,0,0.36949116,0.0,1348718005.0,0.0,20071,2017.25,2007.0,10.25,20,2,2,1.0,0.0,0,3.0027880176020476,5.445466124716364,5.90406749092164,5.937912201074517,0.8182675441502384,0.03988914347475794,55.6606014147935,0.017939398808084355,0.5442071756767053,3650203719.0,22.01804881640796,0.6931471805599453,2.0
158,CWI,20173,0.059072826,0.05709174,20179,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.450859711,15.20692116,32.57395239,-2.830159269,0.699929746,0,0.347848298,0.0,1444477742.0,0.0,20071,2017.5,2007.0,10.5,20,2,2,1.0,0.0,0,4.652628756773522,5.624609843141368,5.70862374725577,5.785871252666212,1.116735869857851,0.06056290116498675,70.82830645296154,0.12369757614207265,0.3832212304885638,4152608342.0,22.147002489900046,0.6931471805599453,3.0
159,CWI,20174,0.041924751,0.059072826,201712,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.315909087,15.66250492,37.20623527,-6.580092067,1.016254456,0,0.334078089,0.0,1570643172.0,0.0,20071,2017.75,2007.0,10.75,20,2,2,1.0,0.0,0,4.511355773059965,3.81060673658159,2.2931942073036082,6.313996178174121,0.475111921145586,0.0715996131887604,63.71308195741147,0.04653772466015874,0.3477984848024078,4701425272.0,22.271131549053333,0.6931471805599453,3.0
160,CWI,20181,-0.003853569,0.041924751,20183,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.375223155,15.86670017,87.12213489,9.976218743,1.261162218,0,0.328097037,0.0,1555498917.0,0.0,20071,2018.0,2007.0,11.0,20,2,2,1.0,0.0,0,4.870491265944241,3.4967607680994357,0.6227874226574647,6.2770757901997785,0.3317549822913312,0.06858106598140909,50.50296271519087,0.05493874580519953,0.40378841428757983,4740972155.0,22.27950804761565,0.6931471805599453,3.0
161,CWI,20182,-0.036307542,-0.003853569,20186,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.931241886,15.78885083,49.97101144,-11.58290684,1.137768365,0,0.331443283,0.0,1593251756.0,0.0,20071,2018.25,2007.0,11.25,20,2,2,1.0,0.0,0,5.197918502405705,3.6507631761563477,0.6668714788185712,6.215902255790057,0.5869956187639752,0.07070425537006504,47.70004974750899,0.07081176266302361,0.4265790097283404,4807011756.0,22.29334147145541,0.6931471805599453,4.0
162,CWI,20183,0.009142306,-0.036307542,20189,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,6.993930092,15.69394576,40.6229682,-0.30684316,1.074192285,0,0.338048821,0.0,1527695517.0,0.0,20071,2018.5,2007.0,11.5,20,2,2,1.0,0.0,0,5.253930788483506,3.5136520691103406,1.7463399379347606,6.150182341794272,1.1047481477574452,0.08133305002841963,62.03030864523244,0.09782060880787506,0.46703314142269214,4519156464.0,22.23159119036546,0.6931471805599453,4.0
163,CWI,20184,-0.117667675,0.009142306,201812,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,8.166200582,17.85785351,110.9204871,-14.38579742,7.339403404,0,0.268589636,0.0,1572429509.0,0.0,20071,2018.75,2007.0,11.75,20,2,2,1.0,0.0,0,4.273121761813969,2.551124556638168,1.2025000351955,6.113604508509178,1.1608233321466885,0.07832686880642087,75.15063655017603,0.05535363194776615,0.38986447106017874,5854393842.0,22.490458300370232,0.6931471805599453,3.0
164,CWI,20191,0.100737752,-0.117667675,20193,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.359329721,15.7547868,55.99196247,0.81831976,1.01903113,0,0.320269482,0.0,1720586459.0,0.0,20071,2019.0,2007.0,12.0,20,2,2,1.0,0.0,0,4.392036692861544,3.1746662542163886,1.5840905796463716,5.859651642550034,1.2830939830456307,0.08922855578968614,66.09888499683566,0.041451566602036416,0.461021690919357,5372308489.0,22.404523539312315,0.6931471805599453,3.0
165,CWI,20192,0.029408381,0.100737752,20196,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.453134899,15.75729609,50.01228751,1.131555827,1.028837339,0,0.318092189,0.0,1709052371.0,0.0,20071,2019.25,2007.0,12.25,20,2,2,1.0,0.0,0,4.498326234589187,3.217238392806052,1.6189643120376034,5.781782590463281,1.5431236585468031,0.09140200733278697,65.11043024950126,0.048339519200735884,0.5009712350899749,5372820932.0,22.404618920760097,0.6931471805599453,3.0
166,CWI,20193,-0.016774764,0.029408381,20199,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.947948876,15.1963443,29.91957655,0.744332857,0.595501433,0,0.302183292,0.0,1685322754.0,0.0,20071,2019.5,2007.0,12.5,20,2,2,1.0,0.0,0,3.222524688673795,3.463838443585017,1.8493668849354972,5.785467901927691,1.8013633160926859,0.10138097918297263,64.30089175159354,0.06096486551125438,0.6518273212407683,5577153997.0,22.441944446846904,0.6931471805599453,2.0
167,CWI,20194,0.084686614,-0.016774764,201912,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,6.697616909,16.04204035,54.61659355,0.422408008,1.308640623,0,0.299690862,0.0,1786596889.0,0.0,20071,2019.75,2007.0,12.75,20,2,2,1.0,0.0,0,3.930392104376194,3.2286877664809697,1.173912110044895,5.768916209743654,1.9694587150991674,0.0841257812042344,61.817649239009576,0.07119112539430494,0.6089618415346908,5961466010.0,22.508582262609035,0.6931471805599453,3.0
168,CWI,20201,-0.267577675,0.084686614,20203,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,39.10986034,17.05616165,216.0371887,-28.64343976,4.510922216,0,0.318995893,0.0,1343066360.0,0.0,20071,2020.0,2007.0,13.0,20,2,2,1.0,0.0,0,4.0088848159501085,3.4482845647265354,2.2665839529574643,5.7549356034440855,2.2856668829184876,0.09116661917959261,71.2328715292776,0.10153479659180314,0.5484841255991479,4210293574.0,22.16079821475107,0.6931471805599453,3.0
169,CWI,20202,0.151286697,-0.267577675,20206,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,13.20822532,15.82917588,105.9514902,0.68675259,1.540724835,0,0.293420093,0.0,1229282578.0,0.0,20071,2020.25,2007.0,13.25,20,2,2,1.0,0.0,0,4.212947499586447,3.4628334415169397,2.2503141501920787,5.90595001374703,2.5641910736541407,0.09695116435653912,71.64270334284456,0.11444099119807799,0.5639366793477844,4189496931.0,22.155846499471696,0.6931471805599453,3.0
170,CWI,20203,0.059533741,0.151286697,20209,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,12.52970821,15.19641678,79.56546669,0.708975541,0.77875195,0,0.29520518,0.0,1285631504.0,0.0,20071,2020.5,2007.0,13.5,20,2,2,1.0,0.0,0,4.313428102361632,3.3836514423766952,1.9426306104324946,5.6909339748172085,2.7832349235273397,0.10016200060491881,67.1703624697721,0.10985284762565971,0.5822634346509727,4355043845.0,22.19460051493843,0.6931471805599453,3.0
171,CWI,20204,0.150302401,0.059533741,202012,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,9.605353374,15.48702219,54.5477739,5.861075217,0.925583376,0,0.282066695,0.0,1448044664.0,0.0,20071,2020.75,2007.0,13.75,20,2,2,1.0,0.0,0,4.666844991253349,3.2811949954963997,1.827992833679236,5.690238069105719,3.011759544640829,0.10059012405133826,67.60940114970022,0.101169365597994,0.5720154968624385,5133696008.0,22.359091706111318,0.6931471805599453,3.0
172,EEM,20161,0.062030719,-0.002822992,20163,2003-04-07,4.63322085,Emerging Markets,69.0,2.88908287,21.57616036,91.72933968,19.80581721,27.299507,0,0.39044766,0.0,21869486364.0,0.0,20032,2016.0,2003.25,12.75,20,2,2,2.0,1.0,0,3.074244153527802,3.0766058139193926,2.7376351610631917,5.937815416595135,0.16745436534417588,0.15781016138589277,89.71244512316066,0.27487337659493005,0.4408550906636595,56011313637.0,24.748819536508545,2.6390573296152584,2.0
173,EEM,20162,0.011012843,0.062030719,20166,2003-04-07,4.63322085,Emerging Markets,69.0,2.971409225,21.6707538,121.2659634,14.04867389,28.95496829,0,0.386224637,0.0,22478048182.0,0.0,20032,2016.25,2003.25,13.0,20,2,2,2.0,1.0,0,2.8307308216312412,3.8871118568120533,3.615704267307312,6.737461155837758,0.3694205224765282,0.12754076632838432,90.51942383419775,0.156653392861219,0.45440652577384194,58199415618.0,24.78714115070556,2.4849066497880004,2.0
174,EEM,20163,0.086113613,0.011012843,20169,2003-04-07,4.63322085,Emerging Markets,69.0,2.685376165,21.87146579,129.8025829,15.4049979,25.72616603,0,0.42335589,0.0,30962018357.0,0.0,20032,2016.5,2003.25,13.25,20,2,2,2.0,1.0,0,3.1036400866859735,2.9531803121900233,2.80831747872462,3.4479005275350048,0.518124741316317,0.16379161814417273,82.4251293182344,0.40746229258558464,0.4839057128702512,73134729155.0,25.015569181921798,2.5649493574615367,2.0
175,EEM,20164,-0.055950837,0.086113613,201612,2003-04-07,4.63322085,Emerging Markets,69.0,2.838177524,21.37258831,93.86979389,-5.003301196,17.96741292,0,0.382033383,0.0,26801454000.0,0.0,20032,2016.75,2003.25,13.5,20,2,2,2.0,1.0,0,3.139982287849432,4.1850742340508935,4.425714170007146,4.3255388719724115,0.6593876717125771,0.09873976052628324,62.08472300856381,0.2064129894003384,0.587110304793982,70154743528.0,24.973969260994938,2.3978952727983707,2.0
176,EEM,20171,0.117878242,-0.055950837,20173,2003-04-07,4.63322085,Emerging Markets,72.0,2.565098784,21.65200874,92.02801078,8.532022965,22.08995713,0,0.365319851,0.0,28833484304.0,0.0,20032,2017.0,2003.25,13.75,20,2,2,2.0,1.0,0,3.174064333147295,4.944037367091038,5.572072380291901,4.394442934072919,0.7666719540858353,0.09324126127131255,72.81627392321083,0.20622047786692083,0.6022554731970944,78926683647.0,25.091785203402406,2.9444389791664403,2.0
177,EEM,20172,0.05419458,0.117878242,20176,2003-04-07,4.63322085,Emerging Markets,69.0,2.409396618,21.53099086,63.00607018,-3.008565843,17.66787555,0,0.366820208,0.0,31991059636.0,0.0,20032,2017.25,2003.25,14.0,20,2,2,2.0,1.0,0,3.4500199637574194,4.635979747439361,5.092433987055495,3.854819306498815,0.873749353141096,0.1328056021324186,75.82189554464559,0.3421426288710715,0.5223429483336383,87211824577.0,25.191605761615346,3.044522437723423,2.0
178,EEM,20173,0.079392023,0.05419458,20179,2003-04-07,4.63322085,Emerging Markets,69.0,2.217814094,21.62316276,59.05939263,-4.471712525,17.15327799,0,0.364210797,0.0,36153206763.0,0.0,20032,2017.5,2003.25,14.25,20,2,2,2.0,1.0,0,3.752781055797691,3.506842754378788,3.124806281619879,6.5284561659499625,1.0692323632610699,0.16140974413595302,88.77966518190283,0.35823850945822433,0.356737702417468,99264511298.0,25.321053955377774,3.1354942159291497,2.0
179,EEM,20174,0.065376543,0.079392023,201712,2003-04-07,4.63322085,Emerging Markets,69.0,2.167116162,21.61034165,66.45775907,-0.393879398,16.11540839,0,0.368994318,0.0,38081296125.0,0.0,20032,2017.75,2003.25,14.5,20,2,2,2.0,1.0,0,4.675158144096296,3.482885305708247,3.290428803713924,6.42639693201277,0.19957070637727733,0.06906030682147932,93.91099282780114,0.3178209257611167,0.4432333787783646,103202933676.0,25.359963116682856,2.995732273553991,3.0
180,EEM,20181,0.024319857,0.065376543,20183,2003-04-07,4.63322085,Emerging Markets,69.0,2.057145255,21.9263206,115.8684404,13.49367703,19.4224134,0,0.38223691,0.0,43267201714.0,0.0,20032,2018.0,2003.25,14.75,20,2,2,2.0,1.0,0,3.510568248174141,2.623909712016066,2.427204528392755,4.093502696252597,0.39610689813796013,0.09945088899620114,89.59038507928109,0.29077660448604226,0.5002422129197178,113194724574.0,25.452375398926375,3.068052935133617,2.0
181,EEM,20182,-0.101590949,0.024319857,20186,2003-04-07,4.63322085,Emerging Markets,69.0,2.231072107,21.98405074,68.9524908,-10.8346047,26.17054391,0,0.352738988,0.0,34742511675.0,0.0,20032,2018.25,2003.25,15.0,20,2,2,2.0,1.0,0,3.8768920445779274,3.0286881916678956,2.761229648929898,6.004838650359501,0.7143729216936008,0.09830321583313831,91.77039839504742,0.23288761121970167,0.4524284159612489,98493540126.0,25.31325680049667,3.295836866004329,2.0
182,EEM,20183,-0.009507318,-0.101590949,20189,2003-04-07,4.63322085,Emerging Markets,69.0,2.368959031,21.84351322,65.38502969,0.904663163,25.43082507,0,0.34410817,0.0,30406874684.0,0.0,20032,2018.5,2003.25,15.25,20,2,2,2.0,1.0,0,3.858104188969094,3.2213679333467002,2.945656226935052,6.283357744909342,0.9574928800582698,0.1051752892231568,92.34602903753849,0.2381219473463512,0.4881052166903742,88364291571.0,25.20473378347914,3.624340932976365,2.0
183,EEM,20184,-0.079433727,-0.009507318,201812,2003-04-07,4.63322085,Emerging Markets,69.0,2.52771716,22.21966141,103.780438,-17.34672846,37.45833659,0,0.346750103,0.0,29429508789.0,0.0,20032,2018.75,2003.25,15.5,20,2,2,2.0,1.0,0,3.6862317132588642,2.83919488149087,2.5012500440382093,6.093136018546378,1.108038570812962,0.10605355600948844,91.33290652213998,0.22086149152625534,0.5265020938421404,84872386598.0,25.164414631164174,3.349904087274605,2.0
184,EEM,20191,0.094238992,-0.079433727,20193,2003-04-07,4.63322085,Emerging Markets,69.0,2.340675723,21.8527882,82.32866278,-0.011310763,22.58314902,0,0.35356667,0.0,34529854634.0,0.0,20032,2019.0,2003.25,15.75,20,2,2,2.0,1.0,0,3.7808343723847986,3.6460637234731474,3.4814306453519737,5.961709200482447,1.3033947364895462,0.10689320176064752,93.88572866238746,0.42815637797401057,0.6519510517966856,97661509374.0,25.304773350856763,2.9444389791664403,2.0
185,EEM,20192,0.007343506,0.094238992,20196,2003-04-07,4.63322085,Emerging Markets,69.0,2.388756255,21.71870096,50.68084984,6.602148266,21.5921917,0,0.33533253,0.0,31601837117.0,0.0,20032,2019.25,2003.25,16.0,20,2,2,2.0,1.0,0,4.091673988856452,3.3819205695398735,3.191557133630972,6.167459756941362,1.591677576272566,0.1106386644379622,94.26821702118728,0.4049749695442416,0.5843168523508752,94240296625.0,25.269113704393547,2.8903717578961645,3.0
186,EEM,20193,-0.048708601,0.007343506,20199,2003-04-07,4.63322085,Emerging Markets,69.0,2.292419479,21.5955629,45.29635998,-0.287881094,23.81813673,0,0.289995884,0.0,25294814470.0,0.0,20032,2019.5,2003.25,16.25,20,2,2,2.0,1.0,0,4.804988250706665,3.6260560496031515,3.453706848616693,6.196681530392134,1.883521359840951,0.100268349403498,94.07846775827515,0.36697181257112016,0.5621423373255854,87224736230.0,25.191753799996334,2.4849066497880004,3.0
187,EEM,20194,0.147630014,0.019206281,201912,2003-04-07,4.63322085,Emerging Markets,69.0,2.277455089,21.68927963,59.50224446,0.248666239,23.06770056,0,0.302317188,0.0,28449605758.0,0.0,20032,2019.75,2003.25,16.5,20,2,2,2.0,1.0,0,4.788409823915041,3.6357055604603503,3.4655637492700957,6.306644638650813,2.1043524868771404,0.10463239871752728,93.94733136565755,0.39392499573318074,0.5948315653242262,94105154594.0,25.26767865986959,2.3513752571634776,3.0
188,EEM,20201,-0.273592657,0.147630014,20203,2003-04-07,4.63322085,Emerging Markets,69.0,2.840739938,22.04610737,291.5893206,-49.00666874,43.57540545,0,0.283630834,0.0,21071930337.0,0.0,20032,2020.0,2003.25,16.75,20,2,2,2.0,1.0,0,4.893080530644183,3.8533895814788766,3.683274005500709,6.115209716152228,2.417192295643859,0.10365487767180614,93.63749515818938,0.4030875143196671,0.5967443409646018,74293510499.0,25.031289442984807,2.6390573296152584,3.0
189,EEM,20202,0.164298295,-0.273592657,20206,2003-04-07,4.63322085,Emerging Markets,69.0,2.49499163,21.55603067,132.1062518,-0.087569469,26.519027,0,0.281159836,0.0,21874280525.0,0.0,20032,2020.25,2003.25,17.0,20,2,2,2.0,1.0,0,5.077225703945826,3.962060628990114,3.8599912012054096,5.534773818257195,2.584821453812965,0.09773067119320006,93.59138961232505,0.3842931094865481,0.5691690866535729,77800161050.0,25.07740933818003,2.302585092994046,4.0
190,EEM,20203,0.097603577,0.164298295,20209,2003-04-07,4.63322085,Emerging Markets,69.0,2.267719547,21.4149407,85.04582151,2.250300482,21.11582109,0,0.28094305,0.0,23831534721.0,0.0,20032,2020.5,2003.25,17.25,20,2,2,2.0,1.0,0,5.016156156152589,4.000498578972554,3.8767369922908723,5.966635438329393,2.8811089115511077,0.09640473062812105,93.95395637864625,0.36044357080619865,0.6053018061363429,84826923852.0,25.163878827607082,2.302585092994046,4.0
191,EEM,20204,0.168981083,0.097603577,202012,2003-04-07,4.63322085,Emerging Markets,69.0,1.881439611,21.40036814,67.25335807,2.029929063,18.04653406,0,0.28492486,0.0,27507453946.0,0.0,20032,2020.75,2003.25,17.5,20,2,2,2.0,1.0,0,5.016061902898284,3.8399481329174496,3.696175797111852,6.227707087235411,3.1720249480166234,0.11757367349013886,93.94025389934524,0.457942254099527,0.6564823062253798,96542835849.0,25.293252641607488,2.4849066497880004,4.0
