,index_name,index_id,turnover_perc,numholdings_,aum_index,dvol,competition,top3_issuer,spread_bps,d_OwnIndex,ratio_tii,ratio_tra
149,Dorsey Wright Technical leaders TR USD,Dorsey Wright Technical leaders TR USD,249.7823965,102.6108632,839487329.7,5813894.774,0,0.0,17.29791599,1,0.8903005323461088,0.21546987805055243
150,DorseyWright SmlCap Tech Leaders TR USD,DorseyWright SmlCap Tech Leaders TR USD,207.4501544,205.1778656,228768813.6,1883424.073,0,0.0,16.4183878,1,0.9249400760248602,0.14803814403063595
151,Dow Jones Brookfield Global Infrastructure Composite USD,Dow Jones Brookfield Global Infrastructure Composite USD,219.5940022,166.25,141367047.2,1295343.492,0,0.0,26.247662,0,0.6094745231437915,0.252405507871289
152,Dow Jones Industrial Average Equal Weight Index,Dow Jones Industrial Average Equal Weight Index,539.8411818,30.02371542,37378995.11,851263.5646,0,0.0,35.31418268,0,0.9129879315659815,0.13849387369278088
153,Dow Jones Industrial Average Yield Weighted,Dow Jones Industrial Average Yield Weighted,466.3762548,30.26086957,94046511.63,1648708.1,0,0.0,36.97347369,0,0.9489490449478079,0.31064611053693486
154,Dow Jones International Internet Index,Dow Jones International Internet Index,607.6731111,39.68379447,30449384.71,689174.3577,0,0.0,68.0916444,0,0.8212411737277847,0.2933045016518759
155,Dynamic Biotech&Genome Intellidex TR USD,Dynamic Biotech&Genome Intellidex TR USD,54.41889246,32.2173913,229970486.7,554599.9371,0,0.0,18.45846326,1,0.8193814952660092,0.35506745915740356
156,Dynamic Building&Const Intellidex TR USD,Dynamic Building&Const Intellidex TR USD,203.0367049,31.83794466,111260345.8,944822.8967,0,0.0,19.48672617,1,0.8154050524073608,0.2710840361842087
157,Dynamic Enr Explo&Prod Intellidex GR USD,Dynamic Enr Explo&Prod Intellidex GR USD,422.8397011,32.02371542,16997399.42,340138.4021,0,0.0,15.41399047,1,0.8371702814907921,0.5970932578487482
158,Dynamic Food&Beverage Intellidex TR USD,Dynamic Food&Beverage Intellidex TR USD,165.5655354,32.02371542,69298103.1,446787.8396,0,0.0,13.70970284,1,0.6919868119399641,0.4463891140135071
159,Dynamic Large Cap Intellidex TR USD,Dynamic Large Cap Intellidex TR USD,110.8426414,52.27272727,700179585.7,3014837.335,0,0.0,7.694469614,1,0.8653121303376058,0.3142722410554647
160,Dynamic Large Cap Valu Intellidex TR USD,Dynamic Large Cap Valu Intellidex TR USD,120.7439691,51.99604743,739719875.3,3710480.384,0,0.0,7.352850717,1,0.8420368454282456,0.5809920521329831
161,Dynamic Leis&Entertnmt Intellidex TR USD,Dynamic Leis&Entertnmt Intellidex TR USD,928.9949992,32.12648221,234032721.3,6781498.072,0,0.0,16.01385026,1,0.785777588145236,0.1950547836664453
162,Dynamic Market Intellidex TR USD,Dynamic Market Intellidex TR USD,43.26543608,103.3043478,124424870.7,216624.9425,0,0.0,48.68900448,1,0.9042252199251674,0.36319236067290694
163,Dynamic Media Intellidex TR USD,Dynamic Media Intellidex TR USD,194.063348,31.98418972,36868331.22,277373.6218,0,0.0,24.07298159,1,0.7921863687297437,0.4255354254725477
164,Dynamic Networking Intellidex TR USD,Dynamic Networking Intellidex TR USD,156.8161568,31.70355731,51355171.6,342781.9242,0,0.0,21.41118564,1,0.8300149391555646,0.5295413370895142
165,Dynamic Oil Services Intellidex TR USD,Dynamic Oil Services Intellidex TR USD,360.5865341,24.82608696,7412568.45,100318.5441,0,0.0,51.48164594,1,0.837798113558336,0.7334952352666838
166,Dynamic Pharmaceutical Intellidex TR USD,Dynamic Pharmaceutical Intellidex TR USD,128.9572707,31.35177866,342705324.7,1795094.974,0,0.0,10.02861373,1,0.7651601613999602,0.17258063204552668
167,Dynamic Semiconductor Intellidex TR USD,Dynamic Semiconductor Intellidex TR USD,226.5677023,31.82608696,271730892.5,2350677.204,0,0.0,10.88366449,1,0.8532553373186588,0.22836602439950043
168,Dynamic Software Intellidex TR USD,Dynamic Software Intellidex TR USD,190.8916616,32.03162055,491272935.2,3556888.529,0,0.0,10.16148129,1,0.8823872284223282,0.2254060030116276
169,EEFund Video Game Tech Index,EEFund Video Game Tech Index,282.3780966,89.51383399,102842105.6,1138426.588,0,0.0,19.05292636,1,0.6833203684395389,0.4501793116034288
170,EGAI Emerging Markets ex-China Index,EGAI Emerging Markets ex-China Index,228.3939317,108.2031873,19160851.62,166706.6819,0,0.0,117.4698744,1,0.9557937201611586,0.23597625698505406
171,EURO STOXX Small Index,EURO STOXX Small Index,150.4505168,94.48207171,12248620.58,75157.85048,0,1.0,22.41529361,1,0.8529957215595614,0.5139317648872874
172,Energy Select Sector SPDR,Energy Sector,1709.906074,77.70274308,6392067200.0,592415385.0,1,1.0,5.54051287,1,0.8621193776796336,0.26416873463873575
173,Entrepreneur 30 Index,Entrepreneur 30 Index,28.21586721,31.27272727,119963412.1,236106.6625,0,0.0,57.132548,1,0.4004330868899906,0.2394057470006843
174,Entrepreneur Non-US Small Cap Index,Entrepreneur Non-US Small Cap Index,17.42012853,54.256917,28629813.74,40541.24173,0,0.0,25.93562388,1,0.9987088224683993,0.9957567269463268
175,Etho Climate Leadership Index,Etho Climate Leadership Index,120.0259296,266.4268775,84502906.37,391036.3319,0,0.0,25.06524247,1,0.6660191557557525,0.05958885012362117
176,FTSE All World ex US,All World Ex US,212.7069765,5425.176587,23944159406.0,191253110.3,1,1.0,3.678536396,0,0.7831480301693462,0.1712802088857153
177,FTSE All-World ex US High Dividend Yield Index,FTSE All-World ex US High Dividend Yield Index,202.7825817,1090.44664,1345548964.0,10449887.59,0,1.0,24.56664034,0,0.7599557458615581,0.22629008338850157
178,FTSE All-World ex US/Russell 1000 150/50 Net Spread Index,FTSE All-World ex US/Russell 1000 150/50 Net Spread Index,25.73832703,9.423913043,9600754.053,10676.11497,0,0.0,26.16005653,0,0.6127731475373801,0.459684690314494
179,FTSE CHINA A50 INDEX,FTSE CHINA A50 INDEX,261.9827753,51.88976378,9994435.153,142423.0063,0,0.0,27.49933024,0,0.7633748907444037,0.9204214550695388
180,FTSE Canada Capped Index,FTSE Canada Capped Index,245.4554709,56.52589641,6144970.659,63967.74527,0,0.0,53.14469137,0,0.46673215035654864,0.4424997096617296
181,FTSE China 25 TR USD,FTSE China 25 TR USD,6722.564594,55.37944664,3770881411.0,1014343051.0,0,0.0,2.554162738,0,0.8283019346963726,0.59533120501467
182,FTSE China Capped Index,FTSE China Capped Index,219.0009195,795.3904382,57754722.38,567180.3883,0,0.0,22.49095378,0,0.7226570782936579,0.290599364596667
183,FTSE Columbia 20 TR USD,FTSE Columbia 20 TR USD,150.1246141,28.14574899,44607288.18,293332.6949,0,0.0,107.5116275,0,0.8731064086837764,0.345991285860635
184,FTSE Developed Asia Pacific NR USD,FTSE Developed Asia Pacific NR USD,285.087112,2366.284585,3603697422.0,39977366.5,0,1.0,8.617289025,0,0.7880749085680616,0.21948697766550054
185,FTSE Developed Diversified Factor Index,FTSE Developed Diversified Factor Index,357.9993516,693.720339,87633072.9,1181439.755,0,0.0,21.63653237,0,0.8461417897405866,0.45222812381895494
186,FTSE Developed Europe 50% Hedged to USD Index,FTSE Developed Europe 50% Hedged to USD Index,135.1639507,683.8367347,8272448.076,52320.78132,0,0.0,41.461295,0,0.726897204395385,0.7650670544601235
187,FTSE Developed Europe Capped Hedged Index,FTSE Developed Europe Capped Hedged Index,331.1800812,602.310757,4630254.94,70479.46927,0,0.0,40.41267089,0,0.8368444910217715,0.22417912137811466
188,FTSE Developed Europe Capped Index,FTSE Developed Europe Capped Index,155.5783815,592.9721116,179011101.2,778666.4948,0,0.0,17.12102886,0,0.8589011083396357,0.01134600273419702
189,FTSE Developed Europe Diversified Factor Index,FTSE Developed Europe Diversified Factor Index,380.0821927,447.5575221,15399474.94,218063.0386,0,0.0,57.51657783,0,0.7954794463552647,0.5552638978053751
190,FTSE Developed Europe Qual/Vol/Yield Factor 5% Capped Index,FTSE Developed Europe Qual/Vol/Yield Factor 5% Capped Index,142.147168,294.3625,20677927.96,126090.9595,0,0.0,37.82682076,0,0.739102019509967,0.5007801372475601
191,FTSE Developed ex North America 50% Hedged to USD Index,FTSE Developed ex North America 50% Hedged to USD Index,121.6311293,1008.42,274453305.8,1350690.053,0,0.0,24.6839767,0,0.9417703741663169,0.1453228309229669
192,FTSE Developed ex North America Diversified Factor Index,FTSE Developed ex North America Diversified Factor Index,177.2716901,584.5375494,998809488.2,7004653.957,0,0.0,12.51923926,0,0.7303881235887089,0.34830846581011987
193,FTSE Developed ex North America Index,FTSE Developed ex North America Index,227.1671275,1502.011858,2711177.222,23092.39634,0,0.0,48.2492963,0,0.9955429597162475,0.5977402526504777
194,FTSE Developed ex US Comprehensive Factor Net Tax (US RIC) Index,FTSE Developed ex US Comprehensive Factor Net Tax (US RIC) Index,96.96381014,1224.168675,70426554.24,271335.0562,0,0.0,61.95462194,0,0.8875922691515082,0.2109704730748395
195,FTSE Developed ex US Low Beta Equal Weight Index,FTSE Developed ex US Low Beta Equal Weight Index,86.25280105,780.4822134,16515692.36,92345.97697,0,0.0,70.9456913,0,0.6765107093630741,0.5992490954982614
196,FTSE Dv Ex US NR USD,FTSE Dv Ex US NR USD,213.2585903,1526.63745,19605978251.0,158145024.3,0,0.0,4.239825264,0,0.617632125062128,0.030527751237841037
197,FTSE Emerging Diversified Factor Index,FTSE Emerging Diversified Factor Index,192.8199018,672.8735178,276664820.8,2123794.865,0,0.0,25.88628027,0,0.7911249647524001,0.20504818011879816
198,FTSE Emerging Index,FTSE Emerging Index,109.564769,925.1620553,2380222.179,11281.86295,0,0.0,47.88954536,0,0.994780617134653,0.2578788303244368
199,FTSE Emerging Markets Index,FTSE Emerging Markets Index,255.4851756,102.4426877,1461050.0,14377.77569,0,0.0,28.56598786,0,0.9996328817436856,0.7819630067908132
200,FTSE Emerging NR USD,FTSE Emerging NR USD,273.5931012,1482.501992,6712730254.0,66586631.39,0,0.0,6.893305439,0,0.5904733092545287,0.05331834820322534
201,FTSE Focused Value Select Index,FTSE Focused Value Select Index,88.8894438,41.81818182,22929555.86,110717.5008,0,1.0,16.98818564,0,0.9913711124839177,0.961108381006933
202,FTSE Gbl SmallCap Ex US TR USD,FTSE Gbl SmallCap Ex US TR USD,140.103969,3948.067194,5108113797.0,27614900.42,0,1.0,12.11359812,0,0.779200496827667,0.14252643768294773
203,FTSE Germany Capped Index,FTSE Germany Capped Index,174.54316,84.35458167,6067425.622,39564.4893,0,0.0,16.02874934,0,0.6760947802417369,0.3610057721971983
204,FTSE Global All Cap ex US Choice Index,FTSE Global All Cap ex US Choice Index,184.5767547,4242.944664,1032622908.0,7757637.588,0,1.0,19.01345194,0,0.9103437564354009,0.10386364552419383
205,FTSE High Dividend Yield TR USD,FTSE High Dividend Yield TR USD,154.3192523,411.9367589,27166139599.0,162446778.5,0,1.0,4.252356439,0,0.8104276708786148,0.1298180172949941
206,FTSE India Capped Index,FTSE India Capped Index,236.0455778,159.812749,11800352.2,127776.7673,0,0.0,36.17885957,0,0.5559942003137462,0.22331997435320683
207,FTSE Italy Capped Index,FTSE Italy Capped Index,201.6928222,40.63346614,4847255.082,51845.42461,0,0.0,25.32154575,0,0.9415522733478362,0.539192240964104
208,FTSE Japan 50% Hedged to USD Index,FTSE Japan 50% Hedged to USD Index,685.3607272,586.3129252,6078999.337,145237.497,0,0.0,38.47245981,0,0.8579098290586901,0.9327882479172104
209,FTSE Japan Capped Hedged Index,FTSE Japan Capped Hedged Index,38.16277591,513.7290837,4883384.461,8776.329677,0,0.0,15.89932982,0,0.9060498155697522,0.31221999228478614
210,FTSE Japan Capped Index,FTSE Japan Capped Index,187.1464925,511.685259,412600228.9,3455757.973,0,0.0,15.16333452,0,0.9043419560961273,0.017437552567698623
211,FTSE RAFI Dv Ex US Mid Small 1500 NR USD,FTSE RAFI Dv Ex US Mid Small 1500 NR USD,244.9250228,1534.079051,326101450.6,3160402.265,0,0.0,26.43799001,0,0.6852333024281028,0.161299849325341
212,FTSE RAFI Dvlp ex US 1000 TR USD,FTSE RAFI Dvlp ex US 1000 TR USD,250.7657299,1057.474308,1034018451.0,10729377.85,0,0.0,18.29644643,0,0.8594571988107337,0.08163505437985334
213,FTSE RAFI Emerging TR USD,FTSE RAFI Emerging TR USD,293.6305091,411.0948617,1116164660.0,12891139.87,0,0.0,13.8791112,0,0.8051958919588861,0.09311498000263345
214,FTSE RAFI US 1000 TR USD,FTSE RAFI US 1000 TR USD,126.9431076,1002.039526,4253398103.0,21808371.51,0,0.0,6.023767714,0,0.8390600436227673,0.05489831162951393
215,FTSE RAFI US Mid Small 1500 TR USD,FTSE RAFI US Mid Small 1500 TR USD,197.2197519,1457.940711,1555909369.0,11609775.08,0,0.0,12.40656888,0,0.8762906905197942,0.13028428671331332
216,FTSE Russia Capped Index,FTSE Russia Capped Index,259.1024518,33.37450199,12032496.45,138533.8667,0,0.0,45.58853094,0,0.9304591832465441,0.16671801314229978
217,FTSE Saudi Arabia Capped Index,FTSE Saudi Arabia Capped Index,54.66194439,47.76095618,2357074.983,5399.755694,0,0.0,40.12882176,0,0.8933338267387029,0.22724388823573666
218,FTSE Shariah USA Index,FTSE Shariah USA Index,293.0086596,218.6166008,39681211.0,421532.385,0,0.0,20.57289811,0,0.9954680534918275,0.7256458255335081
219,FTSE U.S. Qual/Vol/Yield Factor 5% Capped Index,FTSE U.S. Qual/Vol/Yield Factor 5% Capped Index,146.2358101,177.2125,531494194.5,3029925.838,0,0.0,16.55436453,0,0.8904335747402863,0.2882363952770331
220,FTSE US All Cap Choice Index,FTSE US All Cap Choice Index,221.5296422,1499.703557,1653616850.0,14300193.66,0,1.0,9.314738818,0,0.9105469060147277,0.08422588213890202
221,FTSE USA Small Cap Qual/Vol/Yield Factor 3% Capped Index,FTSE USA Small Cap Qual/Vol/Yield Factor 3% Capped Index,158.9425265,274.1027668,97400011.67,593313.6835,0,0.0,23.74905965,0,0.8251855048048817,0.3457730121863317
222,FTSE/Asean 40,FTSE/Asean 40,131.4411444,47.41700405,22959484.25,131078.4741,0,0.0,109.8848104,0,0.8931901827649376,0.8746389856808522
223,FactSet Innovative Technology Index,FactSet Innovative Technology Index,492.3043751,98.39043825,175752332.0,3108069.502,0,1.0,12.65675263,1,0.939409162006411,0.06087901670030896
224,FactSet Pet Care Index,FactSet Pet Care Index,435.2814367,31.29317269,93074736.22,1911222.495,0,0.0,20.01535644,1,0.9658515446575718,0.20105210418154543
225,Fidelity Core Dividend Index,Fidelity Core Dividend Index,220.8947343,124.749004,530166793.0,4519524.67,0,0.0,20.30712825,1,0.8415785712044256,0.20650995597354857
226,Fidelity Dividend Index for Rising Rates,Fidelity Dividend Index for Rising Rates,132.9892457,133.5338645,300166439.7,1628625.528,0,0.0,22.1841513,1,0.9179472755431943,0.28847164279199516
227,Fidelity International High Dividend Index,Fidelity International High Dividend Index,213.6124516,104.0318725,41259727.61,371900.7665,0,0.0,45.67379741,1,0.6858371351907302,0.4409573250459075
228,Fidelity International Value Factor Index,Fidelity International Value Factor Index,164.2337918,120.063745,14480272.15,99165.3114,0,0.0,54.59595618,1,0.7690749022092744,0.1555992354289814
229,Fidelity Small-Mid Factor Index,Fidelity Small-Mid Factor Index,602.6298906,598.7171315,18188438.43,366030.7107,0,0.0,33.13243919,1,0.9136166164856462,0.20643662436967783
230,Fidelity Stocks for Inflation Factor Index,Fidelity Stocks for Inflation Factor Index,364.4207937,100.1992032,2901253.72,36824.26283,0,0.0,60.24393348,1,0.9997666605451069,0.9638232867950091
231,Fidelity Targeted Emerging Markets Factor Index,Fidelity Targeted Emerging Markets Factor Index,305.5155337,222.0836653,9208329.141,113321.2168,0,0.0,51.04888466,1,0.8188144303452926,0.7168468821196958
232,Fidelity Targeted International Factor Index,Fidelity Targeted International Factor Index,181.0864558,219.4183267,9692639.635,77991.20439,0,0.0,37.15786645,1,0.9467978659885316,0.16902723165826522
233,Fidelity U.S. Low Volatility Factor Index,Fidelity U.S. Low Volatility Factor Index,256.671491,129.5139442,366327309.1,3792093.95,0,0.0,14.83916649,1,0.8777147272919236,0.21227229392328345
234,Fidelity U.S. Momentum Factor Index,Fidelity U.S. Momentum Factor Index,270.2639201,128.9442231,90800881.6,961606.9542,0,0.0,16.70714814,1,0.8576857667620459,0.07938212595669132
235,Fidelity U.S. Quality Factor Index,Fidelity U.S. Quality Factor Index,269.6316919,129.4462151,145520796.6,1490205.216,0,0.0,21.08580167,1,0.7968710356294999,0.1385082999306504
236,Fidelity U.S. Value Factor Index,Fidelity U.S. Value Factor Index,224.5442902,129.2908367,197214704.2,1836566.893,0,0.0,31.35442912,1,0.6127253872295116,0.027878287125403946
237,Financial Select Sector SPDR,US Financials Sector,1239.544765,245.0026827,12755092483.0,857871945.1,1,1.0,5.46373965,1,0.8835102670728909,0.22479452697146166
238,First Trust Dow Jones Internet Index,US Internet Sector,186.644075,87.9123506,726499076.1,5118856.411,1,0.0,11.37741885,0,0.9003782066755367,0.26188028405384906
239,Fundamental Income Net Lease Real Estate Index,Fundamental Income Net Lease Real Estate Index,188.2704376,24.28853755,43037800.8,311310.4383,0,0.0,28.18381853,1,0.38242923301615744,0.19713064686957676
240,Gavekal Knowledge Leaders Developed World Index,Gavekal Knowledge Leaders Developed World Index,86.15880834,327.7425743,132776342.3,371583.5335,0,0.0,14.83592004,1,0.9611041924664003,0.07125215023479
241,Goldman Sachs ActiveBeta Emerging Markets Equity Index,Goldman Sachs ActiveBeta Emerging Markets Equity Index,111.806259,423.3003953,1706559810.0,7958821.417,0,0.0,14.07287956,1,0.895051463021664,0.0658767001710283
242,Goldman Sachs ActiveBeta Europe Equity Index,Goldman Sachs ActiveBeta Europe Equity Index,153.2418944,396.3517787,16391524.69,112222.4958,0,0.0,27.5129284,1,0.7014175696879198,0.5166093025588867
243,Goldman Sachs ActiveBeta International Equity Index,Goldman Sachs ActiveBeta International Equity Index,183.8321638,788.1304348,1695864176.0,11731960.45,0,0.0,12.36927985,1,0.7688492085261383,0.15061024001189355
244,Goldman Sachs ActiveBeta Japan Equity Index,Goldman Sachs ActiveBeta Japan Equity Index,122.2499401,311.4347826,19173067.81,113526.9559,0,0.0,16.95242483,1,0.8254138192946191,0.9640981114349494
245,Goldman Sachs ActiveBeta U.S. Large Cap Equity Index,Goldman Sachs ActiveBeta U.S. Large Cap Equity Index,95.12363278,442.9565217,8859649786.0,34442832.5,0,0.0,6.825236991,1,0.8788033540848584,0.10924024803795913
246,Goldman Sachs ActiveBeta U.S. Small Cap Equity Index,Goldman Sachs ActiveBeta U.S. Small Cap Equity Index,253.4901456,1403.533597,127240814.1,1153110.553,0,0.0,45.44702618,1,0.5970360677236723,0.21398107591304794
247,Goldman Sachs Hedge Fund VIP Index TR,Goldman Sachs Hedge Fund VIP Index TR,146.1238776,49.31620553,104450646.1,583093.758,0,0.0,18.8546688,1,0.7941425599767545,0.43189603575324914
248,Hartford Multifactor Diversified International Index,Hartford Multifactor Diversified International Index,6.677281376,350.1792829,4816188.201,1390.774593,0,0.0,45.04696882,1,0.9934133568686216,0.9762920752037814
249,Hartford Multifactor Low Volatility US Equity Index,Hartford Multifactor Low Volatility US Equity Index,98.53031984,254.2317881,6979315.335,27430.52451,0,0.0,55.46839048,1,0.8032370017272321,0.8503116124484049
